time,value,place,location,device
2024-05-02 08:58:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 09:00:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 09:02:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 09:04:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 09:06:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 09:08:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 09:10:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 09:12:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 09:14:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 09:16:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 09:18:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 09:20:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 09:22:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 09:24:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 09:26:00,22.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 09:28:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 09:30:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 09:32:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 09:34:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 09:36:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 09:38:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 09:40:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 09:42:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 09:44:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 09:46:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 09:48:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 09:50:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 09:52:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 09:54:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 09:56:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 09:58:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 10:00:00,25.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 10:02:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 10:04:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 10:06:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 10:08:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 10:10:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 10:12:00,22.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 10:14:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 10:16:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 10:18:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 10:20:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 10:22:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 10:24:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 10:26:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 10:28:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 10:30:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 10:32:00,24.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 10:34:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 10:36:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 10:38:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 10:40:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 10:42:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 10:44:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 10:46:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 10:48:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 10:50:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 10:52:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 10:54:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 10:56:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 10:58:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 11:00:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 11:02:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 11:04:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 11:06:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 11:08:00,25.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 11:10:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 11:12:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 11:14:00,22.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 11:16:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 11:18:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 11:20:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 11:22:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 11:24:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 11:26:00,22.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 11:28:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 11:30:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 11:32:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 11:34:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 11:36:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 11:38:00,22.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 11:40:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 11:42:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 11:44:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 11:46:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 11:48:00,22.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 11:50:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 11:52:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 11:54:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 11:56:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 11:58:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 12:00:00,24.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 12:02:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 12:04:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 12:06:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 12:08:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 12:10:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 12:12:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 12:14:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 12:16:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 12:18:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 12:20:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 12:22:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 12:24:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 12:26:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 12:28:00,52.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 12:30:00,52.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 12:32:00,52.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 12:34:00,52.0,class_a,ac_indoor_unit,gems-3500
