time,ac_in_power(Wh),ac_out_power(Wh),automatic_door_power(Wh),socket_power(Wh)
2024-04-16 10:00:00,7.478734825567875,11.205217540309441,6.403574197934815,10.14919462225909
2024-04-16 11:00:00,7.698936199813447,11.32426787786276,6.555356891810665,9.830163888117285
2024-04-16 12:00:00,8.238536930171769,11.855834086412132,6.481577129276431,9.519000850813155
2024-04-16 13:00:00,8.257385655730436,11.830447853432892,6.371611847231857,10.154557506491177
2024-04-16 14:00:00,8.569975376855206,12.147977322339461,6.304448802421981,10.048518199574502
2024-04-16 15:00:00,8.734399150063695,12.138018618904718,6.278521424165844,9.18993356219852
2024-04-16 16:00:00,8.484049972822984,11.904940525353988,6.51025834052315,10.305329438026838
2024-04-16 17:00:00,8.823058934301647,11.96586558710258,6.428105272684596,10.152162389046746
2024-04-16 18:00:00,8.445697189711167,11.692192361034955,6.338594078203183,8.845561249139434
2024-04-16 19:00:00,7.8383433155571165,11.381129708115294,6.255750041753367,8.758569510991506
2024-04-16 20:00:00,7.83241092718792,11.390746531497154,6.255750041753367,8.920322239726854
2024-04-16 21:00:00,7.837159650001675,11.402708732511229,6.318968113746434,8.973097896282471
2024-04-16 22:00:00,7.837159650001675,11.147872667473326,6.248042874508429,8.827394785297889
2024-04-16 23:00:00,7.843064016692054,11.085245422290907,6.248042874508429,8.604471199523298
2024-04-17 00:00:00,7.615298339825815,10.609797719622355,6.364750756851911,7.919719760924575
2024-04-17 01:00:00,7.268920128193722,9.050875597325156,6.240275845170769,7.290292882446597
2024-04-17 02:00:00,7.269616749608169,9.08239335764556,6.259581464064923,7.294716915525742
2024-04-17 03:00:00,7.271008538280992,8.358666283188,6.255750041753367,7.3031700512368
2024-04-17 04:00:00,7.2633296174768365,9.01322999770879,6.240275845170769,7.294377299288821
2024-04-17 05:00:00,7.260522598089852,9.069698042173716,6.259581464064923,7.2906338884175055
2024-04-17 06:00:00,7.2682230211595655,8.862766742283796,6.240275845170769,7.290292882446597
2024-04-17 07:00:00,7.270312886079025,8.861633597686627,6.29156913955832,7.610357618312838
2024-04-17 08:00:00,7.274479558773871,9.051696278536586,6.39024066706535,8.128142624576167
2024-04-17 09:00:00,7.568379267836522,10.467237639610005,6.318968113746434,9.669820068390585
2024-04-17 10:00:00,7.498869733976931,10.56856956482773,6.361302477572996,10.088513781737209
2024-04-17 11:00:00,7.257707677160043,7.805882040228621,6.470799503782602,9.653165488841426
2024-04-17 12:00:00,7.277938572945661,9.412709624073916,6.38856140554563,9.378689771203254
2024-04-17 13:00:00,7.843848638152472,11.775089709435052,6.421622267806518,9.883565418099254
2024-04-17 14:00:00,7.267525427828172,8.46695197497949,6.499787040655854,9.954727095479095
2024-04-17 15:00:00,7.265429723253953,8.224163512637862,6.432940092739179,10.409521715565988
2024-04-17 16:00:00,7.945201132412759,10.990010390731868,6.434546518787453,10.193579219581707
2024-04-17 17:00:00,8.300031711779575,11.513135442923314,6.461468176353717,10.084057576291276
2024-04-17 18:00:00,8.290041618704489,11.284982916869305,6.431331081933479,9.127393451155257
2024-04-17 19:00:00,7.824445930877619,11.448877490161797,6.3473892096560105,8.030084094267563
2024-04-17 20:00:00,7.737616282857904,11.13696575961963,6.302618975744905,8.509161019718974
2024-04-17 21:00:00,7.741967899820685,11.119097383256094,6.236369590203704,8.533263371593732
2024-04-17 22:00:00,7.759187438507795,11.190486302560442,6.248042874508429,8.308691916838898
2024-04-17 23:00:00,7.763446388727362,11.240775476101184,6.22455842927536,8.593691162388962
2024-04-18 00:00:00,7.773594467360194,11.186322367787438,6.234410725718371,7.979852461994492
2024-04-18 01:00:00,7.771910256435763,11.099952241371742,6.259581464064923,7.967973179662935
2024-04-18 02:00:00,7.402451520818244,10.120733748584254,6.255750041753367,7.259116128097101
2024-04-18 03:00:00,7.266827347520591,8.71768205216564,6.251903883165888,7.108244139731541
2024-04-18 04:00:00,7.264730177929867,8.812396905266864,6.2324480165505225,7.098788776378113
2024-04-18 05:00:00,7.266827347520591,9.190545744648004,6.255750041753367,7.10085190894405
2024-04-18 06:00:00,7.264730177929867,8.89877535906107,6.238324625039508,7.0967213784947605
2024-04-18 07:00:00,7.269616749608169,8.825265953515752,6.248042874508429,7.964850887447313
2024-04-18 08:00:00,7.494986233950533,10.12310489407378,6.304448802421981,8.413608875159667
2024-04-18 09:00:00,8.268988209506656,11.701121400432974,6.3473892096560105,10.089448312722622
2024-04-18 10:00:00,8.259716961021523,11.615211258510978,6.297109319933935,10.108100467230903
2024-04-18 11:00:00,8.413387022690648,11.795703029963548,6.423246963533519,9.778491062361443
2024-04-18 12:00:00,8.670772279344538,12.161012516123575,6.3835066348840055,9.565353936588249
2024-04-18 13:00:00,8.664405571096625,12.039870470616103,6.249975242259483,10.213854125108407
2024-04-18 14:00:00,8.62604759632832,11.990320460641378,6.487684018484611,10.111740791355142
2024-04-18 15:00:00,8.493105395887147,11.89052593493009,6.464588303689961,9.969322108457675
2024-04-18 16:00:00,8.332308352219117,11.707776531923862,5.953243334287785,9.825742203911275
2024-04-18 17:00:00,8.70167907103957,11.994740316298905,6.352629396319567,10.2233039911106
2024-04-18 18:00:00,8.515391569469609,11.768559439453115,6.359573868672378,9.5494875990467
2024-04-18 19:00:00,8.512180649592693,11.747341245322318,6.35088571671474,8.831784929174876
2024-04-18 20:00:00,8.521981708148035,11.803787476053634,6.295266001439646,8.756682421266532
2024-04-18 21:00:00,8.675734219544788,11.955275226434127,6.293419278846481,8.840797273044082
2024-04-18 22:00:00,8.503702601233739,11.717253102026797,6.302618975744905,8.445589772556545
2024-04-18 23:00:00,8.21554741194707,11.489421395782234,6.253828811575473,8.050384453067021
2024-04-19 00:00:00,7.267525427828172,8.814330422638774,6.251903883165888,7.48352559138851
2024-04-19 01:00:00,7.266128779556451,8.956479847999912,6.22455842927536,7.346655163176539
2024-04-19 02:00:00,7.271008538280992,8.771835409789817,6.255750041753367,7.287218584551301
2024-04-19 03:00:00,7.271008538280992,8.830250570199247,6.251903883165888,7.291996750638675
2024-04-19 04:00:00,7.2682230211595655,9.393078508655353,6.2324480165505225,7.344396004558751
2024-04-19 05:00:00,7.269616749608169,8.599694412927981,6.240275845170769,7.300135147541646
2024-04-19 06:00:00,7.259819610363186,8.37770121259764,6.22455842927536,7.302159439730876
2024-04-19 07:00:00,8.057060681965766,11.148203948308879,6.248042874508429,7.3559605407664606
2024-04-19 08:00:00,9.284055409798464,12.359660309751028,6.240275845170769,8.037704722959287
2024-04-19 09:00:00,9.20391980417326,12.424838629261417,6.302618975744905,10.04615830370029
2024-04-19 10:00:00,8.96610085736724,12.245302974021843,6.444131256700441,10.452490075640489
2024-04-19 11:00:00,8.933400396056303,12.389751613957296,6.450470422144176,9.983476412606063
2024-04-19 12:00:00,8.919453168575453,12.023687086688131,6.432940092739179,9.619266151713328
2024-04-19 13:00:00,8.912069097970134,12.02704764910537,6.39024066706535,10.210181498544271
2024-04-19 14:00:00,8.910585718290132,12.185318765936955,6.280395838960195,10.179109695495468
2024-04-19 15:00:00,8.910720661951359,12.019724994886218,6.361302477572996,10.325121241805876
2024-04-19 16:00:00,8.899321434159964,12.009650135957095,6.525029657843462,10.333189885008338
2024-04-19 17:00:00,8.906257878156621,11.995271364080985,6.336825731146441,10.184277176543155
2024-04-19 18:00:00,8.90734159541251,12.092315868605027,6.371611847231857,9.301323019688054
2024-04-19 19:00:00,8.899048433885268,11.931063267542026,6.297109319933935,8.67214355141406
2024-04-19 20:00:00,8.89795568688403,11.950638313517402,6.322565239927284,8.57044955771667
2024-04-19 21:00:00,8.892199092039693,11.800109913627825,6.22455842927536,8.026333580291125
2024-04-19 22:00:00,8.88599431515281,12.044429802744576,6.22455842927536,8.52545893583327
2024-04-19 23:00:00,8.47407690034261,11.452750741934159,6.212606095751519,8.188966863648876
2024-04-20 00:00:00,7.252762418053187,8.77786371462117,6.240275845170769,7.321519189904997
2024-04-20 01:00:00,7.257002707092073,8.237743803890933,6.263398262591624,7.250990310554167
2024-04-20 02:00:00,7.249925536717988,8.946114375560743,6.244166900663736,7.116394144093465
2024-04-20 03:00:00,7.266827347520591,9.284241179815718,6.267200548541362,7.110696122978827
2024-04-20 04:00:00,7.269616749608169,7.738488122494646,6.236369590203704,7.109062135687172
2024-04-20 05:00:00,7.255591274253665,9.327767788852148,6.2324480165505225,7.10002716662926
2024-04-20 06:00:00,7.252762418053187,8.955190024526887,6.255750041753367,7.108244139731541
2024-04-20 07:00:00,7.241366283322318,8.15162164696975,6.2324480165505225,7.101675971619444
2024-04-20 08:00:00,7.247792581767846,9.41678527366734,6.274762021241939,7.114769448366463
2024-04-20 09:00:00,7.249215057114389,8.71768205216564,6.244166900663736,7.111512116496157
2024-04-20 10:00:00,7.254884810077338,8.71833650245078,6.248042874508429,7.115582126184454
2024-04-20 11:00:00,7.261225091971921,9.365804474600255,6.248042874508429,7.120848494442845
2024-04-20 12:00:00,7.249925536717988,7.818027938530729,6.298949246855942,7.262979170653555
2024-04-20 13:00:00,7.2399325913204695,9.249657234353133,6.261491684321042,8.307459327011946
2024-04-20 14:00:00,7.2485040723706105,9.175645402179295,6.236369590203704,8.568266461600238
2024-04-20 15:00:00,7.257002707092073,7.874358824729881,6.322565239927284,8.67650197390112
2024-04-20 16:00:00,7.2485040723706105,9.33617975681533,6.297109319933935,8.780556956216811
2024-04-20 17:00:00,7.862497197230545,11.2751503931113,6.2285110035911835,8.75974713625027
2024-04-20 18:00:00,7.754052639035757,11.362428103640873,6.220590170099739,8.293299358711323
2024-04-20 19:00:00,7.76004068088038,11.065919353917192,6.2166061010848646,8.207401833376355
2024-04-20 20:00:00,7.758760544157663,11.198776206303277,6.255750041753367,7.256297239690681
2024-04-20 21:00:00,7.754052639035757,11.221958001526918,6.248042874508429,7.136483208590247
2024-04-20 22:00:00,7.745435610274381,11.313608297520057,6.2324480165505225,7.890956716138919
2024-04-20 23:00:00,7.763446388727362,11.204632438614324,6.240275845170769,8.406485069431817
2024-04-21 00:00:00,7.769800996003896,11.191714185307065,6.249975242259483,8.10711747075039
2024-04-21 01:00:00,7.510430556378006,10.567823651241953,6.263398262591624,7.494986233950533
2024-04-21 02:00:00,7.257002707092073,7.814803429489359,6.263398262591624,7.118826249062078
2024-04-21 03:00:00,7.25063551189868,9.186047679407139,6.244166900663736,7.057467552210464
2024-04-21 04:00:00,7.255591274253665,9.222565341598752,6.248042874508429,7.060476365999801
2024-04-21 05:00:00,7.237778191923443,8.339500903005945,6.2324480165505225,7.057036981697891
2024-04-21 06:00:00,7.243512974665482,8.935508711503221,6.240275845170769,7.057036981697891
2024-04-21 07:00:00,7.249925536717988,9.265680467009346,6.251903883165888,7.04882071926074
2024-04-21 08:00:00,7.2485040723706105,8.821879862683842,6.240275845170769,7.064331586024234
2024-04-21 09:00:00,7.254177846456518,8.957639268419648,6.240275845170769,7.064759027791802
2024-04-21 10:00:00,7.2485040723706105,8.931155429778348,6.240275845170769,7.065186286930966
2024-04-21 11:00:00,7.2399325913204695,8.829958044235482,6.259581464064923,7.064759027791802
2024-04-21 12:00:00,7.247792581767846,9.266153436795395,6.2324480165505225,7.744353241947044
2024-04-21 13:00:00,7.388327859577107,10.825183649068833,6.2422232654551655,7.839131648274333
2024-04-21 14:00:00,7.496652438168283,10.27041971092751,6.218600119691729,8.354438940114811
2024-04-21 15:00:00,8.02322468471667,11.67429573501125,6.2422232654551655,8.915969311373605
2024-04-21 16:00:00,8.022568946988255,11.580135414662958,6.437751649736401,9.089471329495195
2024-04-21 17:00:00,8.216628493133443,11.511544511893296,6.311734809152915,8.938137870372788
2024-04-21 18:00:00,8.593227877692236,11.637741488861854,6.240275845170769,8.683470051041336
2024-04-21 19:00:00,7.81237820598861,10.668187658180978,6.297109319933935,7.931284761525891
2024-04-21 20:00:00,7.264730177929867,7.8961806086154915,6.317164686747284,8.198776959594595
2024-04-21 21:00:00,7.259116128097101,8.282483003730562,6.251903883165888,8.476996001664824
2024-04-21 22:00:00,7.251344983372214,9.41954725755152,6.19644412779452,7.964155718840937
2024-04-21 23:00:00,7.246368080102461,8.900003608959596,6.220590170099739,7.7413163632572966
2024-04-22 00:00:00,7.8713112033234065,9.551160286590816,6.248042874508429,7.158903026705945
2024-04-22 01:00:00,8.286017468404763,9.069813136839207,6.236369590203704,7.172040773627522
2024-04-22 02:00:00,7.641084249174914,9.196140022575042,6.248042874508429,7.25063551189868
2024-04-22 03:00:00,7.258412150595307,7.762170607138205,6.248042874508429,7.216342312113814
2024-04-22 04:00:00,7.257707677160043,9.341807134718488,6.251903883165888,7.191052753116094
2024-04-22 05:00:00,7.255591274253665,8.932740634865914,6.2166061010848646,7.1978095355789735
2024-04-22 06:00:00,7.258412150595307,8.081784206935001,6.236369590203704,7.195562343622069
2024-04-22 07:00:00,7.261927092702751,9.490091074101683,6.234410725718371,7.259116128097101
2024-04-22 08:00:00,7.257002707092073,8.53660358493606,6.320768294250582,8.00836557031292
2024-04-22 09:00:00,7.268920128193722,8.753213480544126,6.408528791059498,10.1278903107165
2024-04-22 10:00:00,8.132118772955806,10.70306467671192,6.395261598115449,9.514104925258009
2024-04-22 11:00:00,8.54110501146255,11.847009136955084,6.595780513961311,9.793951665467821
2024-04-22 12:00:00,8.25582842728183,7.2078598714324755,6.424869023905388,9.382990309073406
2024-04-22 13:00:00,7.260522598089852,8.79527937019457,6.411818267709897,10.414648120202147
2024-04-22 14:00:00,7.267525427828172,9.272469743441732,6.396929655216146,10.292162491336818
2024-04-22 15:00:00,7.257002707092073,8.764053269347762,6.447305862541213,10.293635956532398
2024-04-22 16:00:00,8.057694194815587,11.284731682680036,6.249975242259483,10.271769869516577
2024-04-22 17:00:00,8.294549515143679,11.533512098578617,6.413458957167357,10.219793524324475
2024-04-22 18:00:00,8.187855443695623,11.292415941556662,6.327936783729195,9.062130344810996
2024-04-22 19:00:00,7.259116128097101,7.223295679562314,6.240275845170769,8.36065633359601
2024-04-22 20:00:00,7.7336835707759,11.41748227632062,6.300785794663244,8.595542157827214
2024-04-22 21:00:00,7.512071245835466,10.842517771379773,6.338594078203183,8.342601680684194
2024-04-22 22:00:00,7.255591274253665,8.250358951477294,6.240275845170769,8.093156697722637
2024-04-22 23:00:00,7.24422751560335,8.836373930927389,6.220590170099739,7.762596048540069
2024-04-23 00:00:00,7.257002707092073,8.991064332188461,6.244166900663736,7.273786317844895
2024-04-23 01:00:00,7.261927092702751,8.893023494394711,6.263398262591624,7.266827347520591
2024-04-23 02:00:00,7.257002707092073,8.854522203757432,6.274762021241939,7.265080011762366
2024-04-23 03:00:00,7.266827347520591,9.120196822123217,6.259581464064923,7.270312886079025
2024-04-23 04:00:00,7.261225091971921,8.814033201652784,6.251903883165888,7.261225091971921
2024-04-23 05:00:00,7.2640301428995295,8.953510763007166,6.236369590203704,7.260522598089852
2024-04-23 06:00:00,7.257002707092073,9.019058793810718,6.2285110035911835,7.261225091971921
2024-04-23 07:00:00,7.2520539518528135,8.987696695703624,6.240275845170769,7.258764201294243
2024-04-23 08:00:00,7.254177846456518,8.982561092257445,6.3080984415095305,7.959799931833912
2024-04-23 09:00:00,7.749322464660356,11.152127748357223,6.35088571671474,9.687847032949318
2024-04-23 10:00:00,7.8009820712577405,11.332997042345049,6.244166900663736,10.405746587635992
2024-04-23 11:00:00,8.021256180143997,11.352686287802413,6.403574197934815,10.039896052315676
2024-04-23 12:00:00,8.02322468471667,11.36322984660321,6.400257445308821,9.634888894560614
2024-04-23 13:00:00,8.851377097519439,12.118049848136417,6.375024819828097,9.90752937336246
2024-04-23 14:00:00,8.76248954737158,12.001628171648449,6.459904454377535,9.842701980267863
2024-04-23 15:00:00,8.738254576526122,11.929666757272708,6.376726947898627,9.820404811974951
2024-04-23 16:00:00,8.739055922830724,12.046079934219282,6.546785410760524,9.771098364490383
2024-04-23 17:00:00,8.73761303680885,12.033675676683783,6.51471269087253,9.796514626532023
2024-04-23 18:00:00,8.561210076833012,11.658721340414733,6.338594078203183,9.225967627861882
2024-04-23 19:00:00,8.213381737034572,11.510261920883988,6.22455842927536,8.905172985183382
2024-04-23 20:00:00,8.078998258685154,11.34168627130638,6.240275845170769,8.37793112408273
2024-04-23 21:00:00,8.071843149609158,11.277367674873172,6.269096283706261,8.93990865293093
2024-04-23 22:00:00,8.076204527239026,11.243528529138556,6.317164686747284,8.969223768671723
2024-04-23 23:00:00,8.067462667010057,11.239488119601551,6.3473892096560105,8.585599224080298
2024-04-24 00:00:00,7.6586995582682995,10.456481464162664,6.2285110035911835,8.183955717304954
2024-04-24 01:00:00,7.251344983372214,7.206377291472252,6.251903883165888,7.893572073504902
2024-04-24 02:00:00,7.257002707092073,8.947415950650129,6.2324480165505225,7.848153086199526
2024-04-24 03:00:00,7.2520539518528135,9.414994033976548,6.22455842927536,7.849128791223755
2024-04-24 04:00:00,7.251344983372214,8.996156562033445,6.263398262591624,7.844632644464681
2024-04-24 05:00:00,7.251344983372214,8.439015410352214,6.240275845170769,7.847957830902605
2024-04-24 06:00:00,7.24422751560335,8.834919385216395,6.2422232654551655,7.856125904319704
2024-04-24 07:00:00,7.264730177929867,9.335385860950407,6.257667587882639,8.08440827265311
2024-04-24 08:00:00,7.3901814282264295,9.448175472033382,6.282266746896006,8.434680769841773
2024-04-24 09:00:00,7.666221925662725,11.333882527624876,6.595780513961311,10.063861683597258
2024-04-24 10:00:00,7.84971375760487,11.725881297256928,6.529418838262226,10.053802313194996
2024-04-24 11:00:00,7.2633296174768365,8.35772841676521,6.3473892096560105,9.955059558080116
2024-04-24 12:00:00,7.260522598089852,8.808070154764538,6.431331081933479,9.382064305134858
2024-04-24 13:00:00,7.795234929002173,11.612245775260778,6.439350371100098,10.23378001936738
2024-04-24 14:00:00,8.184792654165078,11.859008512296485,6.424869023905388,10.218918537940311
2024-04-24 15:00:00,8.11522197256233,11.734836256748542,6.3080984415095305,10.134142820134176
2024-04-24 16:00:00,8.15708378502887,11.504933615040676,6.361302477572996,10.124649141059026
2024-04-24 17:00:00,8.315566483564277,11.65930027665719,6.366470447731438,10.161457561002383
2024-04-24 18:00:00,7.443663683115591,10.398610532574828,6.410174881966167,9.519588222342524
2024-04-24 19:00:00,7.6236419465115715,11.189035735548938,6.324358962381311,8.47855630780132
2024-04-24 20:00:00,7.533693709848633,11.027475147535466,6.261491684321042,8.340456012916183
2024-04-24 21:00:00,7.271703706887368,8.413608875159667,6.282266746896006,8.067462667010057
2024-04-24 22:00:00,7.2682230211595655,9.404343433543975,6.317164686747284,8.170185652879642
2024-04-24 23:00:00,7.274479558773871,8.812992231969966,6.259581464064923,8.145984571986164
2024-04-25 00:00:00,7.273092595999522,8.103796712981794,6.263398262591624,7.14243206611002
2024-04-25 01:00:00,7.265429723253953,9.376363155800634,6.251903883165888,7.142827401161621
2024-04-25 02:00:00,7.265429723253953,9.232982102457008,6.251903883165888,7.135687347028144
2024-04-25 03:00:00,7.271008538280992,7.6760099320288875,6.240275845170769,7.135687347028144
2024-04-25 04:00:00,7.260522598089852,9.042158378735948,6.248042874508429,7.128896827625674
2024-04-25 05:00:00,7.260522598089852,9.410174353854769,6.236369590203704,7.1376758145753705
2024-04-25 06:00:00,7.259116128097101,9.254739959272866,6.274762021241939,7.157346000311195
2024-04-25 07:00:00,7.261927092702751,7.599901959208498,6.236369590203704,7.147559271189454
2024-04-25 08:00:00,7.25063551189868,9.090880931938855,6.369900982828227,7.852633467708205
2024-04-25 09:00:00,7.325148957955575,11.159445411928015,6.393590753950631,9.945205145887996
2024-04-25 10:00:00,7.622663951323595,11.531334965452977,6.352629396319567,10.302011962964961
2024-04-25 11:00:00,7.32052696227274,10.337961149679,6.408528791059498,10.059529300309602
2024-04-25 12:00:00,7.671360923190644,10.994487608202096,6.520621127558696,9.731512287796317
2024-04-25 13:00:00,8.201385955238608,11.744989113658997,6.456769655572163,10.296238848224217
2024-04-25 14:00:00,8.44741429680832,11.896342626939415,6.573680166960646,10.310518101368999
2024-04-25 15:00:00,8.637284671674058,12.052682509749292,6.513230110912307,10.125470430529585
2024-04-25 16:00:00,8.875007486048396,11.996079744125316,6.304448802421981,10.157974720130268
2024-04-25 17:00:00,8.740816627567298,11.819704033112998,6.289715570908998,10.09714049928328
2024-04-25 18:00:00,8.301769763117166,11.558338504496724,6.309918278226516,9.10886120302633
2024-04-25 19:00:00,7.7437032581737535,11.346752809915644,6.282266746896006,8.879542008450773
2024-04-25 20:00:00,7.750614732770409,11.284379848742024,6.272877006546167,8.185210860067876
2024-04-25 21:00:00,7.742835955430749,11.427443826424803,6.318968113746434,7.7321499961517555
2024-04-25 22:00:00,7.737616282857904,11.258136435820473,6.2324480165505225,7.214136428866403
2024-04-25 23:00:00,7.744136627627991,11.18895278241741,6.257667587882639,7.604147189706971
2024-04-26 00:00:00,7.748460023899697,11.147526866075147,6.2324480165505225,7.152268856032539
2024-04-26 01:00:00,7.749322464660356,11.332254545125242,6.244166900663736,7.13528917859764
2024-04-26 02:00:00,7.744569809354496,11.175688936352282,6.240275845170769,7.139660335964919
2024-04-26 03:00:00,7.755338812846501,11.074823522335766,6.244166900663736,7.134890851565884
2024-04-26 04:00:00,7.742835955430749,11.250833163517443,6.251903883165888,7.135687347028144
2024-04-26 05:00:00,7.718240951959316,10.415712197215827,6.2285110035911835,7.141245122350491
2024-04-26 06:00:00,7.716015266642587,10.787812788403233,6.255750041753367,7.141245122350491
2024-04-26 07:00:00,7.718685495198466,10.511920715155128,6.267200548541362,7.1510935375818665
2024-04-26 08:00:00,7.776115477098742,10.77826855345353,6.2285110035911835,7.658935490792691
2024-04-26 09:00:00,8.659386957119413,12.149909618481322,6.338594078203183,9.998229389045814
2024-04-26 10:00:00,8.503905297089302,11.912204813991307,6.480044561926653,10.27273809117664
2024-04-26 11:00:00,8.264878262801748,11.949107280740419,6.440946540632921,10.037537560656384
2024-04-26 12:00:00,8.219056661060598,11.79469257849235,6.492239835020471,9.45575409193612
2024-04-26 13:00:00,8.81358720447004,12.08271221005554,6.3784261836515865,10.150210902370794
2024-04-26 14:00:00,8.76748487464946,12.11053594007085,6.453624998892692,10.028113786674506
2024-04-26 15:00:00,8.69751274553952,12.031236999260013,6.415096959171596,9.95979699499072
2024-04-26 16:00:00,8.775240458738327,12.100412084863345,6.267200548541362,10.062135248469238
2024-04-26 17:00:00,8.71292443512011,11.951851138645102,6.459904454377535,9.800429938718723
2024-04-26 18:00:00,8.638702608813436,11.824987906147387,6.415096959171596,8.730932662655153
2024-04-26 19:00:00,8.402679804627477,11.095605363289915,6.267200548541362,7.652783081419071
2024-04-26 20:00:00,8.90815361332152,11.431780483349248,6.246106765481563,8.316422490953753
2024-04-26 21:00:00,8.789964651132264,11.47461074128452,6.261491684321042,8.954867308546417
2024-04-26 22:00:00,8.518392471991719,11.317166022868784,6.259581464064923,8.865735152124781
2024-04-26 23:00:00,8.512582578858554,11.247865570554728,6.267200548541362,8.657998068007258
2024-04-27 00:00:00,8.506334448081361,11.08331109662906,6.255750041753367,6.987028459876645
2024-04-27 01:00:00,8.501267040865978,10.946534275754528,6.251903883165888,6.905252148764019
2024-04-27 02:00:00,8.507748732588238,10.922334872735375,6.244166900663736,6.913737350659685
2024-04-27 03:00:00,8.499640032168648,10.787564962045632,6.220590170099739,6.898209866138606
2024-04-27 04:00:00,8.502891406705377,10.863967403797764,6.212606095751519,6.901737206656574
2024-04-27 05:00:00,8.50086053679534,10.781993340047524,6.244166900663736,6.900730664045173
2024-04-27 06:00:00,8.504513138258863,10.867939679517301,6.255750041753367,6.903245123504251
2024-04-27 07:00:00,8.497602541651233,10.672877924046807,6.236369590203704,6.897704943128636
2024-04-27 08:00:00,8.505525386548555,10.88397299645228,6.263398262591624,6.902240098294027
2024-04-27 09:00:00,8.502891406705377,10.896868946774847,6.240275845170769,6.911747300251674
2024-04-27 10:00:00,8.50532301884575,11.036291906232384,6.22455842927536,6.898714534329988
2024-04-27 11:00:00,8.503297086224126,11.342065967079707,6.212606095751519,6.898209866138606
2024-04-27 12:00:00,8.506536611227709,11.252482353905197,6.2285110035911835,6.90975328164481
2024-04-27 13:00:00,8.507748732588238,11.29135567464431,6.236369590203704,6.903245123504251
2024-04-27 14:00:00,9.04735074348172,12.404980879678519,6.230481447578482,6.984253249954862
2024-04-27 15:00:00,9.09133158539398,12.624450688343366,6.278521424165844,8.503499864284235
2024-04-27 16:00:00,9.056956065076825,12.299786096696089,6.263398262591624,8.16876982367527
2024-04-27 17:00:00,8.86827250899781,11.909161448759926,6.270988431858299,7.953318346560431
2024-04-27 18:00:00,8.099857910737585,11.208422714788103,6.255750041753367,6.9167150203536085
