time,ac_in_power(Wh),ac_out_power(Wh),automatic_door_power(Wh)
2024-04-19 04:00:00,716.0,6002.0,255.0
2024-04-19 05:00:00,717.5,2761.0,255.0
2024-04-19 06:00:00,709.5,2128.5,252.0
2024-04-19 07:00:00,1491.0,32067.0,259.0
2024-04-19 08:00:00,5399.0,117051.5,256.0
2024-04-19 09:00:00,5071.5,127165.5,276.0
2024-04-19 10:00:00,3922.0,103790.5,314.0
2024-04-19 11:00:00,3792.5,120731.0,316.0
2024-04-19 12:00:00,3736.5,83806.0,309.5
2024-04-19 13:00:00,3711.0,83458.5,298.5
2024-04-19 14:00:00,3704.5,97710.5,266.5
2024-04-19 15:00:00,3704.0,83103.5,286.5
2024-04-19 16:00:00,3663.0,81196.0,342.0
2024-04-19 17:00:00,3688.5,82093.5,283.0
2024-04-19 18:00:00,3693.5,89193.5,291.0
2024-04-19 19:00:00,3661.0,75900.0,271.0
2024-04-19 20:00:00,3659.0,77583.5,278.0
2024-04-19 21:00:00,3638.0,66348.5,253.0
2024-04-19 22:00:00,3613.5,85525.0,251.0
2024-04-19 23:00:00,2443.0,48195.0,249.0
2024-04-20 00:00:00,706.0,3195.0,256.0
2024-04-20 01:00:00,708.0,1937.5,262.0
2024-04-20 02:00:00,703.5,3745.0,257.0
2024-04-20 03:00:00,715.5,5479.0,263.0
2024-04-20 04:00:00,717.5,1100.5,255.0
2024-04-20 05:00:00,707.5,5574.5,255.0
2024-04-20 06:00:00,705.5,3968.0,259.0
2024-04-20 07:00:00,698.0,1688.5,255.0
2024-04-20 08:00:00,701.5,6095.5,264.0
2024-04-20 09:00:00,703.0,3148.0,257.0
2024-04-20 10:00:00,708.5,2963.0,258.0
2024-04-20 11:00:00,710.0,5885.0,258.0
2024-04-20 12:00:00,704.0,1248.0,271.5
2024-04-20 13:00:00,696.5,5149.5,261.5
2024-04-20 14:00:00,702.0,4922.5,255.0
2024-04-20 15:00:00,708.5,1268.5,278.0
2024-04-20 16:00:00,702.5,5623.5,271.0
2024-04-20 17:00:00,1302.5,39330.5,258.5
2024-04-20 18:00:00,1166.0,43125.5,250.0
2024-04-20 19:00:00,1171.0,31894.5,250.0
2024-04-20 20:00:00,1171.5,36551.5,261.0
2024-04-20 21:00:00,1166.0,37373.5,258.0
2024-04-20 22:00:00,1153.0,41105.5,254.0
2024-04-20 23:00:00,1176.0,36564.0,255.0
2024-04-21 00:00:00,1183.5,36291.0,258.5
2024-04-21 01:00:00,921.0,19959.5,263.0
2024-04-21 02:00:00,709.0,1237.0,261.0
2024-04-21 03:00:00,703.5,4830.0,257.0
2024-04-21 04:00:00,707.5,5108.0,258.0
2024-04-21 05:00:00,696.5,2095.0,254.0
2024-04-21 06:00:00,697.5,3751.0,257.0
2024-04-21 07:00:00,705.0,5332.0,258.0
2024-04-21 08:00:00,701.0,3391.5,256.0
2024-04-21 09:00:00,706.5,3880.5,256.0
2024-04-21 10:00:00,702.5,3782.5,256.0
2024-04-21 11:00:00,696.5,3417.5,261.0
2024-04-21 12:00:00,702.0,5283.0,255.0
2024-04-21 13:00:00,808.0,25138.5,255.5
2024-04-21 14:00:00,887.5,13327.5,250.5
2024-04-21 15:00:00,1525.0,59002.0,256.5
2024-04-21 16:00:00,1524.0,53584.0,312.0
2024-04-21 17:00:00,1827.5,49887.5,276.0
2024-04-21 18:00:00,2702.0,56809.0,255.0
2024-04-21 19:00:00,1266.0,22116.0,271.0
2024-04-21 20:00:00,714.0,1386.0,276.5
2024-04-21 21:00:00,710.0,1885.5,259.0
2024-04-21 22:00:00,704.5,6162.0,245.0
2024-04-21 23:00:00,701.0,3759.0,252.0
2024-04-22 00:00:00,1287.5,6985.5,257.0
2024-04-22 01:00:00,1984.5,4291.0,255.0
2024-04-22 02:00:00,1062.5,5025.5,258.0
2024-04-22 03:00:00,709.5,1128.5,258.0
2024-04-22 04:00:00,708.5,5647.0,260.0
2024-04-22 05:00:00,707.5,3889.5,249.0
2024-04-22 06:00:00,709.5,1517.5,255.0
2024-04-22 07:00:00,712.5,6616.0,255.5
2024-04-22 08:00:00,708.0,2644.0,277.5
2024-04-22 09:00:00,717.0,3068.0,302.0
2024-04-22 10:00:00,1669.5,22290.0,299.0
2024-04-22 11:00:00,2568.5,69875.5,365.5
2024-04-22 12:00:00,1947.5,684.5,309.0
2024-04-22 13:00:00,710.5,3249.0,303.0
2024-04-22 14:00:00,716.0,5325.0,300.5
2024-04-22 15:00:00,708.5,3246.0,314.0
2024-04-22 16:00:00,1590.5,39891.5,262.0
2024-04-22 17:00:00,2002.0,51440.0,302.0
2024-04-22 18:00:00,1850.0,41228.5,286.5
2024-04-22 19:00:00,710.0,682.5,256.0
2024-04-22 20:00:00,1132.0,44479.5,273.0
2024-04-22 21:00:00,924.0,26544.0,281.5
2024-04-22 22:00:00,708.0,1870.0,256.0
2024-04-22 23:00:00,699.5,3437.0,251.0
2024-04-23 00:00:00,708.0,4017.5,257.0
2024-04-23 01:00:00,712.5,3637.5,262.0
2024-04-23 02:00:00,708.0,3502.5,265.0
2024-04-23 03:00:00,715.5,4571.0,261.0
2024-04-23 04:00:00,712.0,3363.5,259.0
2024-04-23 05:00:00,713.0,3864.5,256.0
2024-04-23 06:00:00,708.5,4085.5,252.0
2024-04-23 07:00:00,705.0,4047.5,257.0
2024-04-23 08:00:00,708.0,3977.0,273.0
2024-04-23 09:00:00,1151.0,34411.5,286.0
2024-04-23 10:00:00,1215.0,41677.0,258.0
2024-04-23 11:00:00,1522.0,42446.0,300.5
2024-04-23 12:00:00,1525.0,43050.5,301.5
2024-04-23 13:00:00,3454.5,91552.5,293.0
2024-04-23 14:00:00,3204.0,80916.0,318.0
2024-04-23 15:00:00,3118.0,75915.0,294.5
2024-04-23 16:00:00,3120.5,85145.0,347.0
2024-04-23 17:00:00,3117.0,84174.5,320.0
2024-04-23 18:00:00,2620.5,58361.0,299.5
2024-04-23 19:00:00,1861.5,49972.0,252.0
2024-04-23 20:00:00,1611.0,39560.5,256.0
2024-04-23 21:00:00,1601.0,42247.5,263.5
2024-04-23 22:00:00,1609.5,38223.5,276.5
2024-04-23 23:00:00,1594.0,37896.0,285.0
2024-04-24 00:00:00,1073.0,18042.0,253.0
2024-04-24 01:00:00,704.5,671.0,260.0
2024-04-24 02:00:00,708.5,3756.0,254.0
2024-04-24 03:00:00,705.0,6131.5,252.0
2024-04-24 04:00:00,706.0,4083.5,261.0
2024-04-24 05:00:00,703.0,2311.5,256.0
2024-04-24 06:00:00,700.0,3432.0,257.5
2024-04-24 07:00:00,713.5,5617.5,260.5
2024-04-24 08:00:00,796.5,5730.0,266.0
2024-04-24 09:00:00,1068.0,41987.5,365.5
2024-04-24 10:00:00,1294.5,62388.5,342.0
2024-04-24 11:00:00,712.5,2085.0,279.0
2024-04-24 12:00:00,711.5,3343.5,316.0
2024-04-24 13:00:00,1204.0,54073.0,312.5
2024-04-24 14:00:00,1778.0,70730.0,308.0
2024-04-24 15:00:00,1682.0,62814.5,275.0
2024-04-24 16:00:00,1736.0,49619.5,289.0
2024-04-24 17:00:00,2097.0,58750.0,293.0
2024-04-24 18:00:00,864.5,17243.0,304.5
2024-04-24 19:00:00,1013.0,35059.5,277.5
2024-04-24 20:00:00,944.0,31925.0,261.5
2024-04-24 21:00:00,719.0,2165.0,267.0
2024-04-24 22:00:00,716.5,6068.5,276.5
2024-04-24 23:00:00,721.0,3452.5,259.5
2024-04-25 00:00:00,720.5,1605.0,264.5
2024-04-25 01:00:00,713.0,5857.0,258.0
2024-04-25 02:00:00,715.5,5162.0,259.0
2024-04-25 03:00:00,718.5,1122.0,256.0
2024-04-25 04:00:00,711.0,4134.0,259.0
2024-04-25 05:00:00,711.5,6107.0,254.0
2024-04-25 06:00:00,709.5,5272.0,265.0
2024-04-25 07:00:00,712.5,1040.5,256.0
2024-04-25 08:00:00,704.0,4348.0,290.5
2024-04-25 09:00:00,770.0,35213.0,303.0
2024-04-25 10:00:00,1043.0,52133.5,286.5
2024-04-25 11:00:00,783.0,17724.0,307.5
2024-04-25 12:00:00,1055.0,28551.5,339.0
2024-04-25 13:00:00,1820.0,63413.0,318.0
2024-04-25 14:00:00,2320.0,72924.0,358.5
2024-04-25 15:00:00,2797.0,85355.0,341.0
2024-04-25 16:00:00,3704.0,84341.0,282.0
2024-04-25 17:00:00,3291.0,71835.0,281.8333333333333
2024-04-25 18:00:00,2274.0,58272.166666666664,299.1666666666667
2024-04-25 19:00:00,1153.0,42577.5,267.0
2024-04-25 20:00:00,1160.0,39698.5,264.5
2024-04-25 21:00:00,1153.0,45565.5,277.0
2024-04-25 22:00:00,1146.0,39238.0,254.0
2024-04-25 23:00:00,1153.5,36173.5,260.5
2024-04-26 00:00:00,1158.5,34726.0,255.0
2024-04-26 01:00:00,1159.5,41709.5,256.0
2024-04-26 02:00:00,1153.0,35758.5,257.0
2024-04-26 03:00:00,1167.5,32268.5,257.0
2024-04-26 04:00:00,1152.0,38451.5,258.0
2024-04-26 05:00:00,1124.0,16643.5,254.0
2024-04-26 06:00:00,1121.5,24239.5,260.0
2024-04-26 07:00:00,1124.5,18886.5,262.0
2024-04-26 08:00:00,1182.5,22921.5,254.0
2024-04-26 09:00:00,2866.0,94627.0,282.5
2024-04-26 10:00:00,2472.5,74221.0,324.5
2024-04-26 11:00:00,1950.5,77601.5,313.0
2024-04-26 12:00:00,1834.5,66315.0,330.5
2024-04-26 13:00:00,3356.0,88024.0,293.0
2024-04-26 14:00:00,3215.5,90801.0,317.0
2024-04-26 15:00:00,3042.0,85362.0,310.5
2024-04-26 16:00:00,3234.5,90117.0,262.0
2024-04-26 17:00:00,3043.5,77959.5,319.0
2024-04-26 18:00:00,2837.0,69236.0,305.0
2024-04-26 19:00:00,2200.0,31756.0,263.0
2024-04-26 20:00:00,3698.0,46065.5,257.5
2024-04-26 21:00:00,3302.5,48628.0,261.5
2024-04-26 22:00:00,2502.5,41321.0,261.0
2024-04-26 23:00:00,2488.0,38044.0,263.0
2024-04-27 00:00:00,2474.0,33372.0,260.0
2024-04-27 01:00:00,2460.0,28398.5,259.0
2024-04-27 02:00:00,2476.0,27704.0,257.0
2024-04-27 03:00:00,2456.0,24208.5,251.0
2024-04-27 04:00:00,2464.0,26128.0,250.0
2024-04-27 05:00:00,2459.0,24073.5,257.0
2024-04-27 06:00:00,2468.0,26233.0,259.0
2024-04-27 07:00:00,2451.0,21584.0,255.0
2024-04-27 08:00:00,2470.5,26442.0,262.0
2024-04-27 09:00:00,2464.0,27178.5,256.0
2024-04-27 10:00:00,2470.0,31077.5,253.0
2024-04-27 11:00:00,2465.0,42151.5,249.0
2024-04-27 12:00:00,2473.0,38536.0,252.0
2024-04-27 13:00:00,2475.0,38455.0,255.0
2024-04-27 14:00:00,4216.0,121625.5,254.5
2024-04-27 15:00:00,4439.5,151051.0,266.0
2024-04-27 16:00:00,4290.0,111101.0,261.0
2024-04-27 17:00:00,3578.5,74383.0,258.0
2024-04-27 18:00:00,1677.5,38408.5,266.0
2024-04-27 19:00:00,1431.0,36987.5,258.0
2024-04-27 20:00:00,5992.5,111901.0,257.0
2024-04-27 21:00:00,5614.0,92024.5,263.5
2024-04-27 22:00:00,5632.0,78304.5,264.0
2024-04-27 23:00:00,5601.0,89652.0,261.0
2024-04-28 00:00:00,5595.5,86689.5,258.0
2024-04-28 01:00:00,5571.0,73548.5,256.0
2024-04-28 02:00:00,5544.0,77254.0,257.0
2024-04-28 03:00:00,5539.0,91165.0,250.0
2024-04-28 04:00:00,5530.0,70114.0,254.0
2024-04-28 05:00:00,5492.0,71337.0,262.0
2024-04-28 06:00:00,5538.5,70468.0,254.0
2024-04-28 07:00:00,5577.0,90942.5,252.0
2024-04-28 08:00:00,5587.5,91956.0,251.0
2024-04-28 09:00:00,5638.0,86245.0,255.0
2024-04-28 10:00:00,5626.0,99921.0,256.0
2024-04-28 11:00:00,5647.5,99368.0,252.0
2024-04-28 12:00:00,5621.5,92676.5,259.0
2024-04-28 13:00:00,5615.0,91363.5,255.5
2024-04-28 14:00:00,5618.5,102832.0,262.5
2024-04-28 15:00:00,5600.5,91453.5,252.0
2024-04-28 16:00:00,5614.5,86161.0,287.5
2024-04-28 17:00:00,5590.5,85116.5,256.5
2024-04-28 18:00:00,3835.5,65528.0,256.0
2024-04-28 19:00:00,3822.0,50798.0,256.0
2024-04-28 20:00:00,3828.5,59064.0,256.0
2024-04-28 21:00:00,2977.0,40947.5,257.5
2024-04-28 22:00:00,2792.0,28554.5,261.0
2024-04-28 23:00:00,2791.0,31037.5,258.0
2024-04-29 00:00:00,2790.5,27959.5,260.0
2024-04-29 01:00:00,2793.0,33958.0,254.0
2024-04-29 02:00:00,2788.0,26299.0,256.0
2024-04-29 03:00:00,2781.0,20274.0,254.0
2024-04-29 04:00:00,2795.5,29817.0,254.0
2024-04-29 05:00:00,2781.0,24824.5,255.0
2024-04-29 06:00:00,2776.0,27669.5,261.0
2024-04-29 07:00:00,2722.0,22092.5,259.5
2024-04-29 08:00:00,1500.5,17162.0,289.5
2024-04-29 09:00:00,2774.5,84501.0,345.0
2024-04-29 10:00:00,2845.0,81186.5,279.5
2024-04-29 11:00:00,2387.0,62599.5,365.0
2024-04-29 12:00:00,2367.0,57654.5,342.5
2024-04-29 13:00:00,2381.0,53953.0,334.0
2024-04-29 14:00:00,2389.0,59328.5,288.5
2024-04-29 15:00:00,2411.0,57610.0,326.5
2024-04-29 16:00:00,2420.5,60410.5,281.5
2024-04-29 17:00:00,2435.0,60698.5,296.0
2024-04-29 18:00:00,2722.0,67089.5,305.5
2024-04-29 19:00:00,3526.0,71407.5,259.5
2024-04-29 20:00:00,2879.0,40464.5,268.5
2024-04-29 21:00:00,2353.0,41469.5,264.5
2024-04-29 22:00:00,2357.5,41888.5,259.5
2024-04-29 23:00:00,2371.5,47412.5,261.5
2024-04-30 00:00:00,2347.5,34569.5,263.0
2024-04-30 01:00:00,1309.5,20078.0,261.0
2024-04-30 02:00:00,711.5,2866.5,262.0
2024-04-30 03:00:00,721.5,2653.5,260.0
2024-04-30 04:00:00,716.0,5073.0,261.0
2024-04-30 05:00:00,716.0,3525.0,260.0
2024-04-30 06:00:00,714.0,3246.0,259.0
2024-04-30 07:00:00,712.0,4081.0,261.0
2024-04-30 08:00:00,714.5,3485.0,264.5
2024-04-30 09:00:00,896.0,7796.0,322.0
2024-04-30 10:00:00,1178.5,27256.0,280.0
2024-04-30 11:00:00,1371.0,35008.0,305.0
2024-04-30 12:00:00,1258.0,11149.0,340.5
2024-04-30 13:00:00,2718.5,81664.5,289.0
2024-04-30 14:00:00,2981.0,94352.5,303.0
2024-04-30 15:00:00,2345.5,67718.0,260.5
2024-04-30 16:00:00,2515.0,68817.0,323.5
2024-04-30 17:00:00,2707.5,74430.0,288.0
2024-04-30 18:00:00,1352.3333333333333,22266.333333333332,337.0
2024-04-30 19:00:00,989.0,3050.5,291.0
2024-04-30 20:00:00,988.0,808.0,259.0
2024-04-30 21:00:00,989.0,5456.5,259.0
2024-04-30 22:00:00,988.0,4392.0,274.5
2024-04-30 23:00:00,1703.0,29838.0,266.0
2024-05-01 00:00:00,5951.5,99728.5,255.0
2024-05-01 01:00:00,5392.5,84342.5,252.0
2024-05-01 02:00:00,4809.5,70209.5,259.5
2024-05-01 03:00:00,929.5,664.0,257.0
2024-05-01 04:00:00,712.5,2380.5,254.0
2024-05-01 05:00:00,703.5,6560.5,255.0
2024-05-01 06:00:00,706.0,2672.5,256.0
2024-05-01 07:00:00,707.0,743.0,254.0
2024-05-01 08:00:00,701.5,6464.5,308.5
2024-05-01 09:00:00,709.5,4844.5,323.0
2024-05-01 10:00:00,702.0,1679.5,280.0
2024-05-01 11:00:00,709.5,4705.0,350.5
2024-05-01 12:00:00,709.0,4307.5,314.5
2024-05-01 13:00:00,1359.0,52815.5,280.5
2024-05-01 14:00:00,451.5,2128.5,177.0
2024-05-01 15:00:00,700.0,2534.5,306.5
2024-05-01 16:00:00,710.5,1805.0,307.5
2024-05-01 17:00:00,1001.0,26675.5,293.5
2024-05-01 18:00:00,1100.5,31499.5,273.0
2024-05-01 19:00:00,1100.5,38223.5,262.5
2024-05-01 20:00:00,1104.5,29731.0,287.5
2024-05-01 21:00:00,1086.0,15931.0,264.5
2024-05-01 22:00:00,1090.5,14534.5,267.0
2024-05-01 23:00:00,1084.5,16010.0,266.5
2024-05-02 00:00:00,1080.0,9647.0,262.0
2024-05-02 01:00:00,1077.5,10656.0,258.0
2024-05-02 02:00:00,1052.5,10734.0,264.5
2024-05-02 03:00:00,710.5,3342.0,261.0
2024-05-02 04:00:00,703.0,4647.0,264.0
2024-05-02 05:00:00,709.5,3362.5,259.0
2024-05-02 06:00:00,701.0,4152.0,261.5
2024-05-02 07:00:00,1141.5,8378.5,248.0
2024-05-02 08:00:00,738.0,4107.5,291.0
2024-05-02 09:00:00,717.0,3384.5,308.0
2024-05-02 10:00:00,707.0,5348.0,253.0
2024-05-02 11:00:00,710.5,3228.0,292.0
2024-05-02 12:00:00,1156.0,36164.5,276.0
2024-05-02 13:00:00,2922.0,81824.0,328.5
2024-05-02 14:00:00,3051.0,65932.0,278.5
2024-05-02 15:00:00,3039.0,69335.5,315.5
2024-05-02 16:00:00,2785.0,65448.5,302.5
2024-05-02 17:00:00,2667.5,61134.0,269.5
2024-05-02 18:00:00,2193.5,65057.0,277.0
2024-05-02 19:00:00,1512.5,38814.5,286.5
2024-05-02 20:00:00,1188.0,34818.5,259.0
2024-05-02 21:00:00,1207.5,28156.5,255.0
2024-05-02 22:00:00,1205.0,25325.0,276.0
2024-05-02 23:00:00,1181.0,35982.0,266.0
2024-05-03 00:00:00,40.0,828.5,7.0
