time,ac_in_power(Wh),ac_out_power(Wh),automatic_door_power(Wh)
2024-04-16 17:00:00,282.991,466.492,133.251
2024-04-16 18:00:00,254.737,450.461,131.577
2024-04-16 19:00:00,224.587,437.176,129.32
2024-04-16 20:00:00,224.226,437.732,129.32
2024-04-16 21:00:00,224.515,409.52,129.851
2024-04-16 22:00:00,224.515,422.714,128.308
2024-04-16 23:00:00,224.876,419.086,128.818
2024-04-17 00:00:00,208.799,358.56,132.23
2024-04-17 01:00:00,190.392,294.941,128.315
2024-04-17 02:00:00,190.445,296.872,129.572
2024-04-17 03:00:00,190.525,239.296,129.32
2024-04-17 04:00:00,190.072,292.946,128.315
2024-04-17 05:00:00,189.907,295.922,129.572
2024-04-17 06:00:00,190.358,285.509,128.315
2024-04-17 07:00:00,190.503,286.019,131.109
2024-04-17 08:00:00,190.753,295.17,132.103
2024-04-17 09:00:00,200.896,317.795,131.638
2024-04-17 10:00:00,199.61,321.682,133.144
2024-04-17 11:00:00,189.719,206.789,136.447
2024-04-17 12:00:00,190.658,292.943,133.463
2024-04-17 13:00:00,224.754,456.322,133.79
2024-04-17 14:00:00,190.332,247.07,138.519
2024-04-17 15:00:00,190.21,229.185,135.313
2024-04-17 16:00:00,223.243,343.888,135.4
2024-04-17 17:00:00,252.298,444.888,136.156
2024-04-17 18:00:00,251.712,431.209,135.178
2024-04-17 19:00:00,223.263,437.086,131.47
2024-04-17 20:00:00,218.563,422.532,130.96
2024-04-17 21:00:00,218.819,421.475,128.064
2024-04-17 22:00:00,219.845,425.502,128.818
2024-04-17 23:00:00,220.102,427.817,127.31
2024-04-18 00:00:00,220.717,425.377,127.849
2024-04-18 01:00:00,220.615,420.334,129.572
2024-04-18 02:00:00,197.084,321.207,129.27
2024-04-18 03:00:00,190.295,271.065,129.069
2024-04-18 04:00:00,190.162,283.065,127.812
2024-04-18 05:00:00,190.3,303.448,129.32
2024-04-18 06:00:00,190.167,287.557,128.1
2024-04-18 07:00:00,190.449,283.834,128.818
2024-04-18 08:00:00,199.092,328.261,129.95
2024-04-18 09:00:00,250.449,452.656,131.715
2024-04-18 10:00:00,249.899,451.159,129.915
2024-04-18 11:00:00,258.376,460.912,132.983
2024-04-18 12:00:00,273.715,479.358,134.342
2024-04-18 13:00:00,274.166,475.539,128.461
2024-04-18 14:00:00,271.643,472.973,136.572
2024-04-18 15:00:00,263.91,467.286,135.727
2024-04-18 16:00:00,192.396,334.154,90.971
2024-04-18 17:00:00,275.492,471.487,133.348
2024-04-18 18:00:00,265.244,460.089,131.751
2024-04-18 19:00:00,265.036,457.296,131.722
2024-04-18 20:00:00,265.542,462.236,130.636
2024-04-18 21:00:00,274.779,471.294,128.21
2024-04-18 22:00:00,264.54,457.251,130.748
2024-04-18 23:00:00,242.725,420.605,129.008
2024-04-19 00:00:00,190.322,283.183,129.069
2024-04-19 01:00:00,190.253,290.382,127.31
2024-04-19 02:00:00,190.55,275.949,129.32
2024-04-19 03:00:00,190.534,284.135,129.069
2024-04-19 04:00:00,190.38,317.09,127.812
2024-04-19 05:00:00,190.46,258.126,128.315
2024-04-19 06:00:00,189.87,240.513,127.31
2024-04-19 07:00:00,208.78,342.376,128.818
2024-04-19 08:00:00,311.351,492.284,128.086
2024-04-19 09:00:00,302.201,491.852,127.09
2024-04-19 10:00:00,292.233,486.43,135.687
2024-04-19 11:00:00,290.224,493.624,134.457
2024-04-19 12:00:00,289.491,475.09,134.814
2024-04-19 13:00:00,289.048,475.03,132.606
2024-04-19 14:00:00,288.961,481.897,130.159
2024-04-19 15:00:00,288.97,472.818,132.574
2024-04-19 16:00:00,288.285,473.427,137.555
2024-04-19 17:00:00,288.704,472.801,130.792
2024-04-19 18:00:00,288.767,477.492,131.87
2024-04-19 19:00:00,288.271,469.928,131.085
2024-04-19 20:00:00,288.204,471.098,130.645
2024-04-19 21:00:00,287.857,458.091,127.31
2024-04-19 22:00:00,287.487,476.234,127.31
2024-04-19 23:00:00,246.531,354.122,126.556
2024-04-20 00:00:00,189.408,275.317,128.315
2024-04-20 01:00:00,189.688,228.292,129.823
2024-04-20 02:00:00,189.244,276.324,128.566
2024-04-20 03:00:00,190.294,308.119,130.074
2024-04-20 04:00:00,190.465,204.923,128.064
2024-04-20 05:00:00,189.578,312.033,127.812
2024-04-20 06:00:00,189.426,271.256,129.32
2024-04-20 07:00:00,188.704,225.701,127.812
2024-04-20 08:00:00,189.122,319.029,130.577
2024-04-20 09:00:00,189.189,254.071,128.566
2024-04-20 10:00:00,189.536,257.8,128.818
2024-04-20 11:00:00,189.936,315.051,128.818
2024-04-20 12:00:00,189.232,207.114,128.698
2024-04-20 13:00:00,188.636,306.749,129.511
2024-04-20 14:00:00,189.17,296.255,128.064
2024-04-20 15:00:00,189.682,209.966,131.336
2024-04-20 16:00:00,189.153,312.854,130.915
2024-04-20 17:00:00,221.509,420.639,126.406
2024-04-20 18:00:00,219.535,432.369,127.059
2024-04-20 19:00:00,219.886,417.922,126.807
2024-04-20 20:00:00,219.814,426.176,129.32
2024-04-20 21:00:00,219.529,427.556,128.818
2024-04-20 22:00:00,219.013,427.069,127.812
2024-04-20 23:00:00,220.102,426.45,128.315
2024-04-21 00:00:00,220.481,425.78,128.757
2024-04-21 01:00:00,202.852,350.589,129.162
2024-04-21 02:00:00,189.675,206.767,129.823
2024-04-21 03:00:00,189.28,302.829,128.566
2024-04-21 04:00:00,189.608,305.294,128.818
2024-04-21 05:00:00,188.497,235.799,127.812
2024-04-21 06:00:00,188.855,289.394,128.315
2024-04-21 07:00:00,189.244,307.997,129.069
2024-04-21 08:00:00,189.147,283.634,128.315
2024-04-21 09:00:00,189.499,290.509,128.315
2024-04-21 10:00:00,189.164,288.984,128.315
2024-04-21 11:00:00,188.642,284.119,129.572
2024-04-21 12:00:00,189.11,308.214,127.812
2024-04-21 13:00:00,197.284,336.308,128.351
2024-04-21 14:00:00,199.332,319.602,126.746
2024-04-21 15:00:00,235.702,451.468,128.136
2024-04-21 16:00:00,235.663,449.058,134.286
2024-04-21 17:00:00,244.987,445.001,129.349
2024-04-21 18:00:00,269.502,449.665,127.922
2024-04-21 19:00:00,213.057,345.742,131.148
2024-04-21 20:00:00,190.167,210.769,129.369
2024-04-21 21:00:00,189.82,221.194,129.069
2024-04-21 22:00:00,189.352,319.504,125.551
2024-04-21 23:00:00,189.031,267.279,127.059
2024-04-22 00:00:00,218.426,243.505,128.818
2024-04-22 01:00:00,251.102,295.458,128.064
2024-04-22 02:00:00,205.785,297.547,128.818
2024-04-22 03:00:00,189.779,204.746,128.818
2024-04-22 04:00:00,189.742,312.254,129.069
2024-04-22 05:00:00,189.591,261.516,126.807
2024-04-22 06:00:00,189.784,214.541,128.064
2024-04-22 07:00:00,189.969,323.736,127.849
2024-04-22 08:00:00,189.681,237.868,130.216
2024-04-22 09:00:00,190.416,249.831,134.659
2024-04-22 10:00:00,236.616,343.375,132.289
2024-04-22 11:00:00,266.745,455.433,140.884
2024-04-22 12:00:00,248.075,186.391,136.766
2024-04-22 13:00:00,189.9,273.666,133.962
2024-04-22 14:00:00,190.331,308.51,133.045
2024-04-22 15:00:00,189.681,276.038,135.002
2024-04-22 16:00:00,229.119,380.864,126.974
2024-04-22 17:00:00,251.987,443.336,134.539
2024-04-22 18:00:00,240.548,411.909,130.566
2024-04-22 19:00:00,189.804,187.511,128.315
2024-04-22 20:00:00,215.493,360.128,131.166
2024-04-22 21:00:00,202.339,284.137,131.571
2024-04-22 22:00:00,189.597,230.444,128.315
2024-04-22 23:00:00,188.909,284.506,127.059
2024-04-23 00:00:00,189.699,291.553,128.566
2024-04-23 01:00:00,189.991,286.738,129.823
2024-04-23 02:00:00,189.681,285.594,130.577
2024-04-23 03:00:00,190.288,298.677,129.572
2024-04-23 04:00:00,189.942,283.163,129.069
2024-04-23 05:00:00,190.124,290.148,128.064
2024-04-23 06:00:00,189.669,293.596,127.561
2024-04-23 07:00:00,189.365,291.413,128.315
2024-04-23 08:00:00,189.499,290.997,129.925
2024-04-23 09:00:00,213.481,408.993,128.2
2024-04-23 10:00:00,222.05,431.282,128.291
2024-04-23 11:00:00,235.584,435.24,134.334
2024-04-23 12:00:00,235.702,435.997,134.26
2024-04-23 13:00:00,283.006,478.069,133.035
2024-04-23 14:00:00,279.973,472.927,136.695
2024-04-23 15:00:00,278.622,469.067,132.614
2024-04-23 16:00:00,278.667,475.925,138.328
2024-04-23 17:00:00,278.58,473.555,137.62
2024-04-23 18:00:00,267.88,453.472,132.899
2024-04-23 19:00:00,246.163,444.268,127.31
2024-04-23 20:00:00,239.033,432.499,128.315
2024-04-23 21:00:00,238.604,427.6,130.111
2024-04-23 22:00:00,238.869,428.747,131.063
2024-04-23 23:00:00,238.344,428.599,131.99
2024-04-24 00:00:00,208.934,332.164,127.561
2024-04-24 01:00:00,189.346,186.509,129.069
2024-04-24 02:00:00,189.687,279.474,127.812
2024-04-24 03:00:00,189.389,319.231,127.31
2024-04-24 04:00:00,189.346,292.029,129.823
2024-04-24 05:00:00,189.335,245.097,128.315
2024-04-24 06:00:00,188.909,284.414,128.254
2024-04-24 07:00:00,190.161,313.092,129.142
2024-04-24 08:00:00,194.636,296.802,127.666
2024-04-24 09:00:00,211.626,352.6,141.398
2024-04-24 10:00:00,224.474,440.667,137.064
2024-04-24 11:00:00,190.076,238.481,132.773
2024-04-24 12:00:00,189.895,282.802,136.241
2024-04-24 13:00:00,220.478,429.177,133.019
2024-04-24 14:00:00,244.016,451.592,135.349
2024-04-24 15:00:00,240.593,455.519,130.968
2024-04-24 16:00:00,243.169,444.271,132.409
2024-04-24 17:00:00,248.335,446.507,130.732
2024-04-24 18:00:00,198.64,288.59,134.259
2024-04-24 19:00:00,209.429,382.223,130.663
2024-04-24 20:00:00,204.108,308.604,129.608
2024-04-24 21:00:00,190.593,235.704,130.57
2024-04-24 22:00:00,190.379,318.591,130.24
2024-04-24 23:00:00,190.753,271.635,129.296
2024-04-25 00:00:00,190.653,221.822,129.823
2024-04-25 01:00:00,190.2,316.131,129.069
2024-04-25 02:00:00,190.204,305.883,129.069
2024-04-25 03:00:00,190.54,201.706,128.315
2024-04-25 04:00:00,189.907,284.176,128.818
2024-04-25 05:00:00,189.907,318.942,128.064
2024-04-25 06:00:00,189.815,307.481,130.068
2024-04-25 07:00:00,189.997,198.772,128.064
2024-04-25 08:00:00,189.304,285.977,131.402
2024-04-25 09:00:00,186.602,352.579,130.777
2024-04-25 10:00:00,192.925,391.84,118.496
2024-04-25 11:00:00,185.473,272.59,129.189
2024-04-25 12:00:00,209.399,295.478,138.456
2024-04-25 13:00:00,245.914,457.82,134.079
2024-04-25 14:00:00,260.52,463.625,139.337
2024-04-25 15:00:00,270.69,476.514,133.974
2024-04-25 16:00:00,279.073,459.499,127.139
2024-04-25 17:00:00,267.759,441.938,125.661
2024-04-25 18:00:00,233.981,414.404,123.936
2024-04-25 19:00:00,218.922,435.046,130.57
2024-04-25 20:00:00,219.327,431.172,130.265
2024-04-25 21:00:00,218.868,437.265,130.485
2024-04-25 22:00:00,218.555,429.311,127.812
2024-04-25 23:00:00,218.937,425.638,129.357
2024-04-26 00:00:00,219.194,423.104,127.812
2024-04-26 01:00:00,219.181,431.99,128.566
2024-04-26 02:00:00,218.971,424.733,128.315
2024-04-26 03:00:00,219.609,418.781,128.566
2024-04-26 04:00:00,218.862,389.062,129.069
2024-04-26 05:00:00,217.362,292.131,127.561
2024-04-26 06:00:00,217.246,344.973,129.32
2024-04-26 07:00:00,217.41,332.686,130.074
2024-04-26 08:00:00,220.401,356.663,127.561
2024-04-26 09:00:00,269.162,479.7,132.44
2024-04-26 10:00:00,264.466,463.331,135.699
2024-04-26 11:00:00,249.681,467.229,135.645
2024-04-26 12:00:00,246.763,461.591,135.8
2024-04-26 13:00:00,283.138,478.57,133.524
2024-04-26 14:00:00,280.304,479.191,133.47
2024-04-26 15:00:00,272.561,469.215,132.344
2024-04-26 16:00:00,280.756,480.038,129.171
2024-04-26 17:00:00,277.094,469.47,135.274
2024-04-26 18:00:00,271.213,453.491,133.918
2024-04-26 19:00:00,257.306,333.642,129.565
2024-04-26 20:00:00,288.809,339.656,128.388
2024-04-26 21:00:00,280.696,363.822,128.732
2024-04-26 22:00:00,265.416,387.449,129.572
2024-04-26 23:00:00,265.066,388.37,129.565
2024-04-27 00:00:00,264.693,307.767,129.32
2024-04-27 01:00:00,264.39,329.771,129.069
2024-04-27 02:00:00,264.765,301.095,128.566
2024-04-27 03:00:00,264.296,308.592,127.059
2024-04-27 04:00:00,264.487,294.356,126.556
2024-04-27 05:00:00,264.369,303.485,128.566
2024-04-27 06:00:00,264.583,303.178,129.32
2024-04-27 07:00:00,264.174,302.124,128.064
2024-04-27 08:00:00,264.645,317.859,129.823
2024-04-27 09:00:00,264.489,319.718,128.315
2024-04-27 10:00:00,264.636,335.671,127.31
2024-04-27 11:00:00,264.514,344.435,126.556
2024-04-27 12:00:00,264.708,345.137,127.561
2024-04-27 13:00:00,264.778,349.95,128.064
2024-04-27 14:00:00,291.01,431.944,127.383
2024-04-27 15:00:00,299.685,507.826,128.732
2024-04-27 16:00:00,297.746,486.856,129.314
2024-04-27 17:00:00,284.618,466.012,129.665
2024-04-27 18:00:00,229.423,312.646,128.83
2024-04-27 19:00:00,208.147,316.483,128.818
2024-04-27 20:00:00,317.689,486.527,128.566
2024-04-27 21:00:00,313.917,474.974,129.896
2024-04-27 22:00:00,314.108,463.664,129.565
2024-04-27 23:00:00,313.765,474.785,129.823
2024-04-28 00:00:00,313.698,468.221,128.818
2024-04-28 01:00:00,313.443,461.35,128.315
2024-04-28 02:00:00,313.137,465.036,128.315
2024-04-28 03:00:00,313.098,474.627,126.807
2024-04-28 04:00:00,313.0,460.301,127.812
2024-04-28 05:00:00,312.519,457.15,130.074
2024-04-28 06:00:00,313.094,461.817,127.812
2024-04-28 07:00:00,313.518,472.413,127.31
2024-04-28 08:00:00,313.622,477.899,127.059
2024-04-28 09:00:00,314.161,471.763,128.064
2024-04-28 10:00:00,314.024,480.975,128.064
2024-04-28 11:00:00,314.275,481.698,127.561
2024-04-28 12:00:00,313.96,476.13,129.069
2024-04-28 13:00:00,313.915,475.57,127.634
2024-04-28 14:00:00,313.98,481.18,127.946
2024-04-28 15:00:00,313.734,477.887,127.31
2024-04-28 16:00:00,313.938,474.749,132.285
2024-04-28 17:00:00,313.256,470.961,128.351
2024-04-28 18:00:00,291.033,367.235,128.315
2024-04-28 19:00:00,290.861,332.244,128.315
2024-04-28 20:00:00,290.884,337.497,127.654
2024-04-28 21:00:00,275.1,345.622,128.388
2024-04-28 22:00:00,271.988,346.106,129.062
2024-04-28 23:00:00,271.946,366.856,128.566
2024-04-29 00:00:00,271.978,357.506,129.521
2024-04-29 01:00:00,272.008,357.296,127.561
2024-04-29 02:00:00,271.936,316.157,128.566
2024-04-29 03:00:00,271.773,313.014,127.812
2024-04-29 04:00:00,272.01,365.787,127.561
2024-04-29 05:00:00,271.748,349.3,128.315
2024-04-29 06:00:00,271.647,356.901,129.572
2024-04-29 07:00:00,270.257,342.121,128.757
2024-04-29 08:00:00,233.361,300.085,132.53
2024-04-29 09:00:00,271.337,469.222,137.813
2024-04-29 10:00:00,272.873,472.816,131.588
2024-04-29 11:00:00,262.592,457.004,141.943
2024-04-29 12:00:00,262.046,449.421,136.073
2024-04-29 13:00:00,262.478,447.67,138.28
2024-04-29 14:00:00,262.642,455.332,133.229
2024-04-29 15:00:00,263.214,453.396,135.957
2024-04-29 16:00:00,263.428,453.536,132.042
2024-04-29 17:00:00,263.786,456.45,134.293
2024-04-29 18:00:00,270.395,462.351,134.021
2024-04-29 19:00:00,285.79,462.253,128.732
2024-04-29 20:00:00,271.977,428.35,130.116
2024-04-29 21:00:00,261.766,433.795,130.007
2024-04-29 22:00:00,261.805,434.398,128.757
2024-04-29 23:00:00,262.187,438.444,129.762
2024-04-30 00:00:00,261.586,422.852,130.074
2024-04-30 01:00:00,215.364,341.607,129.572
2024-04-30 02:00:00,189.924,264.081,129.823
2024-04-30 03:00:00,190.728,256.905,129.32
2024-04-30 04:00:00,190.365,305.428,129.572
2024-04-30 05:00:00,190.322,285.954,129.32
2024-04-30 06:00:00,190.157,276.776,129.069
2024-04-30 07:00:00,189.992,292.893,129.572
2024-04-30 08:00:00,190.199,285.334,131.501
2024-04-30 09:00:00,203.357,304.67,134.661
2024-04-30 10:00:00,215.725,356.597,128.669
2024-04-30 11:00:00,227.661,310.896,135.009
2024-04-30 12:00:00,220.304,277.949,137.139
2024-04-30 13:00:00,269.949,470.481,133.45
2024-04-30 14:00:00,275.99,482.995,134.507
2024-04-30 15:00:00,261.018,461.912,129.488
2024-04-30 16:00:00,265.413,461.254,135.6
2024-04-30 17:00:00,269.161,466.377,132.742
2024-04-30 18:00:00,216.103,321.596,133.512
2024-04-30 19:00:00,209.665,268.766,131.981
2024-04-30 20:00:00,209.728,193.449,129.069
2024-04-30 21:00:00,209.728,311.099,129.069
2024-04-30 22:00:00,209.662,281.602,129.9
2024-04-30 23:00:00,224.92,235.118,130.268
2024-05-01 00:00:00,317.247,479.518,128.064
2024-05-01 01:00:00,311.529,467.86,127.31
2024-05-01 02:00:00,299.642,422.347,128.89
2024-05-01 03:00:00,199.327,185.73,128.566
2024-05-01 04:00:00,189.996,246.875,127.812
2024-05-01 05:00:00,189.255,323.255,128.064
2024-05-01 06:00:00,189.534,238.992,128.315
2024-05-01 07:00:00,189.559,191.267,127.812
2024-05-01 08:00:00,189.097,322.577,135.28
2024-05-01 09:00:00,183.391,290.189,131.78
2024-05-01 10:00:00,189.176,222.42,131.865
2024-05-01 11:00:00,177.071,282.53,129.669
2024-05-01 12:00:00,183.385,283.417,132.868
2024-05-01 13:00:00,218.211,414.305,126.434
2024-05-01 14:00:00,120.42,179.351,84.139
2024-05-01 15:00:00,188.915,252.547,133.25
2024-05-01 16:00:00,189.911,225.574,135.589
2024-05-01 17:00:00,207.971,383.947,133.472
2024-05-01 18:00:00,216.116,417.011,130.827
2024-05-01 19:00:00,216.116,424.082,129.601
2024-05-01 20:00:00,216.386,413.896,131.858
2024-05-01 21:00:00,215.26,283.988,130.362
2024-05-01 22:00:00,215.545,319.858,130.268
2024-05-01 23:00:00,215.235,325.158,130.301
2024-05-02 00:00:00,214.929,273.451,129.823
2024-05-02 01:00:00,214.863,232.253,128.818
2024-05-02 02:00:00,212.756,304.677,130.362
2024-05-02 03:00:00,189.741,282.798,129.572
2024-05-02 04:00:00,189.213,300.092,130.326
2024-05-02 05:00:00,189.778,283.101,129.069
2024-05-02 06:00:00,189.153,293.473,129.608
2024-05-02 07:00:00,210.085,296.367,126.305
2024-05-02 08:00:00,190.375,292.856,132.469
2024-05-02 09:00:00,190.422,283.535,135.569
2024-05-02 10:00:00,189.561,309.111,126.492
2024-05-02 11:00:00,189.926,275.38,134.111
2024-05-02 12:00:00,215.551,370.736,131.946
2024-05-02 13:00:00,272.782,470.623,136.854
2024-05-02 14:00:00,277.315,461.574,130.145
2024-05-02 15:00:00,277.049,464.606,134.788
2024-05-02 16:00:00,267.19,451.392,133.655
2024-05-02 17:00:00,268.073,456.336,129.246
2024-05-02 18:00:00,257.395,460.44,131.52
2024-05-02 19:00:00,233.365,429.005,131.392
2024-05-02 20:00:00,220.769,417.341,128.811
2024-05-02 21:00:00,221.694,410.554,128.064
2024-05-02 22:00:00,221.571,404.251,131.95
2024-05-02 23:00:00,220.358,418.234,129.792
2024-05-03 00:00:00,219.815,407.925,128.315
2024-05-03 01:00:00,220.298,409.875,129.823
2024-05-03 02:00:00,220.473,402.778,129.572
2024-05-03 03:00:00,217.472,413.15,128.315
2024-05-03 04:00:00,217.608,406.656,128.818
2024-05-03 05:00:00,217.356,404.833,127.812
2024-05-03 06:00:00,218.043,410.758,128.818
2024-05-03 07:00:00,229.476,412.27,128.064
2024-05-03 08:00:00,218.994,408.94,127.597
2024-05-03 09:00:00,224.651,429.806,127.843
2024-05-03 10:00:00,237.073,440.425,131.575
2024-05-03 11:00:00,242.643,442.103,131.217
2024-05-03 12:00:00,246.838,450.445,131.703
2024-05-03 13:00:00,235.101,435.334,135.131
2024-05-03 14:00:00,235.872,430.961,130.81
2024-05-03 15:00:00,281.438,460.912,135.183
2024-05-03 16:00:00,284.996,454.528,134.694
2024-05-03 17:00:00,287.538,456.25,134.05
2024-05-03 18:00:00,272.703,451.812,129.707
2024-05-03 19:00:00,246.607,428.066,132.046
2024-05-03 20:00:00,246.289,423.859,128.75
2024-05-03 21:00:00,245.909,421.244,130.723
2024-05-03 22:00:00,246.178,414.733,130.22
2024-05-03 23:00:00,245.879,414.214,132.278
2024-05-04 00:00:00,215.609,318.638,128.818
2024-05-04 01:00:00,190.204,307.498,129.572
2024-05-04 02:00:00,190.37,307.887,128.315
2024-05-04 03:00:00,190.397,187.88,129.823
2024-05-04 04:00:00,190.439,272.675,128.064
2024-05-04 05:00:00,190.483,313.3,127.812
2024-05-04 06:00:00,190.12,285.191,130.074
2024-05-04 07:00:00,189.704,294.269,128.566
2024-05-04 08:00:00,189.252,275.783,128.818
2024-05-04 09:00:00,189.103,284.005,128.818
2024-05-04 10:00:00,189.736,313.891,127.561
2024-05-04 11:00:00,189.954,212.701,128.818
2024-05-04 12:00:00,189.432,310.682,128.064
2024-05-04 13:00:00,190.04,215.847,128.566
2024-05-04 14:00:00,190.375,291.113,127.812
2024-05-04 15:00:00,208.512,313.458,129.835
2024-05-04 16:00:00,249.991,455.04,129.069
2024-05-04 17:00:00,251.712,452.152,130.67
2024-05-04 18:00:00,252.295,451.995,128.315
2024-05-04 19:00:00,252.187,453.262,128.064
2024-05-04 20:00:00,252.37,450.958,128.639
2024-05-04 21:00:00,252.366,452.103,127.561
2024-05-04 22:00:00,252.203,451.066,129.376
2024-05-04 23:00:00,252.187,443.37,128.064
2024-05-05 00:00:00,197.237,294.113,129.896
2024-05-05 01:00:00,189.694,186.834,128.064
2024-05-05 02:00:00,189.689,292.993,129.572
2024-05-05 03:00:00,190.11,272.219,128.315
2024-05-05 04:00:00,190.067,229.137,129.572
2024-05-05 05:00:00,189.732,307.809,127.561
2024-05-05 06:00:00,189.731,277.726,129.069
2024-05-05 07:00:00,190.105,285.535,128.315
2024-05-05 08:00:00,190.025,276.948,128.566
2024-05-05 09:00:00,190.408,307.606,128.566
2024-05-05 10:00:00,189.907,217.398,128.315
2024-05-05 11:00:00,190.125,286.739,129.32
2024-05-05 12:00:00,189.902,314.594,129.126
2024-05-05 13:00:00,189.987,196.591,129.32
2024-05-05 14:00:00,208.646,319.506,130.805
2024-05-05 15:00:00,211.211,381.143,129.069
2024-05-05 16:00:00,211.52,254.548,128.911
2024-05-05 17:00:00,197.135,246.558,124.844
2024-05-05 18:00:00,211.905,255.385,130.123
2024-05-05 19:00:00,232.061,317.302,128.516
2024-05-05 20:00:00,258.336,457.872,129.069
2024-05-05 21:00:00,251.99,449.623,130.013
2024-05-05 22:00:00,252.19,451.43,130.041
2024-05-05 23:00:00,252.007,453.194,127.31
2024-05-06 00:00:00,4.205,7.171,2.197
