time,total_power(Wh)
2024-04-19 08:00:00,245297.0
2024-04-19 09:00:00,260068.0
2024-04-19 10:00:00,217009.0
2024-04-19 11:00:00,248540.0
2024-04-19 12:00:00,175182.0
2024-04-19 13:00:00,175882.0
2024-04-19 14:00:00,204379.0
2024-04-19 15:00:00,174641.0
2024-04-19 16:00:00,172506.0
2024-04-19 17:00:00,170407.0
2024-04-19 18:00:00,187289.0
2024-04-19 19:00:00,160025.0
2024-04-19 20:00:00,163030.0
2024-04-19 21:00:00,141248.0
2024-04-19 22:00:00,178259.0
2024-04-19 23:00:00,99846.0
2024-04-20 00:00:00,8680.0
2024-04-20 01:00:00,6027.0
2024-04-20 02:00:00,9890.0
2024-04-20 03:00:00,12966.0
2024-04-20 04:00:00,4463.0
2024-04-20 05:00:00,13371.0
2024-04-20 06:00:00,9956.0
2024-04-20 07:00:00,5612.0
2024-04-20 08:00:00,14456.0
2024-04-20 09:00:00,8299.0
2024-04-20 10:00:00,8294.0
2024-04-20 11:00:00,13880.0
2024-04-20 12:00:00,4750.0
2024-04-20 13:00:00,12561.0
2024-04-20 14:00:00,11842.0
2024-04-20 15:00:00,4886.0
2024-04-20 16:00:00,13582.0
2024-04-20 17:00:00,82324.0
2024-04-20 18:00:00,89403.0
2024-04-20 19:00:00,67080.0
2024-04-20 20:00:00,76182.0
2024-04-20 21:00:00,77901.0
2024-04-20 22:00:00,84948.0
2024-04-20 23:00:00,76621.0
2024-04-21 00:00:00,75672.0
2024-04-21 01:00:00,41546.0
2024-04-21 02:00:00,4684.0
2024-04-21 03:00:00,11948.0
2024-04-21 04:00:00,12358.0
2024-04-21 05:00:00,6384.0
2024-04-21 06:00:00,9849.0
2024-04-21 07:00:00,12760.0
2024-04-21 08:00:00,8962.0
2024-04-21 09:00:00,9968.0
2024-04-21 10:00:00,9786.0
2024-04-21 11:00:00,9018.0
2024-04-21 12:00:00,12794.0
2024-04-21 13:00:00,52645.0
2024-04-21 14:00:00,31462.0
2024-04-21 15:00:00,121091.0
2024-04-21 16:00:00,110896.0
2024-04-21 17:00:00,104422.0
2024-04-21 18:00:00,119611.0
2024-04-21 19:00:00,46230.0
2024-04-21 20:00:00,4889.0
2024-04-21 21:00:00,6137.0
2024-04-21 22:00:00,14539.0
2024-04-21 23:00:00,9507.0
2024-04-22 00:00:00,17631.0
2024-04-22 01:00:00,13477.0
2024-04-22 02:00:00,12698.0
2024-04-22 03:00:00,4562.0
2024-04-22 04:00:00,13523.0
2024-04-22 05:00:00,9787.0
2024-04-22 06:00:00,5437.0
2024-04-22 07:00:00,15436.0
2024-04-22 08:00:00,7274.0
2024-04-22 09:00:00,8696.0
2024-04-22 10:00:00,49014.0
2024-04-22 11:00:00,145878.0
2024-04-22 12:00:00,6032.0
2024-04-22 13:00:00,8932.0
2024-04-22 14:00:00,12881.0
2024-04-22 15:00:00,8690.0
2024-04-22 16:00:00,83574.0
2024-04-22 17:00:00,106976.0
2024-04-22 18:00:00,84639.0
2024-04-22 19:00:00,3515.0
2024-04-22 20:00:00,94147.0
2024-04-22 21:00:00,52272.0
2024-04-22 22:00:00,6052.0
2024-04-22 23:00:00,9065.0
2024-04-23 00:00:00,10254.0
2024-04-23 01:00:00,9478.0
2024-04-23 02:00:00,9176.0
2024-04-23 03:00:00,11316.0
2024-04-23 04:00:00,8944.0
2024-04-23 05:00:00,9925.0
2024-04-23 06:00:00,10471.0
2024-04-23 07:00:00,10189.0
2024-04-23 08:00:00,10178.0
2024-04-23 09:00:00,72872.0
2024-04-23 10:00:00,86928.0
2024-04-23 11:00:00,89148.0
2024-04-23 12:00:00,90032.0
2024-04-23 13:00:00,191230.0
2024-04-23 14:00:00,170539.0
2024-04-23 15:00:00,158823.0
2024-04-23 16:00:00,177517.0
2024-04-23 17:00:00,175633.0
2024-04-23 18:00:00,121864.0
2024-04-23 19:00:00,104237.0
2024-04-23 20:00:00,88312.0
2024-04-23 21:00:00,82981.0
2024-04-23 22:00:00,80441.0
2024-04-23 23:00:00,80055.0
2024-04-24 00:00:00,37751.0
2024-04-24 01:00:00,3563.0
2024-04-24 02:00:00,9900.0
2024-04-24 03:00:00,14448.0
2024-04-24 04:00:00,10283.0
2024-04-24 05:00:00,6813.0
2024-04-24 06:00:00,9086.0
2024-04-24 07:00:00,13500.0
2024-04-24 08:00:00,15148.0
2024-04-24 09:00:00,84733.0
2024-04-24 10:00:00,127247.0
2024-04-24 11:00:00,6568.0
2024-04-24 12:00:00,8992.0
2024-04-24 13:00:00,113886.0
2024-04-24 14:00:00,145739.0
2024-04-24 15:00:00,129176.0
2024-04-24 16:00:00,103549.0
2024-04-24 17:00:00,120657.0
2024-04-24 18:00:00,35430.0
2024-04-24 19:00:00,75299.0
2024-04-24 20:00:00,63917.0
2024-04-24 21:00:00,6721.0
2024-04-24 22:00:00,14388.0
2024-04-24 23:00:00,8898.0
2024-04-25 00:00:00,5546.0
2024-04-25 01:00:00,13999.0
2024-04-25 02:00:00,12409.0
2024-04-25 03:00:00,4401.0
2024-04-25 04:00:00,10706.0
2024-04-25 05:00:00,14438.0
2024-04-25 06:00:00,12667.0
2024-04-25 07:00:00,4201.0
2024-04-25 08:00:00,11171.0
2024-04-25 09:00:00,72713.0
2024-04-25 10:00:00,104511.0
2024-04-25 11:00:00,33259.0
2024-04-25 12:00:00,62947.0
2024-04-25 13:00:00,130768.0
2024-04-25 14:00:00,152489.0
2024-04-25 15:00:00,178386.0
2024-04-25 16:00:00,169836.0
2024-04-25 17:00:00,143009.0
2024-04-25 18:00:00,109495.0
2024-04-25 19:00:00,87795.0
2024-04-25 20:00:00,82735.0
2024-04-25 21:00:00,95166.0
2024-04-25 22:00:00,80588.0
2024-04-25 23:00:00,75429.0
2024-04-26 00:00:00,72530.0
2024-04-26 01:00:00,86431.0
2024-04-26 02:00:00,74469.0
2024-04-26 03:00:00,67687.0
2024-04-26 04:00:00,80086.0
2024-04-26 05:00:00,36448.0
2024-04-26 06:00:00,51701.0
2024-04-26 07:00:00,38842.0
2024-04-26 08:00:00,51442.0
2024-04-26 09:00:00,195967.0
2024-04-26 10:00:00,154690.0
2024-04-26 11:00:00,159406.0
2024-04-26 12:00:00,137165.0
2024-04-26 13:00:00,184398.0
2024-04-26 14:00:00,188627.0
2024-04-26 15:00:00,174739.0
2024-04-26 16:00:00,187256.0
2024-04-26 17:00:00,162157.0
2024-04-26 18:00:00,142990.0
2024-04-26 19:00:00,71835.0
2024-04-26 20:00:00,100715.0
2024-04-26 21:00:00,104188.0
2024-04-26 22:00:00,88352.0
2024-04-26 23:00:00,82975.0
2024-04-27 00:00:00,69304.0
2024-04-27 01:00:00,62626.0
2024-04-27 02:00:00,61146.0
2024-04-27 03:00:00,54200.0
2024-04-27 04:00:00,58204.0
2024-04-27 05:00:00,54053.0
2024-04-27 06:00:00,58803.0
2024-04-27 07:00:00,49193.0
2024-04-27 08:00:00,59466.0
2024-04-27 09:00:00,60041.0
2024-04-27 10:00:00,66666.0
2024-04-27 11:00:00,90019.0
2024-04-27 12:00:00,83065.0
2024-04-27 13:00:00,86458.0
2024-04-27 14:00:00,251363.0
2024-04-27 15:00:00,313410.0
2024-04-27 16:00:00,229475.0
2024-04-27 17:00:00,156581.0
2024-04-27 18:00:00,78081.0
2024-04-27 19:00:00,84201.0
2024-04-27 20:00:00,234659.0
2024-04-27 21:00:00,194365.0
2024-04-27 22:00:00,168074.0
2024-04-27 23:00:00,196665.0
2024-04-28 00:00:00,178605.0
2024-04-28 01:00:00,160194.0
2024-04-28 02:00:00,165834.0
2024-04-28 03:00:00,193891.0
2024-04-28 04:00:00,151738.0
2024-04-28 05:00:00,155450.0
2024-04-28 06:00:00,153956.0
2024-04-28 07:00:00,191094.0
2024-04-28 08:00:00,196345.0
2024-04-28 09:00:00,184162.0
2024-04-28 10:00:00,212138.0
2024-04-28 11:00:00,214394.0
2024-04-28 12:00:00,197402.0
2024-04-28 13:00:00,194691.0
2024-04-28 14:00:00,216545.0
2024-04-28 15:00:00,194964.0
2024-04-28 16:00:00,183053.0
2024-04-28 17:00:00,187438.0
2024-04-28 18:00:00,133796.0
2024-04-28 19:00:00,113981.0
2024-04-28 20:00:00,121677.0
2024-04-28 21:00:00,89373.0
2024-04-28 22:00:00,63545.0
2024-04-28 23:00:00,68085.0
2024-04-29 00:00:00,63929.0
2024-04-29 01:00:00,71542.0
2024-04-29 02:00:00,64831.0
2024-04-29 03:00:00,42858.0
2024-04-29 04:00:00,66533.0
2024-04-29 05:00:00,53758.0
2024-04-29 06:00:00,61165.0
2024-04-29 07:00:00,50434.0
2024-04-29 08:00:00,38307.0
2024-04-29 09:00:00,177759.0
2024-04-29 10:00:00,168267.0
2024-04-29 11:00:00,130536.0
2024-04-29 12:00:00,120757.0
2024-04-29 13:00:00,114283.0
2024-04-29 14:00:00,124500.0
2024-04-29 15:00:00,120912.0
2024-04-29 16:00:00,127077.0
2024-04-29 17:00:00,126826.0
2024-04-29 18:00:00,141208.0
2024-04-29 19:00:00,151702.0
2024-04-29 20:00:00,85388.0
2024-04-29 21:00:00,88607.0
2024-04-29 22:00:00,89233.0
2024-04-29 23:00:00,99968.0
2024-04-30 00:00:00,74626.0
2024-04-30 01:00:00,42441.0
2024-04-30 02:00:00,7854.0
2024-04-30 03:00:00,7552.0
2024-04-30 04:00:00,12422.0
2024-04-30 05:00:00,9268.0
2024-04-30 06:00:00,8730.0
2024-04-30 07:00:00,10405.0
2024-04-30 08:00:00,9220.0
2024-04-30 09:00:00,18385.0
2024-04-30 10:00:00,58890.0
2024-04-30 11:00:00,71372.0
2024-04-30 12:00:00,28781.0
2024-04-30 13:00:00,168949.0
2024-04-30 14:00:00,196497.0
2024-04-30 15:00:00,139552.0
2024-04-30 16:00:00,143488.0
2024-04-30 17:00:00,155288.0
2024-04-30 18:00:00,46209.0
2024-04-30 19:00:00,8808.0
2024-04-30 20:00:00,4485.0
2024-04-30 21:00:00,13806.0
2024-04-30 22:00:00,11401.0
2024-04-30 23:00:00,70848.0
2024-05-01 00:00:00,207425.0
2024-05-01 01:00:00,184917.0
2024-05-01 02:00:00,144432.0
2024-05-01 03:00:00,3935.0
2024-05-01 04:00:00,7184.0
2024-05-01 05:00:00,15323.0
2024-05-01 06:00:00,7326.0
2024-05-01 07:00:00,3790.0
2024-05-01 08:00:00,15253.0
2024-05-01 09:00:00,11404.0
2024-05-01 10:00:00,5648.0
2024-05-01 11:00:00,11213.0
2024-05-01 12:00:00,10316.0
2024-05-01 13:00:00,109141.0
2024-05-01 14:00:00,5658.0
2024-05-01 15:00:00,7248.0
2024-05-01 16:00:00,6103.0
2024-05-01 17:00:00,57213.0
2024-05-01 18:00:00,65814.0
2024-05-01 19:00:00,79528.0
2024-05-01 20:00:00,62566.0
2024-05-01 21:00:00,33955.0
2024-05-01 22:00:00,33726.0
2024-05-01 23:00:00,35349.0
2024-05-02 00:00:00,22164.0
2024-05-02 01:00:00,24338.0
2024-05-02 02:00:00,23273.0
2024-05-02 03:00:00,8900.0
2024-05-02 04:00:00,11517.0
2024-05-02 05:00:00,8950.0
2024-05-02 06:00:00,10487.0
2024-05-02 07:00:00,19937.0
2024-05-02 08:00:00,10482.0
2024-05-02 09:00:00,9059.0
2024-05-02 10:00:00,12930.0
2024-05-02 11:00:00,8633.0
2024-05-02 12:00:00,76956.0
2024-05-02 13:00:00,171436.0
2024-05-02 14:00:00,138936.0
2024-05-02 15:00:00,145497.0
2024-05-02 16:00:00,135523.0
2024-05-02 17:00:00,127519.0
2024-05-02 18:00:00,136286.0
2024-05-02 19:00:00,84630.0
2024-05-02 20:00:00,68243.0
2024-05-02 21:00:00,59503.0
2024-05-02 22:00:00,53828.0
2024-05-02 23:00:00,74760.0
2024-05-03 00:00:00,56960.0
2024-05-03 01:00:00,58753.0
2024-05-03 02:00:00,52602.0
2024-05-03 03:00:00,67895.0
2024-05-03 04:00:00,55731.0
2024-05-03 05:00:00,54245.0
2024-05-03 06:00:00,67392.0
2024-05-03 07:00:00,62768.0
2024-05-03 08:00:00,57910.0
2024-05-03 09:00:00,92196.0
2024-05-03 10:00:00,106184.0
2024-05-03 11:00:00,110720.0
2024-05-03 12:00:00,114004.0
2024-05-03 13:00:00,93711.0
2024-05-03 14:00:00,83382.0
2024-05-03 15:00:00,142684.0
2024-05-03 16:00:00,127861.0
2024-05-03 17:00:00,136412.0
2024-05-03 18:00:00,119637.0
2024-05-03 19:00:00,80997.0
2024-05-03 20:00:00,78467.0
2024-05-03 21:00:00,72610.0
2024-05-03 22:00:00,65186.0
2024-05-03 23:00:00,64827.0
2024-05-04 00:00:00,56206.0
2024-05-04 01:00:00,12857.0
2024-05-04 02:00:00,13441.0
2024-05-04 03:00:00,3594.0
2024-05-04 04:00:00,9500.0
2024-05-04 05:00:00,13826.0
2024-05-04 06:00:00,9201.0
2024-05-04 07:00:00,10472.0
2024-05-04 08:00:00,8965.0
2024-05-04 09:00:00,9014.0
2024-05-04 10:00:00,13792.0
2024-05-04 11:00:00,5115.0
2024-05-04 12:00:00,13366.0
2024-05-04 13:00:00,6015.0
2024-05-04 14:00:00,12572.0
2024-05-04 15:00:00,55955.0
2024-05-04 16:00:00,123338.0
2024-05-04 17:00:00,117508.0
2024-05-04 18:00:00,119827.0
2024-05-04 19:00:00,121804.0
2024-05-04 20:00:00,115264.0
2024-05-04 21:00:00,117326.0
2024-05-04 22:00:00,120730.0
2024-05-04 23:00:00,102119.0
2024-05-05 00:00:00,26622.0
2024-05-05 01:00:00,3571.0
2024-05-05 02:00:00,12076.0
2024-05-05 03:00:00,9955.0
2024-05-05 04:00:00,5994.0
2024-05-05 05:00:00,12742.0
2024-05-05 06:00:00,8834.0
2024-05-05 07:00:00,9199.0
2024-05-05 08:00:00,8694.0
2024-05-05 09:00:00,12749.0
2024-05-05 10:00:00,5282.0
2024-05-05 11:00:00,10999.0
2024-05-05 12:00:00,13883.0
2024-05-05 13:00:00,4142.0
2024-05-05 14:00:00,40367.0
2024-05-05 15:00:00,64100.0
2024-05-05 16:00:00,26504.0
2024-05-05 17:00:00,28325.0
2024-05-05 18:00:00,28445.0
2024-05-05 19:00:00,82963.0
2024-05-05 20:00:00,132331.0
2024-05-05 21:00:00,112690.0
2024-05-05 22:00:00,115974.0
2024-05-05 23:00:00,125400.0
2024-05-06 00:00:00,1382.0
