time,total_power(Wh)
2024-04-19 18:00:00,12.1404134967239
2024-04-19 19:00:00,11.98309158101427
2024-04-19 20:00:00,12.001695645755285
2024-04-19 21:00:00,11.85827956933761
2024-04-19 22:00:00,12.090998437684709
2024-04-19 23:00:00,11.511394293324997
2024-04-20 00:00:00,9.068892008391808
2024-04-20 01:00:00,8.704170559746386
2024-04-20 02:00:00,9.199380531739841
2024-04-20 03:00:00,9.470162947548884
2024-04-20 04:00:00,8.403800504061147
2024-04-20 05:00:00,9.500918247539989
2024-04-20 06:00:00,9.206031100388085
2024-04-20 07:00:00,8.6328406149422
2024-04-20 08:00:00,9.578934005308442
2024-04-20 09:00:00,9.02401079378469
2024-04-20 10:00:00,9.023408202624545
2024-04-20 11:00:00,9.53827627757511
2024-04-20 12:00:00,8.46611040118692
2024-04-20 13:00:00,9.438431663014326
2024-04-20 14:00:00,9.379492254721495
2024-04-20 15:00:00,8.494333897270154
2024-04-20 16:00:00,9.51657428982249
2024-04-20 17:00:00,11.318430107244565
2024-04-20 18:00:00,11.400920702889985
2024-04-20 19:00:00,11.113656123399075
2024-04-20 20:00:00,11.240893619672013
2024-04-20 21:00:00,11.26320690547022
2024-04-20 22:00:00,11.349806355400421
2024-04-20 23:00:00,11.246639520759176
2024-04-21 00:00:00,11.234176704733272
2024-04-21 01:00:00,10.634580595510828
2024-04-21 02:00:00,8.452121194672523
2024-04-21 03:00:00,9.388402871849754
2024-04-21 04:00:00,9.422139821589736
2024-04-21 05:00:00,8.76170676846664
2024-04-21 06:00:00,9.195226734166134
2024-04-21 07:00:00,9.454148923733976
2024-04-21 08:00:00,9.100860271357362
2024-04-21 09:00:00,9.207235557022704
2024-04-21 10:00:00,9.18881025342582
2024-04-21 11:00:00,9.107088742165708
2024-04-21 12:00:00,9.456809748593889
2024-04-21 13:00:00,10.87134554126669
2024-04-21 14:00:00,10.35656753125214
2024-04-21 15:00:00,11.704305866252529
2024-04-21 16:00:00,11.616357121574907
2024-04-21 17:00:00,11.556205236680169
2024-04-21 18:00:00,11.692008449913665
2024-04-21 19:00:00,10.741405847723883
2024-04-21 20:00:00,8.494947582468917
2024-04-21 21:00:00,8.722254235179681
2024-04-21 22:00:00,9.58465875108751
2024-04-21 23:00:00,9.159888828480085
2024-04-22 00:00:00,9.777470711952642
2024-04-22 01:00:00,9.508814005506162
2024-04-22 02:00:00,9.449278529189034
2024-04-22 03:00:00,8.425735580927402
2024-04-22 04:00:00,9.512221163827776
2024-04-22 05:00:00,9.188912424562563
2024-04-22 06:00:00,8.601166625192416
2024-04-22 07:00:00,9.644522504181841
2024-04-22 08:00:00,8.892199092039693
2024-04-22 09:00:00,9.070733417589766
2024-04-22 10:00:00,10.799881652695827
2024-04-22 11:00:00,11.890532789949848
2024-04-22 12:00:00,8.704999678440762
2024-04-22 13:00:00,9.09750756370184
2024-04-22 14:00:00,9.463586267106836
2024-04-22 15:00:00,9.07004328643746
2024-04-22 16:00:00,11.3334997112883
2024-04-22 17:00:00,11.58036913706725
2024-04-22 18:00:00,11.346162247092126
2024-04-22 19:00:00,8.165079258805068
2024-04-22 20:00:00,11.452623291161846
2024-04-22 21:00:00,10.864235264358811
2024-04-22 22:00:00,8.708309295891688
2024-04-22 23:00:00,9.112286431500795
2024-04-23 00:00:00,9.235520670506482
2024-04-23 01:00:00,9.156834104453042
2024-04-23 02:00:00,9.124455632819013
2024-04-23 03:00:00,9.334061298965942
2024-04-23 04:00:00,9.09884999594282
2024-04-23 05:00:00,9.202912856147385
2024-04-23 06:00:00,9.256460307589736
2024-04-23 07:00:00,9.229162126216771
2024-04-23 08:00:00,9.22808205345234
2024-04-23 09:00:00,11.196473479022334
2024-04-23 10:00:00,11.372846972498374
2024-04-23 11:00:00,11.39806440617846
2024-04-23 12:00:00,11.407931548773274
2024-04-23 13:00:00,12.161237400348373
2024-04-23 14:00:00,12.046725152296041
2024-04-23 15:00:00,11.975551949876914
2024-04-23 16:00:00,12.086827291206822
2024-04-23 17:00:00,12.07615756330874
2024-04-23 18:00:00,11.710669153651706
2024-04-23 19:00:00,11.554432025121955
2024-04-23 20:00:00,11.388642601123523
2024-04-23 21:00:00,11.326378995789705
2024-04-23 22:00:00,11.295291706829616
2024-04-23 23:00:00,11.290481668770292
2024-04-24 00:00:00,10.538793733406223
2024-04-24 01:00:00,8.1786387885907
2024-04-24 02:00:00,9.200391041122515
2024-04-24 03:00:00,9.57838048699361
2024-04-24 04:00:00,9.23834456838578
2024-04-24 05:00:00,8.826734598220911
2024-04-24 06:00:00,9.114600099695346
2024-04-24 07:00:00,9.510519035757246
2024-04-24 08:00:00,9.625689802158323
2024-04-24 09:00:00,11.347272216859043
2024-04-24 10:00:00,11.753893217196916
2024-04-24 11:00:00,8.790116892892472
2024-04-24 12:00:00,9.104201775914515
2024-04-24 13:00:00,11.642962007715035
2024-04-24 14:00:00,11.889579491224273
2024-04-24 15:00:00,11.7689388359076
2024-04-24 16:00:00,11.54780986682373
2024-04-24 17:00:00,11.70071537635597
2024-04-24 18:00:00,10.47534242212957
2024-04-24 19:00:00,11.229235413787984
2024-04-24 20:00:00,11.065356290839253
2024-04-24 21:00:00,8.81314100828505
2024-04-24 22:00:00,9.574219304763417
2024-04-24 23:00:00,9.093694189856862
2024-04-25 00:00:00,8.621012520055235
2024-04-25 01:00:00,9.546812608597396
2024-04-25 02:00:00,9.426257878198653
2024-04-25 03:00:00,8.389814262086407
2024-04-25 04:00:00,9.27865301215827
2024-04-25 05:00:00,9.577688157971219
2024-04-25 06:00:00,9.44683440765853
2024-04-25 07:00:00,8.343315881404946
2024-04-25 08:00:00,9.321165927065067
2024-04-25 09:00:00,11.194289217196543
2024-04-25 10:00:00,11.557057176330137
2024-04-25 11:00:00,10.41211075274692
2024-04-25 12:00:00,11.050064267720755
2024-04-25 13:00:00,11.781187686857468
2024-04-25 14:00:00,11.934854299109057
2024-04-25 15:00:00,12.091710626517745
2024-04-25 16:00:00,12.042594432537665
2024-04-25 17:00:00,11.87066983686698
2024-04-25 18:00:00,11.603643297891102
2024-04-25 19:00:00,11.382771220498846
2024-04-25 20:00:00,11.323410094636003
2024-04-25 21:00:00,11.463388522030929
2024-04-25 22:00:00,11.297117442754166
2024-04-25 23:00:00,11.230960352847676
2024-04-26 00:00:00,11.19176933566073
2024-04-26 01:00:00,11.367113256592342
2024-04-26 02:00:00,11.218151638704692
2024-04-26 03:00:00,11.122664190604336
2024-04-26 04:00:00,11.290868822756257
2024-04-26 05:00:00,10.503669302218212
2024-04-26 06:00:00,10.853251744467823
2024-04-26 07:00:00,10.567283159381214
2024-04-26 08:00:00,10.848229677584184
2024-04-26 09:00:00,12.185706659577301
2024-04-26 10:00:00,11.949184857751803
2024-04-26 11:00:00,11.97921595905408
2024-04-26 12:00:00,11.828947150152025
2024-04-26 13:00:00,12.124857167096433
2024-04-26 14:00:00,12.147532100516239
2024-04-26 15:00:00,12.071054433852085
2024-04-26 16:00:00,12.140237283858303
2024-04-26 17:00:00,11.996326447552043
2024-04-26 18:00:00,11.870536970198486
2024-04-26 19:00:00,11.182141022138627
2024-04-26 20:00:00,11.520059953870827
2024-04-26 21:00:00,11.553961836510089
2024-04-26 22:00:00,11.389095433028741
2024-04-26 23:00:00,11.326306688338391
2024-04-27 00:00:00,11.146272332647454
2024-04-27 01:00:00,11.044951774004963
2024-04-27 02:00:00,11.021036080222563
2024-04-27 03:00:00,10.900454637442037
2024-04-27 04:00:00,10.971726540682342
2024-04-27 05:00:00,10.897738825879495
2024-04-27 06:00:00,10.981965158783856
2024-04-27 07:00:00,10.803526943824233
2024-04-27 08:00:00,10.993176815825393
2024-04-27 09:00:00,11.00279959631851
2024-04-27 10:00:00,11.107465356849564
2024-04-27 11:00:00,11.407787146846923
2024-04-27 12:00:00,11.327390751512937
2024-04-27 13:00:00,11.367425592112635
2024-04-27 14:00:00,12.434657366793767
2024-04-27 15:00:00,12.655270707203229
2024-04-27 16:00:00,12.343553727850974
2024-04-27 17:00:00,11.961335113403706
2024-04-27 18:00:00,11.26551483551302
2024-04-27 19:00:00,11.340973952917443
2024-04-27 20:00:00,12.365892936977614
2024-04-27 21:00:00,12.17749825859285
2024-04-27 22:00:00,12.032165587337238
2024-04-27 23:00:00,12.189262137377538
2024-04-28 00:00:00,12.092937541485108
2024-04-28 01:00:00,11.984147102143055
2024-04-28 02:00:00,12.018748597113428
2024-04-28 03:00:00,12.175056581998984
2024-04-28 04:00:00,11.929917218650237
2024-04-28 05:00:00,11.954085848402844
2024-04-28 06:00:00,11.944428621627166
2024-04-28 07:00:00,12.160525965574195
2024-04-28 08:00:00,12.18763368801357
2024-04-28 09:00:00,12.123576514005476
2024-04-28 10:00:00,12.26499699918015
2024-04-28 11:00:00,12.275575387011326
2024-04-28 12:00:00,12.193002603434426
2024-04-28 13:00:00,12.179174101661474
2024-04-28 14:00:00,12.285558274987528
2024-04-28 15:00:00,12.180575334256645
2024-04-28 16:00:00,12.11753647026265
2024-04-28 17:00:00,12.141208738126899
2024-04-28 18:00:00,11.804079004900235
2024-04-28 19:00:00,11.643795820173104
2024-04-28 20:00:00,11.709133490243195
2024-04-28 21:00:00,11.400585091122524
2024-04-28 22:00:00,11.059519332071725
2024-04-28 23:00:00,11.128526890973765
2024-04-29 00:00:00,11.065544013760773
2024-04-29 01:00:00,11.178053946515831
2024-04-29 02:00:00,11.079554587608355
2024-04-29 03:00:00,10.665670936977497
2024-04-29 04:00:00,11.105468374181271
2024-04-29 05:00:00,10.89226637383355
2024-04-29 06:00:00,11.021346758566695
2024-04-29 07:00:00,10.828440657488935
2024-04-29 08:00:00,10.55341403064151
2024-04-29 09:00:00,12.088189604873456
2024-04-29 10:00:00,12.033313225439906
2024-04-29 11:00:00,11.77941199046351
2024-04-29 12:00:00,11.701543821908205
2024-04-29 13:00:00,11.64644185748225
2024-04-29 14:00:00,11.732069026983156
2024-04-29 15:00:00,11.702826557704004
2024-04-29 16:00:00,11.752556350141885
2024-04-29 17:00:00,11.750579232072031
2024-04-29 18:00:00,11.857996341386782
2024-04-29 19:00:00,11.929679941014518
2024-04-29 20:00:00,11.354972565859896
2024-04-29 21:00:00,11.391977425970689
2024-04-29 22:00:00,11.399017411862108
2024-04-29 23:00:00,11.512615416910295
2024-04-30 00:00:00,11.220257651005788
2024-04-30 01:00:00,10.655893716970995
2024-04-30 02:00:00,8.96890555068972
2024-04-30 03:00:00,8.929700114313448
2024-04-30 04:00:00,9.427304872213677
2024-04-30 05:00:00,9.134430777875833
2024-04-30 06:00:00,9.074635189810808
2024-04-30 07:00:00,9.250137841850249
2024-04-30 08:00:00,9.129238770539141
2024-04-30 09:00:00,9.8193447844237
2024-04-30 10:00:00,10.983443556606128
2024-04-30 11:00:00,11.175674925549954
2024-04-30 12:00:00,10.26750547073012
2024-04-30 13:00:00,12.037358092142435
2024-04-30 14:00:00,12.188407532122607
2024-04-30 15:00:00,11.846199736404483
2024-04-30 16:00:00,11.8740136561914
2024-04-30 17:00:00,11.953043175977815
2024-04-30 18:00:00,10.740951503864313
2024-04-30 19:00:00,9.083529205109796
2024-04-30 20:00:00,8.408716715080153
2024-04-30 21:00:00,9.532930988916153
2024-04-30 22:00:00,9.341544057591527
2024-04-30 23:00:00,11.168306130693178
2024-05-01 00:00:00,12.242529928540511
2024-05-01 01:00:00,12.127667762555895
2024-05-01 02:00:00,11.880571011187392
2024-05-01 03:00:00,8.277920258172143
2024-05-01 04:00:00,8.879750798513125
2024-05-01 05:00:00,9.63717550582054
2024-05-01 06:00:00,8.899321434159964
2024-05-01 07:00:00,8.240385115516334
2024-05-01 08:00:00,9.632597042724184
2024-05-01 09:00:00,9.341807134718488
2024-05-01 10:00:00,8.639233817325263
2024-05-01 11:00:00,9.324918276683619
2024-05-01 12:00:00,9.241548299100376
2024-05-01 13:00:00,11.600405065659364
2024-05-01 14:00:00,8.641002477142523
2024-05-01 15:00:00,8.888618807300878
2024-05-01 16:00:00,8.716699572964293
2024-05-01 17:00:00,10.954553902664966
2024-05-01 18:00:00,11.094603054859508
2024-05-01 19:00:00,11.283877014000634
2024-05-01 20:00:00,11.043993261542806
2024-05-01 21:00:00,10.432820847857858
2024-05-01 22:00:00,10.426053982505138
2024-05-01 23:00:00,10.473053671324719
2024-05-02 00:00:00,10.006269747179154
2024-05-02 01:00:00,10.099835281063175
2024-05-02 02:00:00,10.055092136668023
2024-05-02 03:00:00,9.093918908958932
2024-05-02 04:00:00,9.351666308066617
2024-05-02 05:00:00,9.099520536870939
2024-05-02 06:00:00,9.257987025443535
2024-05-02 07:00:00,9.90038273758265
2024-05-02 08:00:00,9.257510176452573
2024-05-02 09:00:00,9.111624399037025
2024-05-02 10:00:00,9.467382808295852
2024-05-02 11:00:00,9.063463176115423
2024-05-02 12:00:00,11.251002103290817
2024-05-02 13:00:00,12.051971131160942
2024-05-02 14:00:00,11.841775871959635
2024-05-02 15:00:00,11.887917619794743
2024-05-02 16:00:00,11.8169040253889
2024-05-02 17:00:00,11.756028494024042
2024-05-02 18:00:00,11.822518235292875
2024-05-02 19:00:00,11.34605590873519
2024-05-02 20:00:00,11.1308447970948
2024-05-02 21:00:00,10.993798816164851
2024-05-02 22:00:00,10.893567634380776
2024-05-02 23:00:00,11.22205163761701
2024-05-03 00:00:00,10.950122102111525
2024-05-03 01:00:00,10.981114514795102
2024-05-03 02:00:00,10.870528431319944
2024-05-03 03:00:00,11.125732401649513
2024-05-03 04:00:00,10.928309767233483
2024-05-03 05:00:00,10.901284535965422
2024-05-03 06:00:00,11.118296433940062
2024-05-03 07:00:00,11.047216600007362
2024-05-03 08:00:00,10.966662628245496
2024-05-03 09:00:00,11.43168287105436
2024-05-03 10:00:00,11.572938134876399
2024-05-03 11:00:00,11.614768802602617
2024-05-03 12:00:00,11.643997586063948
2024-05-03 13:00:00,11.447981528329564
2024-05-03 14:00:00,11.331199730638811
2024-05-03 15:00:00,11.868394682312703
2024-05-03 16:00:00,11.758706836306937
2024-05-03 17:00:00,11.823442327767877
2024-05-03 18:00:00,11.692225795787039
2024-05-03 19:00:00,11.302179741991715
2024-05-03 20:00:00,11.270446177349276
2024-05-03 21:00:00,11.19287170448714
2024-05-03 22:00:00,11.085015341531545
2024-05-03 23:00:00,11.07949288777801
2024-05-04 00:00:00,10.936796583285576
2024-05-04 01:00:00,9.461721464701633
2024-05-04 02:00:00,9.506139412529912
2024-05-04 03:00:00,8.187299270155147
2024-05-04 04:00:00,9.15915233520675
2024-05-04 05:00:00,9.534378481388618
2024-05-04 06:00:00,9.127176130715414
2024-05-04 07:00:00,9.256555795773146
2024-05-04 08:00:00,9.101194924715385
2024-05-04 09:00:00,9.106645135637418
2024-05-04 10:00:00,9.53191649607552
2024-05-04 11:00:00,8.540128162698734
2024-05-04 12:00:00,9.500544261971474
2024-05-04 13:00:00,8.702177865629675
2024-05-04 14:00:00,9.439306936593182
2024-05-04 15:00:00,10.932320946596322
2024-05-04 16:00:00,11.722691940842761
2024-05-04 17:00:00,11.674270205377727
2024-05-04 18:00:00,11.693812660226003
2024-05-04 19:00:00,11.710176684318489
2024-05-04 20:00:00,11.654989104233696
2024-05-04 21:00:00,11.672720187182572
2024-05-04 22:00:00,11.701320209237545
2024-05-04 23:00:00,11.53390387135542
2024-05-05 00:00:00,10.189530782819384
2024-05-05 01:00:00,8.18088094199639
2024-05-05 02:00:00,9.399058096275375
2024-05-05 03:00:00,9.205930663487482
2024-05-05 04:00:00,8.698681067461614
2024-05-05 05:00:00,9.452737380212278
2024-05-05 06:00:00,9.086476384753796
2024-05-05 07:00:00,9.126958763037132
2024-05-05 08:00:00,9.070503426788383
2024-05-05 09:00:00,9.453286550586572
2024-05-05 10:00:00,8.572249397164315
2024-05-05 11:00:00,9.305650551780507
2024-05-05 12:00:00,9.538492376981678
2024-05-05 13:00:00,8.329175442077402
2024-05-05 14:00:00,10.605792670880838
2024-05-05 15:00:00,11.068215243411098
2024-05-05 16:00:00,10.185088673421907
2024-05-05 17:00:00,10.251535389774341
2024-05-05 18:00:00,10.255762832130173
2024-05-05 19:00:00,11.32616205774877
2024-05-05 20:00:00,11.793069195383708
2024-05-05 21:00:00,11.632404838808878
2024-05-05 22:00:00,11.661129929619944
2024-05-05 23:00:00,11.73927188163082
2024-05-06 00:00:00,9.726989009044962
2024-05-06 01:00:00,9.01042494678118
2024-05-06 02:00:00,9.413036288021287
2024-05-06 03:00:00,9.284798282894192
2024-05-06 04:00:00,8.440312147080279
2024-05-06 05:00:00,9.384461732204798
2024-05-06 06:00:00,9.57129614009839
2024-05-06 07:00:00,8.462314529906248
2024-05-06 08:00:00,9.219300113347655
2024-05-06 09:00:00,9.550520013385718
2024-05-06 10:00:00,8.591001118560957
2024-05-06 11:00:00,9.255600503381046
2024-05-06 12:00:00,9.365290731974005
2024-05-06 13:00:00,8.973984926689743
2024-05-06 14:00:00,9.234252192022495
2024-05-06 15:00:00,9.13097243659261
2024-05-06 16:00:00,9.1833801903934
2024-05-06 17:00:00,8.967249182852276
2024-05-06 18:00:00,9.4053313318708
2024-05-06 19:00:00,9.028218795184895
2024-05-06 20:00:00,8.761550139129644
2024-05-06 21:00:00,9.499721001063545
2024-05-06 22:00:00,9.360569085222874
2024-05-06 23:00:00,8.181440695719374
2024-05-07 00:00:00,9.438113191674054
2024-05-07 01:00:00,9.555843138911664
2024-05-07 02:00:00,8.594154232552366
2024-05-07 03:00:00,9.011157458106817
2024-05-07 04:00:00,9.582524425515684
2024-05-07 05:00:00,9.1539816383068
2024-05-07 06:00:00,8.777401286867264
2024-05-07 07:00:00,9.465215121451847
2024-05-07 08:00:00,9.508814005506162
2024-05-07 09:00:00,10.932338817621135
2024-05-07 10:00:00,10.901321404363678
2024-05-07 11:00:00,11.624404225936138
2024-05-07 12:00:00,11.838827750241707
2024-05-07 13:00:00,11.619885700393809
2024-05-07 14:00:00,11.887793899100926
2024-05-07 15:00:00,11.782609031719334
2024-05-07 16:00:00,11.963739903728946
2024-05-07 17:00:00,11.926041232008915
2024-05-07 18:00:00,11.635125398422803
2024-05-07 19:00:00,11.630984018223709
2024-05-07 20:00:00,11.6511296729678
2024-05-07 21:00:00,11.478344372113902
2024-05-07 22:00:00,11.433156886386547
2024-05-07 23:00:00,11.684312456711403
2024-05-08 00:00:00,11.411235980601818
2024-05-08 01:00:00,11.292553070451804
2024-05-08 02:00:00,11.326137950616673
2024-05-08 03:00:00,11.240998624462954
2024-05-08 04:00:00,10.688872014562484
2024-05-08 05:00:00,10.7706090484022
2024-05-08 06:00:00,10.930603839499168
2024-05-08 07:00:00,10.71572802110793
2024-05-08 08:00:00,9.548026157663058
2024-05-08 09:00:00,11.318211437726225
2024-05-08 10:00:00,11.75873811954538
2024-05-08 11:00:00,9.630365631415676
2024-05-08 12:00:00,8.207946941048617
2024-05-08 13:00:00,10.313376195704071
2024-05-08 14:00:00,9.082507000466299
2024-05-08 15:00:00,9.137769679141348
2024-05-08 16:00:00,11.50478240002776
2024-05-08 17:00:00,11.400070267550142
2024-05-08 18:00:00,11.354773457163459
2024-05-08 19:00:00,11.113909516256243
2024-05-08 20:00:00,11.228039479820449
2024-05-08 21:00:00,10.888949806604913
2024-05-08 22:00:00,10.956125708294287
2024-05-08 23:00:00,11.17329023134388
2024-05-09 00:00:00,10.91055091235213
2024-05-09 01:00:00,10.878462200746059
2024-05-09 02:00:00,10.867844376979322
2024-05-09 03:00:00,11.201387762893424
2024-05-09 04:00:00,11.155450200860727
2024-05-09 05:00:00,11.311518943298806
2024-05-09 06:00:00,11.370912490923256
2024-05-09 07:00:00,10.785600832608697
2024-05-09 08:00:00,9.092457331319466
2024-05-09 09:00:00,9.526974266377731
2024-05-09 10:00:00,10.29896966259089
2024-05-09 11:00:00,10.20876393338886
2024-05-09 12:00:00,11.516210064761445
2024-05-09 13:00:00,11.618986735042318
2024-05-09 14:00:00,11.649996834476543
2024-05-09 15:00:00,11.564150757045674
2024-05-09 16:00:00,11.895681325651683
2024-05-09 17:00:00,11.790246547259848
2024-05-09 18:00:00,11.926795155422203
2024-05-09 19:00:00,11.592198645864736
2024-05-09 20:00:00,11.449495662310445
2024-05-09 21:00:00,11.475919098341068
2024-05-09 22:00:00,11.388008291763184
2024-05-09 23:00:00,11.414915644412785
2024-05-10 00:00:00,8.46821300919452
2024-05-10 01:00:00,9.111182800442965
2024-05-10 02:00:00,9.419709489868552
2024-05-10 03:00:00,8.954286157204713
2024-05-10 04:00:00,9.015419779605713
2024-05-10 05:00:00,9.50218875329738
2024-05-10 06:00:00,9.200895913148184
2024-05-10 07:00:00,9.614738244123924
2024-05-10 08:00:00,9.178333575841096
2024-05-10 09:00:00,11.51119396679208
2024-05-10 10:00:00,10.956771179117867
2024-05-10 11:00:00,11.80742176772968
2024-05-10 12:00:00,11.829020051858688
2024-05-10 13:00:00,12.223146061719461
2024-05-10 14:00:00,11.987810908745068
2024-05-10 15:00:00,11.805154683465735
2024-05-10 16:00:00,11.637785620851815
2024-05-10 17:00:00,11.716437574335211
2024-05-10 18:00:00,11.828575268756028
2024-05-10 19:00:00,11.722010659033398
2024-05-10 20:00:00,11.738968807822053
2024-05-10 21:00:00,11.814014757629328
2024-05-10 22:00:00,11.737675724836684
2024-05-10 23:00:00,11.676191615229024
2024-05-11 00:00:00,10.389979499286666
2024-05-11 01:00:00,8.777401286867264
2024-05-11 02:00:00,9.147187556970914
2024-05-11 03:00:00,9.533654997056669
2024-05-11 04:00:00,8.552174160311482
2024-05-11 05:00:00,9.113939597689829
2024-05-11 06:00:00,9.579072337028126
2024-05-11 07:00:00,8.937349848267392
2024-05-11 08:00:00,9.037652264150466
2024-05-11 09:00:00,9.244935016740682
2024-05-11 10:00:00,12.69094333531328
2024-05-11 11:00:00,12.543112578124388
2024-05-11 12:00:00,12.365824750897776
2024-05-11 13:00:00,12.233522429238274
2024-05-11 14:00:00,12.205887628415564
2024-05-11 15:00:00,12.36387949057513
2024-05-11 16:00:00,12.414788618058259
2024-05-11 17:00:00,12.134136160145422
2024-05-11 18:00:00,11.9918021123028
2024-05-11 19:00:00,11.865334322086891
2024-05-11 20:00:00,11.857245399131537
2024-05-11 21:00:00,11.822254051948098
2024-05-11 22:00:00,11.795552281118376
2024-05-11 23:00:00,11.75566770121716
2024-05-12 00:00:00,11.698342226671485
2024-05-12 01:00:00,11.705040574651761
2024-05-12 02:00:00,11.77845394878057
2024-05-12 03:00:00,11.689161878108235
2024-05-12 04:00:00,11.720419194144123
2024-05-12 05:00:00,11.762827785585129
2024-05-12 06:00:00,11.750366320985263
2024-05-12 07:00:00,11.627325005278724
2024-05-12 08:00:00,11.696887342369116
2024-05-12 09:00:00,11.894323264944434
2024-05-12 10:00:00,11.73030040982157
2024-05-12 11:00:00,11.699097930820225
2024-05-12 12:00:00,11.904832408479542
2024-05-12 13:00:00,12.062981417227888
2024-05-12 14:00:00,12.067982305249428
2024-05-12 15:00:00,11.973276406562663
2024-05-12 16:00:00,12.250151729969486
