time,total_power(Wh)
2024-04-23 17:00:00,476.401
2024-04-23 18:00:00,456.612
2024-04-23 19:00:00,446.932
2024-04-23 20:00:00,435.449
2024-04-23 21:00:00,430.813
2024-04-23 22:00:00,431.874
2024-04-23 23:00:00,431.665
2024-04-24 00:00:00,347.408
2024-04-24 01:00:00,245.015
2024-04-24 02:00:00,300.918
2024-04-24 03:00:00,329.036
2024-04-24 04:00:00,307.342
2024-04-24 05:00:00,278.312
2024-04-24 06:00:00,301.204
2024-04-24 07:00:00,324.044
2024-04-24 08:00:00,312.555
2024-04-24 09:00:00,375.804
2024-04-24 10:00:00,446.678
2024-04-24 11:00:00,275.353
2024-04-24 12:00:00,300.552
2024-04-24 13:00:00,433.91
2024-04-24 14:00:00,457.151
2024-04-24 15:00:00,457.641
2024-04-24 16:00:00,446.867
2024-04-24 17:00:00,448.985
2024-04-24 18:00:00,317.971
2024-04-24 19:00:00,390.609
2024-04-24 20:00:00,340.811
2024-04-24 21:00:00,274.167
2024-04-24 22:00:00,328.774
2024-04-24 23:00:00,295.058
2024-04-25 00:00:00,265.304
2024-04-25 01:00:00,326.648
2024-04-25 02:00:00,318.326
2024-04-25 03:00:00,253.914
2024-04-25 04:00:00,304.745
2024-04-25 05:00:00,328.994
2024-04-25 06:00:00,319.781
2024-04-25 07:00:00,251.814
2024-04-25 08:00:00,307.124
2024-04-25 09:00:00,361.078
2024-04-25 10:00:00,394.45
2024-04-25 11:00:00,299.717
2024-04-25 12:00:00,332.884
2024-04-25 13:00:00,460.036
2024-04-25 14:00:00,466.202
2024-04-25 15:00:00,478.901
2024-04-25 16:00:00,462.261
2024-04-25 17:00:00,444.949
2024-04-25 18:00:00,416.965
2024-04-25 19:00:00,437.215
2024-04-25 20:00:00,433.531
2024-04-25 21:00:00,439.509
2024-04-25 22:00:00,431.691
2024-04-25 23:00:00,428.163
2024-04-26 00:00:00,425.765
2024-04-26 01:00:00,434.307
2024-04-26 02:00:00,427.294
2024-04-26 03:00:00,421.655
2024-04-26 04:00:00,402.066
2024-04-26 05:00:00,329.317
2024-04-26 06:00:00,359.638
2024-04-26 07:00:00,346.65
2024-04-26 08:00:00,369.259
2024-04-26 09:00:00,481.929
2024-04-26 10:00:00,466.038
2024-04-26 11:00:00,469.284
2024-04-26 12:00:00,463.677
2024-04-26 13:00:00,481.155
2024-04-26 14:00:00,481.597
2024-04-26 15:00:00,471.569
2024-04-26 16:00:00,482.447
2024-04-26 17:00:00,472.287
2024-04-26 18:00:00,458.099
2024-04-26 19:00:00,373.438
2024-04-26 20:00:00,394.018
2024-04-26 21:00:00,402.883
2024-04-26 22:00:00,403.421
2024-04-26 23:00:00,403.765
2024-04-27 00:00:00,362.419
2024-04-27 01:00:00,372.17
2024-04-27 02:00:00,356.936
2024-04-27 03:00:00,359.483
2024-04-27 04:00:00,353.975
2024-04-27 05:00:00,356.541
2024-04-27 06:00:00,359.347
2024-04-27 07:00:00,355.146
2024-04-27 08:00:00,365.851
2024-04-27 09:00:00,367.009
2024-04-27 10:00:00,374.677
2024-04-27 11:00:00,386.883
2024-04-27 12:00:00,385.094
2024-04-27 13:00:00,388.143
2024-04-27 14:00:00,453.031
2024-04-27 15:00:00,510.035
2024-04-27 16:00:00,490.041
2024-04-27 17:00:00,469.409
2024-04-27 18:00:00,346.836
2024-04-27 19:00:00,331.977
2024-04-27 20:00:00,490.717
2024-04-27 21:00:00,479.391
2024-04-27 22:00:00,469.621
2024-04-27 23:00:00,479.489
2024-04-28 00:00:00,473.369
2024-04-28 01:00:00,467.092
2024-04-28 02:00:00,470.392
2024-04-28 03:00:00,479.346
2024-04-28 04:00:00,466.012
2024-04-28 05:00:00,463.33
2024-04-28 06:00:00,467.387
2024-04-28 07:00:00,477.327
2024-04-28 08:00:00,482.17
2024-04-28 09:00:00,476.852
2024-04-28 10:00:00,485.337
2024-04-28 11:00:00,486.088
2024-04-28 12:00:00,480.922
2024-04-28 13:00:00,480.271
2024-04-28 14:00:00,485.399
2024-04-28 15:00:00,482.303
2024-04-28 16:00:00,478.982
2024-04-28 17:00:00,476.42
2024-04-28 18:00:00,410.399
2024-04-28 19:00:00,393.029
2024-04-28 20:00:00,394.235
2024-04-28 21:00:00,389.08
2024-04-28 22:00:00,377.692
2024-04-28 23:00:00,388.04
2024-04-29 00:00:00,381.092
2024-04-29 01:00:00,383.381
2024-04-29 02:00:00,368.839
2024-04-29 03:00:00,355.814
2024-04-29 04:00:00,387.052
2024-04-29 05:00:00,373.699
2024-04-29 06:00:00,380.265
2024-04-29 07:00:00,368.049
2024-04-29 08:00:00,338.109
2024-04-29 09:00:00,472.1
2024-04-29 10:00:00,475.285
2024-04-29 11:00:00,459.864
2024-04-29 12:00:00,452.732
2024-04-29 13:00:00,451.096
2024-04-29 14:00:00,458.12
2024-04-29 15:00:00,456.364
2024-04-29 16:00:00,456.666
2024-04-29 17:00:00,459.239
2024-04-29 18:00:00,465.173
2024-04-29 19:00:00,466.012
2024-04-29 20:00:00,433.34
2024-04-29 21:00:00,437.68
2024-04-29 22:00:00,438.203
2024-04-29 23:00:00,441.956
2024-04-30 00:00:00,427.433
2024-04-30 01:00:00,353.811
2024-04-30 02:00:00,289.221
2024-04-30 03:00:00,285.119
2024-04-30 04:00:00,318.344
2024-04-30 05:00:00,302.394
2024-04-30 06:00:00,297.238
2024-04-30 07:00:00,308.11
2024-04-30 08:00:00,302.052
2024-04-30 09:00:00,321.466
2024-04-30 10:00:00,367.957
2024-04-30 11:00:00,352.161
2024-04-30 12:00:00,313.299
2024-04-30 13:00:00,473.005
2024-04-30 14:00:00,485.155
2024-04-30 15:00:00,464.37
2024-04-30 16:00:00,464.005
2024-04-30 17:00:00,468.956
2024-04-30 18:00:00,338.849
2024-04-30 19:00:00,296.817
2024-04-30 20:00:00,257.278
2024-04-30 21:00:00,325.339
2024-04-30 22:00:00,307.987
2024-04-30 23:00:00,292.798
2024-05-01 00:00:00,483.932
2024-05-01 01:00:00,473.006
2024-05-01 02:00:00,439.369
2024-05-01 03:00:00,249.712
2024-05-01 04:00:00,280.103
2024-05-01 05:00:00,332.564
2024-05-01 06:00:00,276.476
2024-05-01 07:00:00,247.298
2024-05-01 08:00:00,332.12
2024-05-01 09:00:00,304.141
2024-05-01 10:00:00,266.321
2024-05-01 11:00:00,295.635
2024-05-01 12:00:00,298.724
2024-05-01 13:00:00,418.126
2024-05-01 14:00:00,190.118
2024-05-01 15:00:00,282.79
2024-05-01 16:00:00,269.104
2024-05-01 17:00:00,390.02
2024-05-01 18:00:00,419.834
2024-05-01 19:00:00,426.64
2024-05-01 20:00:00,416.953
2024-05-01 21:00:00,320.223
2024-05-01 22:00:00,337.723
2024-05-01 23:00:00,341.459
2024-05-02 00:00:00,310.025
2024-05-02 01:00:00,288.957
2024-05-02 02:00:00,323.99
2024-05-02 03:00:00,299.963
2024-05-02 04:00:00,313.8
2024-05-02 05:00:00,300.299
2024-05-02 06:00:00,308.313
2024-05-02 07:00:00,315.613
2024-05-02 08:00:00,308.255
2024-05-02 09:00:00,300.986
2024-05-02 10:00:00,321.17
2024-05-02 11:00:00,296.253
2024-05-02 12:00:00,383.132
2024-05-02 13:00:00,473.224
2024-05-02 14:00:00,464.693
2024-05-02 15:00:00,467.551
2024-05-02 16:00:00,454.512
2024-05-02 17:00:00,459.324
2024-05-02 18:00:00,462.844
2024-05-02 19:00:00,431.923
2024-05-02 20:00:00,420.46
2024-05-02 21:00:00,413.921
2024-05-02 22:00:00,407.941
2024-05-02 23:00:00,421.233
2024-05-03 00:00:00,411.319
2024-05-03 01:00:00,413.198
2024-05-03 02:00:00,406.507
2024-05-03 03:00:00,416.316
2024-05-03 04:00:00,410.021
2024-05-03 05:00:00,408.287
2024-05-03 06:00:00,414.127
2024-05-03 07:00:00,415.989
2024-05-03 08:00:00,412.273
2024-05-03 09:00:00,432.148
2024-05-03 10:00:00,443.105
2024-05-03 11:00:00,444.534
2024-05-03 12:00:00,452.871
2024-05-03 13:00:00,438.132
2024-05-03 14:00:00,433.909
2024-05-03 15:00:00,464.319
2024-05-03 16:00:00,458.406
2024-05-03 17:00:00,460.359
2024-05-03 18:00:00,455.289
2024-05-03 19:00:00,431.55
2024-05-03 20:00:00,427.673
2024-05-03 21:00:00,425.111
2024-05-03 22:00:00,418.977
2024-05-03 23:00:00,418.547
2024-05-04 00:00:00,347.333
2024-05-04 01:00:00,319.902
2024-05-04 02:00:00,321.345
2024-05-04 03:00:00,245.544
2024-05-04 04:00:00,296.875
2024-05-04 05:00:00,324.716
2024-05-04 06:00:00,301.958
2024-05-04 07:00:00,308.88
2024-05-04 08:00:00,297.186
2024-05-04 09:00:00,300.727
2024-05-04 10:00:00,325.049
2024-05-04 11:00:00,260.101
2024-05-04 12:00:00,322.535
2024-05-04 13:00:00,263.54
2024-05-04 14:00:00,312.032
2024-05-04 15:00:00,338.423
2024-05-04 16:00:00,457.381
2024-05-04 17:00:00,454.672
2024-05-04 18:00:00,454.565
2024-05-04 19:00:00,455.624
2024-05-04 20:00:00,453.536
2024-05-04 21:00:00,454.623
2024-05-04 22:00:00,453.724
2024-05-04 23:00:00,446.253
2024-05-05 00:00:00,7.458
