time,average_temperature(°C),average_humidity(%),average_co2(ppm),average_illumination(lux)
2024-04-17 21:00:00,3.2217915699490978,3.680166607261504,6.397224611712202,4.248037994670565
2024-04-17 22:00:00,3.2173947285864024,3.7004374029476654,6.4542846238120175,4.248495242049359
2024-04-17 23:00:00,3.1998153221294583,3.7133769257143237,6.403814235348695,4.249423382622181
2024-04-18 00:00:00,3.19548436541083,3.7254765362476228,6.423733857968197,4.24372674797425
2024-04-18 01:00:00,3.187962906224726,3.7294934269991913,6.377451175378503,4.244745362889626
2024-04-18 02:00:00,3.1828755206271593,3.7362877115089277,6.353000407625732,4.232438447496563
2024-04-18 03:00:00,3.1824607721661518,3.7403802269763395,6.304659017985105,2.6656297074404556
2024-04-18 04:00:00,3.1895705904756118,3.7342351558347335,6.276165931720131,0.0
2024-04-18 05:00:00,3.1887052355230843,3.733518155732317,6.269592372754951,0.0
2024-04-18 06:00:00,3.1847397629385186,3.735858455307931,6.273310874675928,0.0
2024-04-18 07:00:00,3.1789700771322984,3.746959665190461,6.280961222172142,0.8402732454502391
2024-04-18 08:00:00,3.1772618501477363,3.761176859609188,6.321580913626292,3.999685836841923
2024-04-18 09:00:00,3.192203253452365,3.768291193538098,6.392975179908417,4.21604583746798
2024-04-18 10:00:00,3.20095622356525,3.8112740623275423,6.8695267934082205,4.200669612566754
2024-04-18 11:00:00,3.2208738275308737,3.7963652098483944,7.092759899805151,4.2156325594293005
2024-04-18 12:00:00,3.2321473670614407,3.781207920297852,7.111240464593963,4.199710077867427
2024-04-18 13:00:00,3.219075804870867,3.770689829311502,6.903713120455748,4.190169760896588
2024-04-18 14:00:00,3.230092680073366,3.804237329222039,7.111025048468743,4.2030345291007905
2024-04-18 15:00:00,3.2451671588222695,3.8186569346186876,7.243224870265321,4.21356360336593
2024-04-18 16:00:00,3.259595414145218,3.8198857864553166,7.27074355185391,4.176339209774728
2024-04-18 17:00:00,3.2667894144821994,3.8206749659688404,7.251328671182433,4.216768663305808
2024-04-18 18:00:00,3.2585579700069056,3.829836334440199,7.255064299268542,4.200010031376882
2024-04-18 19:00:00,3.2478130747627985,3.8357465299234885,7.249124790069582,4.194446274580735
2024-04-18 20:00:00,3.224937416246796,3.835141961092188,7.115391206254474,4.21604583746798
2024-04-18 21:00:00,3.201933104137889,3.8226233241635317,6.847063217391692,4.217137250808967
2024-04-18 22:00:00,3.1879216495462956,3.8277496946933667,6.825912702516116,4.216562194946349
2024-04-18 23:00:00,3.1782204831272667,3.8207187910192464,6.750534056526793,4.218168573645465
2024-04-19 00:00:00,3.168634608431454,3.8345370265362995,6.522454497454961,4.000033882750859
2024-04-19 01:00:00,3.18420156093418,3.833152943270361,6.357214686605424,0.0
2024-04-19 02:00:00,3.195975604981868,3.824764325134302,6.292894187220721,0.0
2024-04-19 03:00:00,3.2011598190624206,3.81162791937299,6.271933165041461,0.0
2024-04-19 04:00:00,3.203599737315684,3.795421771169315,6.266623532004458,0.0
2024-04-19 05:00:00,3.2035591207563074,3.782688507791994,6.263051535822178,0.0
2024-04-19 06:00:00,3.2027870925186157,3.7833938628309656,6.270339828365817,0.0
2024-04-19 07:00:00,3.2013226656206117,3.7908266510216166,6.276724313142982,0.9333444864399826
2024-04-19 08:00:00,3.2014854856641186,3.794454946662575,6.292857198542952,2.1661924680884908
2024-04-19 09:00:00,3.1729994116006743,3.811517352496502,6.326471424900891,4.241441853860008
2024-04-19 10:00:00,3.1691392129583713,3.84891279709935,6.82793146401651,4.215883498607389
2024-04-19 11:00:00,3.1824192878575857,3.8472497900853777,7.162585851708946,4.21911056750385
2024-04-19 12:00:00,3.196630215920881,3.8182396594196435,7.274787203753993,4.214835040556724
2024-04-19 13:00:00,3.1829584496814007,3.762129915853529,6.96121831777093,4.2185366456150515
2024-04-19 14:00:00,3.1930655879683836,3.8207626141491016,7.153750920896484,4.214140385676183
2024-04-19 15:00:00,3.2124149986059636,3.832525149296047,7.240884792065839,4.241096510239677
2024-04-19 16:00:00,3.2332125609682536,3.855367994271567,7.280764686220131,4.234816397491199
2024-04-19 17:00:00,3.246296420444193,3.867883012433945,7.2817517355804595,4.226600141342571
2024-04-19 18:00:00,3.252736042356303,3.8857611622392207,7.265147865353929,4.189169775964544
2024-04-19 19:00:00,3.237226418080794,3.8938183007732996,7.219146309663219,4.212364606826681
2024-04-19 20:00:00,3.205304144838106,3.8531006838761046,6.95608438449941,4.219037006179419
2024-04-19 21:00:00,3.186311309994801,3.847761779174128,6.779999177214141,4.219507705176107
2024-04-19 22:00:00,3.17375292804624,3.8572711053743927,6.622135079408773,4.219037006179419
2024-04-19 23:00:00,3.1688869425231285,3.8625596146925556,6.543675846496181,4.219022293265158
2024-04-20 00:00:00,3.164884156299303,3.856023919308044,6.519585245120493,3.599884292542374
2024-04-20 01:00:00,3.185939324621936,3.854881062040794,6.420284788413727,0.0
2024-04-20 02:00:00,3.1998153221294583,3.8469083183388464,6.356083354844951,0.0
2024-04-20 03:00:00,3.2074912660015626,3.837967339598732,6.326952370782296,0.0
2024-04-20 04:00:00,3.211931770633769,3.835854450192099,6.314198197202013,0.0
2024-04-20 05:00:00,3.214988278141008,3.835854450192099,6.3079618201554,0.0
2024-04-20 06:00:00,3.215750947520676,3.8354011067767035,6.293683569242173,0.0
2024-04-20 07:00:00,3.2166734013130007,3.83557383326474,6.299243321258885,0.8006553882752306
2024-04-20 08:00:00,3.2170341299888294,3.8329148609143857,6.292329961171253,0.9078552530530535
2024-04-20 09:00:00,3.2177551971994975,3.829554023396705,6.300216825491529,0.946625931670228
2024-04-20 10:00:00,3.218195593563337,3.8290108934340816,6.295470777519564,0.9435167181277465
2024-04-20 11:00:00,3.2188358240681794,3.832113622199844,6.3035343076165935,0.6931471805599453
2024-04-20 12:00:00,3.2200751054436827,3.8441081241295048,6.286785493925771,0.6931471805599453
2024-04-20 13:00:00,3.221871333847999,3.8662303442544705,6.2800043765810045,3.3274073076914
2024-04-20 14:00:00,3.2295783480013363,3.902800609566003,6.353134495216475,4.219507705176107
2024-04-20 15:00:00,3.2385215771150353,3.9163735281654044,6.4162223485965555,4.219507705176107
2024-04-20 16:00:00,3.246413167861289,3.916393441145681,6.461018075073333,4.219948784356969
2024-04-20 17:00:00,3.2534318290098083,3.9272662348408396,6.501265646227783,4.219037006179419
2024-04-20 18:00:00,3.2402066955700297,3.8961374961979227,6.532095544656004,4.2175793765567295
2024-04-20 19:00:00,3.2278752086650013,3.882346996318145,6.510953039640021,4.219022293265158
2024-04-20 20:00:00,3.2187558176676245,3.8821409509462255,6.421729579121624,4.2185366456150515
2024-04-20 21:00:00,3.2119720485514063,3.879396502601052,6.338906750164266,4.220463130964436
2024-04-20 22:00:00,3.2052635974483388,3.877597178413129,6.256945104732308,4.219507705176107
2024-04-20 23:00:00,3.2019737867928444,3.8903702677326932,6.267927039800886,4.219992881576647
2024-04-21 00:00:00,3.20327475863955,3.8999301810740064,6.389624705587942,4.21803603456465
2024-04-21 01:00:00,3.2039246104149885,3.901871654371771,6.439375929878901,4.219978182719482
2024-04-21 02:00:00,3.2050202785777597,3.908817874479198,6.409682984688746,3.2188758248682006
2024-04-21 03:00:00,3.210198283674513,3.925985080444201,6.315781058494892,0.0
2024-04-21 04:00:00,3.212253948559314,3.938080539747436,6.269149312603235,0.0
2024-04-21 05:00:00,3.213139403016264,3.944354658791409,6.242306919543613,0.0
2024-04-21 06:00:00,3.2131796323233197,3.947486669703715,6.23479104554448,0.0
2024-04-21 07:00:00,3.212817510284237,3.952320062192683,6.241834084675783,0.02664193094642118
2024-04-21 08:00:00,3.212777266406331,3.958524839079566,6.240757210777235,0.9824529341278239
2024-04-21 09:00:00,3.212455257065278,3.9627921624797184,6.244139715828212,1.0986122886681096
2024-04-21 10:00:00,3.2124955139039137,3.9685167539826107,6.253195919033541,1.085864715845607
2024-04-21 11:00:00,3.212737020908791,3.9710651993952024,6.250644902157119,1.048371072231363
2024-04-21 12:00:00,3.2125760227196727,3.976142688865452,6.2506854147377275,0.6931471805599453
2024-04-21 13:00:00,3.214546466706971,3.9796442700256223,6.25691059645607,3.8719715473017944
2024-04-21 14:00:00,3.2221504574018582,3.97514802804721,6.27982638846452,4.219507705176107
2024-04-21 15:00:00,3.226883676269729,3.970593754785926,6.301295756353794,4.218286371416278
2024-04-21 16:00:00,3.210601688415955,3.9481041799990946,6.4839357544140706,4.219507705176107
2024-04-21 17:00:00,3.201526186533088,3.94744806264634,6.629909999585217,4.219507705176107
2024-04-21 18:00:00,3.198101525651724,3.9429982797274663,6.675333820687145,4.218624962732438
2024-04-21 19:00:00,3.1937631240531257,3.938684410381637,6.635551464525052,4.219507705176107
2024-04-21 20:00:00,3.19654841298411,3.9377882133141724,6.597085672799812,4.219081143623427
2024-04-21 21:00:00,3.210642019941097,3.9380415678266996,6.473504819442219,4.219507705176107
2024-04-21 22:00:00,3.2213527547430933,3.9365204770285334,6.465189369119857,4.219081143623427
2024-04-21 23:00:00,3.226208872234993,3.9234376102434,6.414234066528533,4.219507705176107
2024-04-22 00:00:00,3.2266455621325614,3.9092792447570828,6.329747643133158,4.219507705176107
2024-04-22 01:00:00,3.226129453579509,3.9031033432534925,6.285972023405516,4.219507705176107
2024-04-22 02:00:00,3.224301081513265,3.9017100088197023,6.265101573039169,4.102643365036796
2024-04-22 03:00:00,3.219955242087765,3.9036682010453925,6.254144146467584,0.0
2024-04-22 04:00:00,3.2140642678709788,3.9067692284795976,6.243970764925526,0.0
2024-04-22 05:00:00,3.209229447816395,3.910762210960723,6.239605054939155,0.0
2024-04-22 06:00:00,3.2061147475655867,3.912622825500114,6.232609103771743,0.0
2024-04-22 07:00:00,3.203843402034239,3.9119230004278127,6.23310202660788,0.8607780219438963
2024-04-22 08:00:00,3.2025838280912233,3.9124629086565315,6.2459458998301995,2.47232786758114
2024-04-22 09:00:00,3.198101525651724,3.905803705614229,6.263779142428641,3.888406313827149
2024-04-22 10:00:00,3.2105613552641152,3.940785374095798,6.718676141080916,4.207375584184147
2024-04-22 11:00:00,3.2266058709301113,3.9290767599939738,6.776429452307877,4.219507705176107
2024-04-22 12:00:00,3.23285762238862,3.911802981224596,6.865874390698377,4.206586347543449
2024-04-22 13:00:00,3.2283111716546857,3.8852271826409828,6.637913124658687,4.214598616469919
2024-04-22 14:00:00,3.239462458476589,3.9173289042183272,6.93974607298919,4.196359487628831
2024-04-22 15:00:00,3.2634667081960758,3.9186609256083296,7.085024929693698,4.212127597878484
2024-04-22 16:00:00,3.2713544165133315,3.8848778879045907,6.986313192586631,4.196479882524232
2024-04-22 17:00:00,3.26419329955866,3.8589808141905984,7.061165398948334,4.210541154957925
2024-04-22 18:00:00,3.250645772957003,3.8630848303056333,7.126840205208824,4.215292953221579
2024-04-22 19:00:00,3.2367157429965316,3.842008183356106,6.875722669400825,4.214007311590686
2024-04-22 20:00:00,3.222987360907914,3.813991125155051,6.502494649966698,4.265675386021114
2024-04-22 21:00:00,3.225056683943282,3.814167589256093,6.539333033462147,4.275443149271098
2024-04-22 22:00:00,3.217314606801246,3.7767071644794563,6.466559879106453,4.212616367300136
2024-04-22 23:00:00,3.2109242950805807,3.769029848296765,6.364215329543174,4.21806548921186
2024-04-23 00:00:00,3.1992851751031965,3.780523832160625,6.288937903112115,4.216178640572816
2024-04-23 01:00:00,3.1907643747071255,3.7917293207283853,6.251651442827666,4.01327910950088
2024-04-23 02:00:00,3.1833729918255456,3.7957588157410322,6.224988039949775,0.0
2024-04-23 03:00:00,3.1687187268702655,3.7917969881206224,6.2151739383046065,0.0
2024-04-23 04:00:00,3.158786059990289,3.7831208811872856,6.215107973463843,0.0
2024-04-23 05:00:00,3.15265054862541,3.7795653218859524,6.2113568187358545,0.0
2024-04-23 06:00:00,3.1500400838927467,3.7863237187747893,6.213473454957686,0.06485097231961631
2024-04-23 07:00:00,3.1487966492808277,3.785234542356699,6.211469177159343,0.9932517730102834
2024-04-23 08:00:00,3.141000766145235,3.7859607917645,6.2279763439208855,3.7428940424201746
2024-04-23 09:00:00,3.1459179603178753,3.782050985001731,6.237509840067367,4.215573505764265
2024-04-23 10:00:00,3.1529923997525744,3.8210036070409776,6.598466793390196,4.204692619390966
2024-04-23 11:00:00,3.171071174920061,3.8314201408960464,6.745217525777786,4.190139473010226
2024-04-23 12:00:00,3.2049797196760896,3.8528248657021815,7.040805180708519,4.190063749280645
2024-04-23 13:00:00,3.201281956467153,3.824764325134302,6.771727057587597,4.19010918420648
2024-04-23 14:00:00,3.1948699764013546,3.845883202923601,6.997047386460899,4.1956970564823886
2024-04-23 15:00:00,3.192531849528599,3.8751515306522415,7.185654404071352,4.202496179130407
2024-04-23 16:00:00,3.189323422606176,3.8755872107869322,7.231033716102354,4.190154617068076
2024-04-23 17:00:00,3.186889679010345,3.8850422770963715,7.217692116839317,4.212364606826681
2024-04-23 18:00:00,3.1884990882094844,3.8989377658794906,7.2590239352478925,4.224319638643846
2024-04-23 19:00:00,3.1857739533630838,3.896117175744369,7.2428751730287635,4.168446581977155
2024-04-23 20:00:00,3.1658125439255915,3.8804291338369676,6.964009895631532,4.219022293265158
2024-04-23 21:00:00,3.15585082444675,3.8864795309574487,6.691167690304556,4.21806548921186
2024-04-23 22:00:00,3.1463481418611177,3.93123722435195,6.551937110763387,4.215086179918229
2024-04-23 23:00:00,3.142253926216758,3.933569209849131,6.597033826597467,4.219022293265158
2024-04-24 00:00:00,3.1445832202863455,3.919097919100108,6.590744631117914,4.218080216210129
2024-04-24 01:00:00,3.147981146091653,3.9140010478117735,6.495217216400092,3.2097947161320084
2024-04-24 02:00:00,3.1635745090831113,3.9039706722373175,6.363362530372198,0.0
2024-04-24 03:00:00,3.1711131326686144,3.8966250632480492,6.302943099035452,0.0
2024-04-24 04:00:00,3.175132901920282,3.891289545041234,6.262321492606651,0.0
2024-04-24 05:00:00,3.177053330014362,3.8875663649941554,6.248622977009469,0.0
2024-04-24 06:00:00,3.1778871497908465,3.8833354235638917,6.234347978651776,0.0
2024-04-24 07:00:00,3.178761912931626,3.877700675582574,6.230010864430654,3.130306871850211
2024-04-24 08:00:00,3.183953062278935,3.875421259783585,6.247398566406265,4.217048802197552
2024-04-24 09:00:00,3.1879216495462956,3.8723045684309,6.284404646874278,4.218551365676287
2024-04-24 10:00:00,3.2032341288782438,3.9203680881636447,6.651884486220014,4.210555993184164
2024-04-24 11:00:00,3.217875324534617,3.921478164198901,6.838371974143146,4.208134450682387
2024-04-24 12:00:00,3.2326603798388174,3.9091789649764106,6.849180804177418,4.209962292332575
2024-04-24 13:00:00,3.228073397222243,3.8984918711437944,6.5404742892561805,4.206303261908154
2024-04-24 14:00:00,3.233882656974723,3.9035068456598063,6.778225014017106,4.214066457814956
2024-04-24 15:00:00,3.2452840381445025,3.868676994924465,6.945698253097536,4.218595524559958
2024-04-24 16:00:00,3.2437245228375913,3.8397963394307966,7.020216623972537,4.243181147225591
2024-04-24 17:00:00,3.2521171586480024,3.762594491936217,6.895498470252709,4.268213832201072
2024-04-24 18:00:00,3.2594417866148624,3.7274509180890365,6.891790517647881,4.228117592316605
2024-04-24 19:00:00,3.2624332746170293,3.683188290118646,6.713488258380224,4.217093027481154
2024-04-24 20:00:00,3.2500643663242177,3.669925966196849,6.4749456952007876,4.219889985039025
2024-04-24 21:00:00,3.234394780525871,3.6913763343125234,6.432396536679218,4.219081143623427
2024-04-24 22:00:00,3.226367690626496,3.7125227358614126,6.396336145790933,4.219507705176107
2024-04-24 23:00:00,3.2194356681267147,3.7243431183895055,6.4064326913284635,4.218669118366336
2024-04-25 00:00:00,3.212253948559314,3.727619282429867,6.373423879722585,4.188502563371934
2024-04-25 01:00:00,3.1997745515658,3.7361446465810504,6.283447358111455,0.0
2024-04-25 02:00:00,3.1926961070848154,3.7470540181650085,6.243321883543138,0.0
2024-04-25 03:00:00,3.187880391165681,3.759990081571889,6.242709528533067,0.0
2024-04-25 04:00:00,3.185608554752055,3.7657015967152208,6.238219150727288,0.0
2024-04-25 05:00:00,3.1822533334117,3.772232062632479,6.2444678262548745,0.0
2024-04-25 06:00:00,3.1800518330106184,3.7728758740179877,6.247274687845808,0.07881118042428978
2024-04-25 07:00:00,3.179219816987915,3.773611151273604,6.245164461187173,2.847812143477369
2024-04-25 08:00:00,3.1812154936855244,3.7754240555141223,6.264323548668115,3.832676721861703
2024-04-25 09:00:00,3.1888289035159043,3.784189633918261,6.292294802127465,4.0833173183729
2024-04-25 10:00:00,3.2031122296887227,3.800622060834465,6.600580451218893,4.209650458225791
2024-04-25 11:00:00,3.2136622578153133,3.7787658609084596,6.67101977414846,4.213400861008913
2024-04-25 12:00:00,3.236872901569855,3.756561466800787,6.724983220727636,4.207792288062546
2024-04-25 13:00:00,3.234473545491255,3.7244396295124873,6.4288449021607335,4.2154110902015445
2024-04-25 14:00:00,3.243021946696279,3.782233175847145,7.022818173963612,4.198869729073245
2024-04-25 15:00:00,3.26472834505029,3.8152477529287427,7.256618994555765,4.203587531394149
2024-04-25 16:00:00,3.2659883921823933,3.8173166432892374,7.143884549693036,4.2579079460874665
2024-04-25 17:00:00,3.245946096390864,3.851444632542213,7.219300107593548,4.257030144499196
2024-04-25 18:00:00,3.2390313310717653,3.8651619792748226,7.2331925681948155,4.212571943586751
2024-04-25 19:00:00,3.2323052451798615,3.8858022257850635,7.115079969255552,4.201837802006178
2024-04-25 20:00:00,3.2309624860033477,3.8623074131822133,6.837653578685962,4.245934824118007
2024-04-25 21:00:00,3.228548889563888,3.843422913935889,6.721017183623927,4.243870277656435
2024-04-25 22:00:00,3.2208738275308737,3.840376616475631,6.612922366776083,4.237275391411136
2024-04-25 23:00:00,3.2111258714081394,3.852294232219494,6.508202657625575,1.7679789405626516
2024-04-26 00:00:00,3.2000191500178956,3.856087373097843,6.443499896862419,3.7953318734279353
2024-04-26 01:00:00,3.195279611013014,3.8532915903643232,6.407529939820108,0.0
2024-04-26 02:00:00,3.1888289035159043,3.858812084095076,6.365806997456418,0.0
2024-04-26 03:00:00,3.182751114149568,3.8592760233695302,6.343906795817523,0.0
2024-04-26 04:00:00,3.176886482595939,3.8651200593418884,6.336850509600515,0.0
2024-04-26 05:00:00,3.17220341666977,3.8703673301593136,6.319787597697541,0.0
2024-04-26 06:00:00,3.170105660498771,3.8834383285723693,6.314728508677405,0.0
2024-04-26 07:00:00,3.168171830493495,3.8920039547141076,6.315685253575327,1.0116009116784799
2024-04-26 08:00:00,3.16661364020539,3.9013462107640304,6.3340910217837845,1.867330656075129
2024-04-26 09:00:00,3.1668243483963967,3.9203879217597737,6.377617707517041,3.885329893171984
2024-04-26 10:00:00,3.170735449540266,3.945999220983077,6.825249373459424,4.201568340926704
2024-04-26 11:00:00,3.199856091030946,3.9614034715255837,7.145130675441492,4.196991399182243
2024-04-26 12:00:00,3.230250882889706,3.948894808203997,7.228706978487287,4.184596516199127
2024-04-26 13:00:00,3.2266058709301113,3.897863227270113,6.950273434208179,4.193314702857912
2024-04-26 14:00:00,3.2173947285864024,3.9195545718434928,7.054589544721413,4.211697875931603
2024-04-26 15:00:00,3.2211133198083925,3.926182287986056,7.006188758023651,4.202496179130407
2024-04-26 16:00:00,3.219195773679121,3.915317572377576,7.097169125923037,4.207866681200557
2024-04-26 17:00:00,3.217354668496262,3.9102814898698433,7.176800254643094,4.19922996503169
2024-04-26 18:00:00,3.220554415246756,3.91591542014349,7.2131097702698,4.215942533969588
2024-04-26 19:00:00,3.2175148992288594,3.939346301077036,7.272891326613651,4.184748788096121
2024-04-26 20:00:00,3.2188758248682006,3.920982746799618,7.187230013186212,4.219507705176107
2024-04-26 21:00:00,3.2097947161320084,3.961536717297607,7.128816664092023,4.200324885759333
2024-04-26 22:00:00,3.2029903156379773,3.981082541359641,7.1506787122358135,4.2379397281098425
2024-04-26 23:00:00,3.206600793992588,3.966246004038186,7.192825192716017,4.231290950439114
2024-04-27 00:00:00,3.210642019941097,3.9624499246210685,7.195353097884688,4.222957629690077
2024-04-27 01:00:00,3.2051419454135583,3.9621646369064756,7.095635524267724,1.7862442885399448
2024-04-27 02:00:00,3.1972843986247246,3.9647293010590805,6.97663374392491,0.0
2024-04-27 03:00:00,3.1912990570979662,3.9673820235484234,6.877566138118938,0.0
2024-04-27 04:00:00,3.1878391310827427,3.9679684617101945,6.805852113130076,0.0
2024-04-27 05:00:00,3.1843671924045376,3.9670792111762245,6.735156304336305,0.0
2024-04-27 06:00:00,3.181173957684189,3.965374180925141,6.67662869790834,0.0639133257436528
2024-04-27 07:00:00,3.1791365772991833,3.964065019455181,6.629817575580789,0.9194856227706742
2024-04-27 08:00:00,3.178636993608526,3.9619363481201706,6.582116547457319,0.6931471805599453
2024-04-27 09:00:00,3.181173957684189,3.9627161197436642,6.535796994654848,0.7016112589720747
2024-04-27 10:00:00,3.187962906224726,3.96075602510772,6.502936961659708,0.6931471805599453
2024-04-27 11:00:00,3.195975604981868,3.958467563670747,6.480489248315077,0.6770177986300616
2024-04-27 12:00:00,3.200263688656219,3.9529537940301105,6.455146675201503,0.6931471805599453
2024-04-27 13:00:00,3.202746442938317,3.94292071675599,6.435616572079381,0.6931471805599453
2024-04-27 14:00:00,3.202258519044763,3.933941040729077,6.423031031130887,0.6931471805599453
2024-04-27 15:00:00,3.2000191500178956,3.9291947239364653,6.415710518859521,3.256903518964858
2024-04-27 16:00:00,3.1907643747071255,3.909158907813496,6.530327913978749,4.116089745977618
2024-04-27 17:00:00,3.184035902025493,3.8959749210065384,6.648269268365096,4.138616598498204
2024-04-27 18:00:00,3.180259728897108,3.896990582594184,6.707732373658641,4.115339289142606
