time,cumulative,average_temperature(°C),average_humidity(%),average_co2(ppm),average_illumination(lux)
2024-04-17 16:00:00,22.0,24.28,39.948,808.355,66.484
2024-04-17 17:00:00,21.0,24.28,40.967,791.5,65.242
2024-04-17 18:00:00,26.0,24.28,40.967,834.458,66.678
2024-04-17 19:00:00,18.0,24.28,39.917,784.985,68.303
2024-04-17 20:00:00,8.0,24.28,39.917,593.18,68.869
2024-04-17 21:00:00,6.0,24.073,41.221,599.177,68.968
2024-04-17 22:00:00,6.0,23.963,41.221,634.419,69.0
2024-04-17 23:00:00,6.0,23.528,41.221,603.145,69.065
2024-04-18 00:00:00,6.0,23.422,41.758,615.3,68.667
2024-04-18 01:00:00,6.0,23.239,41.983,587.426,68.738
2024-04-18 02:00:00,6.0,23.116,43.65,573.213,67.885
2024-04-18 03:00:00,6.0,23.106,42.421,546.115,13.377
2024-04-18 04:00:00,6.0,23.278,43.594,530.746,0.0
2024-04-18 05:00:00,6.0,23.257,42.0,527.262,0.0
2024-04-18 06:00:00,6.0,23.161,43.517,529.23,0.0
2024-04-18 07:00:00,6.0,23.022,44.0,533.302,1.317
2024-04-18 08:00:00,6.0,22.981,43.148,555.452,53.581
2024-04-18 09:00:00,6.0,23.342,42.306,596.632,66.765
2024-04-18 10:00:00,22.0,23.556,44.208,961.493,65.731
2024-04-18 11:00:00,24.0,24.05,44.575,940.113,66.737
2024-04-18 12:00:00,0.0,24.096,42.869,940.113,65.667
2024-04-18 13:00:00,10.0,24.005,43.696,940.113,65.034
2024-04-18 14:00:00,20.0,24.031,43.891,940.113,65.889
2024-04-18 15:00:00,15.0,23.88,45.767,940.113,66.597
2024-04-18 16:00:00,16.0,24.287,45.756,940.113,64.127
2024-04-18 17:00:00,22.0,24.608,44.635,940.113,66.814
2024-04-18 18:00:00,12.0,24.442,45.055,940.113,65.687
2024-04-18 19:00:00,0.0,23.955,45.328,940.113,65.317
2024-04-18 20:00:00,0.0,23.802,45.3,940.113,66.765
2024-04-18 21:00:00,6.0,23.58,44.724,940.113,66.839
2024-04-18 22:00:00,5.0,23.737,44.959,679.246,66.8
2024-04-18 23:00:00,5.0,23.492,46.14,679.246,66.909
2024-04-19 00:00:00,5.0,23.245,46.812,679.246,53.6
2024-04-19 01:00:00,5.0,23.521,45.208,575.638,0.0
2024-04-19 02:00:00,5.0,23.434,44.822,539.716,0.0
2024-04-19 03:00:00,5.0,23.561,44.224,528.5,0.0
2024-04-19 04:00:00,5.0,23.621,44.633,525.696,0.0
2024-04-19 05:00:00,5.0,23.62,44.109,523.818,0.0
2024-04-19 06:00:00,5.0,23.601,44.115,527.657,0.0
2024-04-19 07:00:00,5.0,23.565,43.293,531.043,1.543
2024-04-19 08:00:00,5.0,23.569,44.594,539.696,7.725
2024-04-19 09:00:00,5.0,23.204,44.219,558.18,68.508
2024-04-19 10:00:00,23.0,23.157,45.942,750.548,66.754
2024-04-19 11:00:00,24.0,23.506,45.864,750.548,66.973
2024-04-19 12:00:00,6.0,23.45,45.988,750.548,66.683
2024-04-19 13:00:00,15.0,23.525,43.441,750.548,66.934
2024-04-19 14:00:00,24.0,23.363,44.639,750.548,66.636
2024-04-19 15:00:00,22.0,23.839,46.648,750.548,68.484
2024-04-19 16:00:00,21.0,24.361,46.246,750.548,68.049
2024-04-19 17:00:00,20.0,24.281,46.841,750.548,67.484
2024-04-19 18:00:00,19.0,24.455,47.704,750.548,64.968
2024-04-19 19:00:00,0.0,24.27,48.098,750.548,66.516
2024-04-19 20:00:00,3.0,23.663,46.139,750.548,66.968
2024-04-19 21:00:00,7.0,23.572,45.888,750.548,67.0
2024-04-19 22:00:00,9.0,23.285,46.336,750.548,66.968
2024-04-19 23:00:00,9.0,23.2,46.587,693.836,66.967
2024-04-20 00:00:00,9.0,23.107,46.277,677.297,35.594
2024-04-20 01:00:00,9.0,23.523,46.223,613.178,0.0
2024-04-20 02:00:00,9.0,23.528,45.848,574.986,0.0
2024-04-20 03:00:00,9.0,23.717,45.431,558.449,0.0
2024-04-20 04:00:00,9.0,23.827,45.333,551.359,0.0
2024-04-20 05:00:00,9.0,23.903,45.333,547.925,0.0
2024-04-20 06:00:00,9.0,23.922,45.312,540.143,0.0
2024-04-20 07:00:00,9.0,23.945,45.32,543.16,1.227
2024-04-20 08:00:00,9.0,23.954,45.197,539.411,1.479
2024-04-20 09:00:00,9.0,23.972,45.042,543.69,1.577
2024-04-20 10:00:00,25.0,23.983,45.017,541.111,1.569
2024-04-20 11:00:00,27.0,23.999,45.16,545.5,1.0
2024-04-20 12:00:00,0.0,24.03,45.717,536.423,1.0
2024-04-20 13:00:00,10.0,24.075,46.762,532.791,26.866
2024-04-20 14:00:00,20.0,24.025,48.541,573.29,67.0
2024-04-20 15:00:00,15.0,24.259,49.218,610.688,67.0
2024-04-20 16:00:00,16.0,24.171,49.219,638.712,67.03
2024-04-20 17:00:00,22.0,24.406,49.768,664.984,66.968
2024-04-20 18:00:00,12.0,24.341,48.212,685.836,66.869
2024-04-20 19:00:00,0.0,23.999,47.538,671.467,66.967
2024-04-20 20:00:00,0.0,23.997,47.528,614.066,66.934
2024-04-20 21:00:00,6.0,23.828,47.395,565.177,67.065
2024-04-20 22:00:00,5.0,23.662,47.308,520.623,67.0
2024-04-20 23:00:00,5.0,23.581,47.929,526.383,67.033
2024-04-21 00:00:00,5.0,23.613,48.399,594.633,66.9
2024-04-21 01:00:00,5.0,23.629,48.495,625.016,67.032
2024-04-21 02:00:00,5.0,23.656,48.84,606.701,24.0
2024-04-21 03:00:00,5.0,23.784,49.703,552.234,0.0
2024-04-21 04:00:00,5.0,23.835,50.32,527.028,0.0
2024-04-21 05:00:00,5.0,23.857,50.643,513.043,0.0
2024-04-21 06:00:00,5.0,23.858,50.805,509.194,0.0
2024-04-21 07:00:00,5.0,23.849,51.056,512.8,0.027
2024-04-21 08:00:00,5.0,23.848,50.321,512.247,1.671
2024-04-21 09:00:00,5.0,23.84,50.5,513.986,2.0
2024-04-21 10:00:00,16.0,23.841,50.859,518.671,1.962
2024-04-21 11:00:00,22.0,23.847,51.003,517.347,1.853
2024-04-21 12:00:00,0.0,23.843,51.223,517.368,1.0
2024-04-21 13:00:00,9.0,23.892,51.497,520.605,47.037
2024-04-21 14:00:00,22.0,23.802,51.192,532.696,67.0
2024-04-21 15:00:00,17.0,23.934,50.868,544.278,66.917
2024-04-21 16:00:00,22.0,23.794,50.837,653.542,67.0
2024-04-21 17:00:00,21.0,23.57,50.803,756.414,67.0
2024-04-21 18:00:00,26.0,23.486,50.573,791.612,66.94
2024-04-21 19:00:00,18.0,23.38,50.351,760.699,67.0
2024-04-21 20:00:00,8.0,23.448,50.305,731.956,66.971
2024-04-21 21:00:00,6.0,23.795,50.318,646.75,67.0
2024-04-21 22:00:00,6.0,24.062,50.24,641.386,66.971
2024-04-21 23:00:00,6.0,24.184,49.574,609.473,67.0
2024-04-22 00:00:00,6.0,23.943,48.863,560.015,67.0
2024-04-22 01:00:00,6.0,23.904,48.556,535.986,67.0
2024-04-22 02:00:00,6.0,23.851,48.487,524.895,59.5
2024-04-22 03:00:00,6.0,24.027,48.584,519.164,0.0
2024-04-22 04:00:00,6.0,23.88,48.738,513.899,0.0
2024-04-22 05:00:00,6.0,23.76,48.937,511.656,0.0
2024-04-22 06:00:00,6.0,23.683,49.03,508.082,0.0
2024-04-22 07:00:00,6.0,23.627,48.995,508.333,1.365
2024-04-22 08:00:00,6.0,23.596,49.022,514.917,10.85
2024-04-22 09:00:00,6.0,23.486,48.69,524.2,47.833
2024-04-22 10:00:00,22.0,23.793,50.459,826.721,66.18
2024-04-22 11:00:00,24.0,24.194,49.86,957.984,67.0
2024-04-22 12:00:00,0.0,24.202,48.989,957.984,66.127
2024-04-22 13:00:00,10.0,24.237,47.678,762.5,66.667
2024-04-22 14:00:00,20.0,24.0,49.266,967.475,65.444
2024-04-22 15:00:00,15.0,24.56,49.333,967.475,66.5
2024-04-22 16:00:00,16.0,24.613,47.661,967.475,65.452
2024-04-22 17:00:00,22.0,24.613,46.417,967.475,66.393
2024-04-22 18:00:00,12.0,24.613,46.612,967.475,66.714
2024-04-22 19:00:00,0.0,24.317,45.619,967.475,66.627
2024-04-22 20:00:00,0.0,24.103,45.361,665.803,70.213
2024-04-22 21:00:00,6.0,24.155,45.483,690.825,70.912
2024-04-22 22:00:00,5.0,23.961,42.672,642.267,66.533
2024-04-22 23:00:00,5.0,23.802,42.73,579.689,66.902
2024-04-23 00:00:00,5.0,23.515,43.17,537.581,66.774
2024-04-23 01:00:00,5.0,23.677,43.333,517.869,54.328
2024-04-23 02:00:00,5.0,23.478,43.512,505.729,0.0
2024-04-23 03:00:00,5.0,23.159,44.65,505.729,0.0
2024-04-23 04:00:00,5.0,22.923,46.279,505.729,0.0
2024-04-23 05:00:00,5.0,23.069,46.136,505.729,0.0
2024-04-23 06:00:00,5.0,23.003,43.094,505.729,0.067
2024-04-23 07:00:00,5.0,22.928,43.046,505.729,1.7
2024-04-23 08:00:00,5.0,22.776,43.078,505.729,41.22
2024-04-23 09:00:00,5.0,22.907,46.371,510.583,66.733
2024-04-23 10:00:00,23.0,22.913,45.86,732.969,66.0
2024-04-23 11:00:00,24.0,23.406,45.128,804.262,65.032
2024-04-23 12:00:00,6.0,23.655,46.126,804.262,65.027
2024-04-23 13:00:00,15.0,23.564,44.822,804.262,65.03
2024-04-23 14:00:00,24.0,23.845,45.8,804.262,65.4
2024-04-23 15:00:00,22.0,23.82,47.19,804.262,65.853
2024-04-23 16:00:00,21.0,23.764,47.211,804.262,65.033
2024-04-23 17:00:00,20.0,23.75,47.669,804.262,66.516
2024-04-23 18:00:00,19.0,23.769,48.35,804.262,67.328
2024-04-23 19:00:00,0.0,23.705,48.211,804.262,63.615
2024-04-23 20:00:00,3.0,23.24,47.445,804.262,66.967
2024-04-23 21:00:00,7.0,23.38,47.739,804.262,66.902
2024-04-23 22:00:00,9.0,23.192,48.173,699.6,66.7
2024-04-23 23:00:00,9.0,23.141,48.358,731.918,66.967
2024-04-24 00:00:00,9.0,23.16,49.355,727.323,66.903
2024-04-24 01:00:00,9.0,23.187,49.099,660.968,23.774
2024-04-24 02:00:00,9.0,23.046,48.599,579.194,0.0
2024-04-24 03:00:00,9.0,23.185,48.236,545.177,0.0
2024-04-24 04:00:00,9.0,23.273,47.974,523.435,0.0
2024-04-24 05:00:00,9.0,23.313,47.792,516.3,0.0
2024-04-24 06:00:00,9.0,23.329,47.586,508.968,0.0
2024-04-24 07:00:00,9.0,23.349,47.313,506.761,21.881
2024-04-24 08:00:00,9.0,23.48,47.203,515.667,66.833
2024-04-24 09:00:00,9.0,23.238,47.053,535.145,66.935
2024-04-24 10:00:00,20.0,23.612,49.419,773.242,66.394
2024-04-24 11:00:00,26.0,23.975,49.475,931.969,66.231
2024-04-24 12:00:00,0.0,24.162,48.858,942.108,66.354
2024-04-24 13:00:00,9.0,24.231,48.328,691.615,66.108
2024-04-24 14:00:00,22.0,24.223,48.576,986.818,66.631
2024-04-24 15:00:00,17.0,24.023,46.879,986.818,66.938
2024-04-24 16:00:00,22.0,23.876,45.516,986.818,68.629
2024-04-24 17:00:00,21.0,24.157,42.483,986.818,70.394
2024-04-24 18:00:00,26.0,24.41,43.065,983.162,67.588
2024-04-24 19:00:00,18.0,24.633,41.057,822.438,66.836
2024-04-24 20:00:00,8.0,24.351,41.057,647.684,67.026
2024-04-24 21:00:00,6.0,24.191,42.038,620.662,66.971
2024-04-24 22:00:00,6.0,24.188,43.029,598.644,67.0
2024-04-24 23:00:00,6.0,24.014,43.75,604.729,66.943
2024-04-25 00:00:00,6.0,23.835,41.825,585.061,64.924
2024-04-25 01:00:00,6.0,23.527,43.926,534.632,0.0
2024-04-25 02:00:00,6.0,23.354,42.659,513.565,0.0
2024-04-25 03:00:00,6.0,23.237,44.959,513.25,0.0
2024-04-25 04:00:00,6.0,23.182,43.463,510.946,0.0
2024-04-25 05:00:00,6.0,23.39,42.477,514.155,0.0
2024-04-25 06:00:00,6.0,23.34,42.505,515.603,0.082
2024-04-25 07:00:00,6.0,23.34,42.537,514.514,16.25
2024-04-25 08:00:00,6.0,23.371,45.561,524.486,45.186
2024-04-25 09:00:00,6.0,23.26,43.0,539.392,58.342
2024-04-25 10:00:00,22.0,23.609,44.926,734.522,66.333
2024-04-25 11:00:00,24.0,23.87,42.762,788.2,66.586
2024-04-25 12:00:00,0.0,23.731,45.141,831.958,66.208
2024-04-25 13:00:00,10.0,24.198,43.431,618.458,66.722
2024-04-25 14:00:00,20.0,23.841,44.188,931.299,65.611
2024-04-25 15:00:00,15.0,24.335,44.388,931.299,65.926
2024-04-25 16:00:00,16.0,24.5,45.579,931.299,69.662
2024-04-25 17:00:00,22.0,24.556,46.061,931.299,69.6
2024-04-25 18:00:00,12.0,24.303,46.711,931.299,66.53
2024-04-25 19:00:00,0.0,24.106,47.706,931.299,65.809
2024-04-25 20:00:00,0.0,24.071,46.575,931.299,68.821
2024-04-25 21:00:00,6.0,24.023,45.685,828.661,68.677
2024-04-25 22:00:00,5.0,24.05,45.543,743.656,68.219
2024-04-25 23:00:00,5.0,23.807,46.101,669.62,4.859
2024-04-26 00:00:00,5.0,23.533,46.28,627.603,43.493
2024-04-26 01:00:00,5.0,23.417,46.148,605.394,0.0
2024-04-26 02:00:00,5.0,23.26,46.409,580.614,0.0
2024-04-26 03:00:00,5.0,23.113,46.431,568.015,0.0
2024-04-26 04:00:00,5.0,22.972,46.709,564.014,0.0
2024-04-26 05:00:00,5.0,23.03,46.96,554.455,0.0
2024-04-26 06:00:00,5.0,22.998,47.591,551.652,0.0
2024-04-26 07:00:00,5.0,22.946,48.009,552.181,1.75
2024-04-26 08:00:00,5.0,22.904,48.469,562.457,5.471
2024-04-26 09:00:00,5.0,22.901,49.42,587.524,47.683
2024-04-26 10:00:00,23.0,23.057,50.728,969.262,65.791
2024-04-26 11:00:00,24.0,23.529,50.288,969.262,65.486
2024-04-26 12:00:00,6.0,24.286,49.584,969.262,64.667
2024-04-26 13:00:00,15.0,24.194,48.297,969.262,65.242
2024-04-26 14:00:00,24.0,23.963,49.378,969.262,66.471
2024-04-26 15:00:00,22.0,24.056,49.713,969.262,65.853
2024-04-26 16:00:00,21.0,24.008,49.165,969.262,66.213
2024-04-26 17:00:00,20.0,23.962,48.913,969.262,65.635
2024-04-26 18:00:00,19.0,24.042,49.195,969.262,66.758
2024-04-26 19:00:00,0.0,23.966,50.385,969.262,64.677
2024-04-26 20:00:00,3.0,24.0,49.45,969.262,67.0
2024-04-26 21:00:00,7.0,23.774,49.954,969.262,65.708
2024-04-26 22:00:00,9.0,23.606,51.281,969.262,68.265
2024-04-26 23:00:00,9.0,23.695,50.666,969.262,67.806
2024-04-27 00:00:00,9.0,23.795,50.643,969.262,67.235
2024-04-27 01:00:00,9.0,23.659,51.571,969.262,4.967
2024-04-27 02:00:00,9.0,23.466,51.706,969.262,0.0
2024-04-27 03:00:00,9.0,23.32,51.846,969.262,0.0
2024-04-27 04:00:00,9.0,23.236,51.877,792.639,0.0
2024-04-27 05:00:00,9.0,23.152,51.83,792.639,0.0
2024-04-27 06:00:00,9.0,23.075,51.74,792.639,0.066
2024-04-27 07:00:00,9.0,23.026,51.671,756.344,1.508
2024-04-27 08:00:00,9.0,23.014,51.559,721.066,1.0
2024-04-27 09:00:00,9.0,23.075,51.6,688.383,1.017
2024-04-27 10:00:00,20.0,23.239,51.497,666.098,1.0
2024-04-27 11:00:00,26.0,23.434,51.377,651.29,0.968
2024-04-27 12:00:00,0.0,23.539,51.089,634.967,1.0
2024-04-27 13:00:00,9.0,23.6,50.569,622.667,1.0
2024-04-27 14:00:00,22.0,23.588,50.108,614.867,1.0
2024-04-27 15:00:00,17.0,23.533,49.866,610.375,24.969
2024-04-27 16:00:00,22.0,23.307,48.857,684.623,60.319
2024-04-27 17:00:00,21.0,23.144,48.204,770.448,61.716
2024-04-27 18:00:00,26.0,23.053,48.254,817.712,60.273
2024-04-27 19:00:00,18.0,23.464,48.265,767.302,30.873
2024-04-27 20:00:00,8.0,23.66,48.348,735.0,9.639
2024-04-27 21:00:00,6.0,23.176,49.261,708.77,59.131
2024-04-27 22:00:00,6.0,23.281,49.091,703.443,59.057
2024-04-27 23:00:00,6.0,23.136,49.111,719.435,59.0
2024-04-28 00:00:00,6.0,23.062,49.612,713.426,50.294
2024-04-28 01:00:00,6.0,22.951,50.045,696.098,0.0
2024-04-28 02:00:00,6.0,22.8,49.988,665.887,0.0
2024-04-28 03:00:00,6.0,22.648,49.746,649.5,0.0
2024-04-28 04:00:00,6.0,22.693,49.488,636.393,0.0
2024-04-28 05:00:00,6.0,22.693,49.322,621.935,0.0
2024-04-28 06:00:00,6.0,22.693,49.18,609.705,0.328
2024-04-28 07:00:00,6.0,22.693,50.528,599.677,1.258
2024-04-28 08:00:00,6.0,22.693,49.422,590.672,1.0
2024-04-28 09:00:00,6.0,22.693,49.501,585.443,1.0
2024-04-28 10:00:00,22.0,22.693,49.488,577.161,1.0
2024-04-28 11:00:00,24.0,22.693,49.706,571.129,1.0
2024-04-28 12:00:00,0.0,22.693,49.781,567.0,1.0
2024-04-28 13:00:00,10.0,22.693,49.856,563.516,11.387
2024-04-28 14:00:00,20.0,22.693,50.11,614.746,60.972
2024-04-28 15:00:00,15.0,22.693,50.112,683.761,61.0
2024-04-28 16:00:00,16.0,22.793,50.341,660.917,62.333
2024-04-28 17:00:00,22.0,22.883,49.173,681.845,61.254
2024-04-28 18:00:00,12.0,22.932,49.594,708.162,59.382
2024-04-28 19:00:00,0.0,22.865,49.799,684.197,61.0
2024-04-28 20:00:00,0.0,23.064,49.602,667.721,61.0
2024-04-28 21:00:00,6.0,23.282,49.218,661.161,57.387
2024-04-28 22:00:00,5.0,23.366,48.815,636.897,57.0
2024-04-28 23:00:00,5.0,23.48,48.723,636.938,57.0
2024-04-29 00:00:00,5.0,23.567,48.809,642.746,57.0
2024-04-29 01:00:00,5.0,23.562,48.849,633.344,0.475
2024-04-29 02:00:00,5.0,23.474,48.894,611.45,0.0
2024-04-29 03:00:00,5.0,23.43,48.889,591.1,0.0
2024-04-29 04:00:00,5.0,23.372,48.688,581.164,0.0
2024-04-29 05:00:00,5.0,23.36,48.648,570.246,0.0
2024-04-29 06:00:00,5.0,23.356,48.6,561.333,0.0
2024-04-29 07:00:00,5.0,23.355,48.806,552.548,0.0
2024-04-29 08:00:00,5.0,23.343,49.052,555.417,14.05
2024-04-29 09:00:00,5.0,23.426,49.636,576.377,66.705
2024-04-29 10:00:00,16.0,23.44,51.984,833.761,66.698
2024-04-29 11:00:00,22.0,23.392,51.603,833.761,65.877
2024-04-29 12:00:00,0.0,23.465,51.765,833.761,65.254
2024-04-29 13:00:00,9.0,23.3,51.516,833.761,65.476
2024-04-29 14:00:00,22.0,23.53,52.942,833.761,67.817
2024-04-29 15:00:00,17.0,23.475,52.633,833.761,68.625
2024-04-29 16:00:00,22.0,23.731,52.167,833.761,66.939
2024-04-29 17:00:00,21.0,23.832,52.78,833.761,67.754
2024-04-29 18:00:00,26.0,23.911,52.564,833.761,67.429
2024-04-29 19:00:00,18.0,23.677,51.194,833.761,67.848
2024-04-29 20:00:00,8.0,23.447,50.276,833.761,68.853
2024-04-29 21:00:00,6.0,23.255,51.737,833.761,68.857
2024-04-29 22:00:00,6.0,23.145,51.524,833.761,68.761
2024-04-29 23:00:00,6.0,23.046,51.176,744.514,68.5
2024-04-30 00:00:00,6.0,23.035,51.373,765.239,68.606
2024-04-30 01:00:00,6.0,23.031,51.863,730.84,68.36
2024-04-30 02:00:00,6.0,23.083,51.456,678.822,22.11
2024-04-30 03:00:00,6.0,23.271,51.424,605.623,0.0
2024-04-30 04:00:00,6.0,23.133,51.5,546.452,0.0
2024-04-30 05:00:00,6.0,23.213,51.497,531.56,0.0
2024-04-30 06:00:00,6.0,23.257,51.5,524.72,0.0
2024-04-30 07:00:00,6.0,23.259,51.516,517.75,0.789
2024-04-30 08:00:00,6.0,23.314,51.735,531.986,32.873
2024-04-30 09:00:00,6.0,23.372,52.307,541.76,53.92
2024-04-30 10:00:00,24.0,23.519,52.144,984.871,61.697
2024-04-30 11:00:00,25.0,24.201,53.157,984.871,65.086
2024-04-30 12:00:00,7.0,24.485,52.765,695.208,65.095
2024-04-30 13:00:00,16.0,24.542,52.126,695.208,65.417
2024-04-30 14:00:00,25.0,24.155,51.404,978.643,66.557
2024-04-30 15:00:00,23.0,24.075,51.306,813.072,65.889
2024-04-30 16:00:00,22.0,24.057,52.358,813.072,66.754
2024-04-30 17:00:00,21.0,23.948,52.924,732.714,65.771
2024-04-30 18:00:00,20.0,24.1,52.924,834.217,67.433
2024-04-30 19:00:00,0.0,24.169,52.806,748.565,68.226
2024-04-30 20:00:00,3.0,24.192,52.818,616.053,68.711
2024-04-30 21:00:00,7.0,24.2,52.772,630.896,68.455
2024-04-30 22:00:00,9.0,24.131,51.356,607.865,68.838
2024-04-30 23:00:00,9.0,24.269,50.802,563.177,68.975
2024-05-01 00:00:00,9.0,24.256,49.747,545.118,64.603
2024-05-01 01:00:00,9.0,23.683,49.65,548.27,69.0
2024-05-01 02:00:00,9.0,23.338,50.155,555.344,69.0
2024-05-01 03:00:00,9.0,23.137,49.953,560.117,55.133
2024-05-01 04:00:00,9.0,23.263,49.028,534.742,0.0
2024-05-01 05:00:00,9.0,23.347,47.242,511.532,0.0
2024-05-01 06:00:00,9.0,23.103,45.602,507.672,0.0
2024-05-01 07:00:00,9.0,23.087,45.041,507.672,0.0
2024-05-01 08:00:00,9.0,23.074,43.922,507.672,1.254
2024-05-01 09:00:00,9.0,23.093,42.755,507.672,57.426
2024-05-01 10:00:00,25.0,23.297,44.458,723.597,66.226
2024-05-01 11:00:00,27.0,23.845,42.216,940.676,65.853
2024-05-01 12:00:00,0.0,24.2,43.359,953.813,66.067
2024-05-01 13:00:00,10.0,24.164,41.067,713.282,60.451
2024-05-01 14:00:00,,23.852,42.5,979.809,66.984
2024-05-01 15:00:00,5.0,24.29,41.976,979.809,66.83
2024-05-01 16:00:00,6.0,24.531,42.552,957.379,66.894
2024-05-01 17:00:00,12.0,24.37,42.733,965.704,66.079
2024-05-01 18:00:00,2.0,24.37,41.875,965.704,66.746
2024-05-01 19:00:00,0.0,24.37,41.683,663.197,66.914
2024-05-01 20:00:00,0.0,24.133,41.683,663.197,68.408
2024-05-01 21:00:00,6.0,23.593,41.75,619.426,68.176
2024-05-01 22:00:00,5.0,23.312,43.529,685.211,68.577
2024-05-01 23:00:00,5.0,23.199,43.222,671.613,66.707
2024-05-02 00:00:00,5.0,23.106,42.816,582.603,65.718
2024-05-02 01:00:00,5.0,23.037,42.528,539.81,65.0
2024-05-02 02:00:00,5.0,23.029,42.789,540.117,65.156
2024-05-02 03:00:00,5.0,23.003,42.618,534.354,59.253
2024-05-02 04:00:00,5.0,23.052,42.5,526.244,0.0
2024-05-02 05:00:00,5.0,23.04,42.516,510.139,0.0
2024-05-02 06:00:00,5.0,23.24,42.643,507.392,0.459
2024-05-02 07:00:00,5.0,23.164,42.694,510.857,4.557
2024-05-02 08:00:00,5.0,23.182,43.027,522.382,47.882
2024-05-02 09:00:00,5.0,23.276,41.737,549.836,63.313
2024-05-02 10:00:00,23.0,23.477,43.242,822.562,64.5
2024-05-02 11:00:00,24.0,24.03,43.375,929.706,64.147
2024-05-02 12:00:00,6.0,24.205,40.061,775.541,65.0
2024-05-02 13:00:00,15.0,24.087,40.061,625.082,65.852
