time,cumulative,average_temperature(°C),average_humidity(%),average_co2(ppm),average_illumination(lux)
2024-04-17 15:00:00,17.0,25.033,36.094,783.292,65.585
2024-04-17 16:00:00,22.0,25.399,36.77,808.355,66.484
2024-04-17 17:00:00,21.0,25.546,37.342,791.5,65.242
2024-04-17 18:00:00,26.0,25.105,38.482,834.458,66.678
2024-04-17 19:00:00,18.0,24.795,38.321,784.985,68.303
2024-04-17 20:00:00,8.0,24.28,37.473,593.18,68.869
2024-04-17 21:00:00,6.0,24.073,38.653,599.177,68.968
2024-04-17 22:00:00,6.0,23.963,39.465,634.419,69.0
2024-04-17 23:00:00,6.0,23.528,39.992,603.145,69.065
2024-04-18 00:00:00,6.0,23.422,40.491,615.3,68.667
2024-04-18 01:00:00,6.0,23.239,40.658,587.426,68.738
2024-04-18 02:00:00,6.0,23.116,40.942,573.213,67.885
2024-04-18 03:00:00,6.0,23.106,41.114,546.115,13.377
2024-04-18 04:00:00,6.0,23.278,40.856,530.746,0.0
2024-04-18 05:00:00,6.0,23.257,40.826,527.262,0.0
2024-04-18 06:00:00,6.0,23.161,40.924,529.23,0.0
2024-04-18 07:00:00,6.0,23.022,41.392,533.302,1.317
2024-04-18 08:00:00,6.0,22.981,41.999,555.452,53.581
2024-04-18 09:00:00,6.0,23.342,42.306,596.632,66.765
2024-04-18 10:00:00,22.0,23.556,44.208,961.493,65.731
2024-04-18 11:00:00,24.0,24.05,43.539,1202.224,66.737
2024-04-18 12:00:00,0.0,24.334,42.869,1224.667,65.667
2024-04-18 13:00:00,10.0,24.005,42.41,994.966,65.034
2024-04-18 14:00:00,20.0,24.282,43.891,1224.403,65.889
2024-04-18 15:00:00,15.0,24.666,44.543,1397.597,66.597
2024-04-18 16:00:00,16.0,25.039,44.599,1436.619,64.127
2024-04-18 17:00:00,22.0,25.227,44.635,1408.977,66.814
2024-04-18 18:00:00,12.0,25.012,45.055,1414.254,65.687
2024-04-18 19:00:00,0.0,24.734,45.328,1405.873,65.317
2024-04-18 20:00:00,0.0,24.152,45.3,1229.765,66.765
2024-04-18 21:00:00,6.0,23.58,44.724,940.113,66.839
2024-04-18 22:00:00,5.0,23.238,44.959,920.417,66.8
2024-04-18 23:00:00,5.0,23.004,44.637,853.515,66.909
2024-04-19 00:00:00,5.0,22.775,45.272,679.246,53.6
2024-04-19 01:00:00,5.0,23.148,45.208,575.638,0.0
2024-04-19 02:00:00,5.0,23.434,44.822,539.716,0.0
2024-04-19 03:00:00,5.0,23.561,44.224,528.5,0.0
2024-04-19 04:00:00,5.0,23.621,43.497,525.696,0.0
2024-04-19 05:00:00,5.0,23.62,42.934,523.818,0.0
2024-04-19 06:00:00,5.0,23.601,42.965,527.657,0.0
2024-04-19 07:00:00,5.0,23.565,43.293,531.043,1.543
2024-04-19 08:00:00,5.0,23.569,43.454,539.696,7.725
2024-04-19 09:00:00,5.0,22.879,44.219,558.18,68.508
2024-04-19 10:00:00,23.0,22.787,45.942,922.279,66.754
2024-04-19 11:00:00,24.0,23.105,45.864,1289.243,66.973
2024-04-19 12:00:00,6.0,23.45,44.524,1442.444,66.683
2024-04-19 13:00:00,15.0,23.118,42.04,1053.918,66.934
2024-04-19 14:00:00,24.0,23.363,44.639,1277.894,66.636
2024-04-19 15:00:00,22.0,23.839,45.179,1394.328,68.484
2024-04-19 16:00:00,21.0,24.361,46.246,1451.098,68.049
2024-04-19 17:00:00,20.0,24.695,46.841,1452.532,67.484
2024-04-19 18:00:00,19.0,24.861,47.704,1428.597,64.968
2024-04-19 19:00:00,0.0,24.463,48.098,1364.323,66.516
2024-04-19 20:00:00,3.0,23.663,46.139,1048.516,66.968
2024-04-19 21:00:00,7.0,23.199,45.888,879.068,67.0
2024-04-19 22:00:00,9.0,22.897,46.336,750.548,66.968
2024-04-19 23:00:00,9.0,22.781,46.587,693.836,66.967
2024-04-20 00:00:00,9.0,22.686,46.277,677.297,35.594
2024-04-20 01:00:00,9.0,23.19,46.223,613.178,0.0
2024-04-20 02:00:00,9.0,23.528,45.848,574.986,0.0
2024-04-20 03:00:00,9.0,23.717,45.431,558.449,0.0
2024-04-20 04:00:00,9.0,23.827,45.333,551.359,0.0
2024-04-20 05:00:00,9.0,23.903,45.333,547.925,0.0
2024-04-20 06:00:00,9.0,23.922,45.312,540.143,0.0
2024-04-20 07:00:00,9.0,23.945,45.32,543.16,1.227
2024-04-20 08:00:00,9.0,23.954,45.197,539.411,1.479
2024-04-20 09:00:00,9.0,23.972,45.042,543.69,1.577
2024-04-20 10:00:00,25.0,23.983,45.017,541.111,1.569
2024-04-20 11:00:00,27.0,23.999,45.16,545.5,1.0
2024-04-20 12:00:00,0.0,24.03,45.717,536.423,1.0
2024-04-20 13:00:00,10.0,24.075,46.762,532.791,26.866
2024-04-20 14:00:00,20.0,24.269,48.541,573.29,67.0
2024-04-20 15:00:00,15.0,24.496,49.218,610.688,67.0
2024-04-20 16:00:00,16.0,24.698,49.219,638.712,67.03
2024-04-20 17:00:00,22.0,24.879,49.768,664.984,66.968
2024-04-20 18:00:00,12.0,24.539,48.212,685.836,66.869
2024-04-20 19:00:00,0.0,24.226,47.538,671.467,66.967
2024-04-20 20:00:00,0.0,23.997,47.528,614.066,66.934
2024-04-20 21:00:00,6.0,23.828,47.395,565.177,67.065
2024-04-20 22:00:00,5.0,23.662,47.308,520.623,67.0
2024-04-20 23:00:00,5.0,23.581,47.929,526.383,67.033
2024-04-21 00:00:00,5.0,23.613,48.399,594.633,66.9
2024-04-21 01:00:00,5.0,23.629,48.495,625.016,67.032
2024-04-21 02:00:00,5.0,23.656,48.84,606.701,24.0
2024-04-21 03:00:00,5.0,23.784,49.703,552.234,0.0
2024-04-21 04:00:00,5.0,23.835,50.32,527.028,0.0
2024-04-21 05:00:00,5.0,23.857,50.643,513.043,0.0
2024-04-21 06:00:00,5.0,23.858,50.805,509.194,0.0
2024-04-21 07:00:00,5.0,23.849,51.056,512.8,0.027
2024-04-21 08:00:00,5.0,23.848,51.38,512.247,1.671
2024-04-21 09:00:00,5.0,23.84,51.604,513.986,2.0
2024-04-21 10:00:00,16.0,23.841,51.906,518.671,1.962
2024-04-21 11:00:00,22.0,23.847,52.041,517.347,1.853
2024-04-21 12:00:00,0.0,23.843,52.311,517.368,1.0
2024-04-21 13:00:00,9.0,23.892,52.498,520.605,47.037
2024-04-21 14:00:00,22.0,24.082,52.258,532.696,67.0
2024-04-21 15:00:00,17.0,24.201,52.016,544.278,66.917
2024-04-21 16:00:00,22.0,23.794,50.837,653.542,67.0
2024-04-21 17:00:00,21.0,23.57,50.803,756.414,67.0
2024-04-21 18:00:00,26.0,23.486,50.573,791.612,66.94
2024-04-21 19:00:00,18.0,23.38,50.351,760.699,67.0
2024-04-21 20:00:00,8.0,23.448,50.305,731.956,66.971
2024-04-21 21:00:00,6.0,23.795,50.318,646.75,67.0
2024-04-21 22:00:00,6.0,24.062,50.24,641.386,66.971
2024-04-21 23:00:00,6.0,24.184,49.574,609.473,67.0
2024-04-22 00:00:00,6.0,24.195,48.863,560.015,67.0
2024-04-22 01:00:00,6.0,24.182,48.556,535.986,67.0
2024-04-22 02:00:00,6.0,24.136,48.487,524.895,59.5
2024-04-22 03:00:00,6.0,24.027,48.584,519.164,0.0
2024-04-22 04:00:00,6.0,23.88,48.738,513.899,0.0
2024-04-22 05:00:00,6.0,23.76,48.937,511.656,0.0
2024-04-22 06:00:00,6.0,23.683,49.03,508.082,0.0
2024-04-22 07:00:00,6.0,23.627,48.995,508.333,1.365
2024-04-22 08:00:00,6.0,23.596,49.022,514.917,10.85
2024-04-22 09:00:00,6.0,23.486,48.69,524.2,47.833
2024-04-22 10:00:00,22.0,23.793,50.459,826.721,66.18
2024-04-22 11:00:00,24.0,24.194,49.86,875.932,67.0
2024-04-22 12:00:00,0.0,24.352,48.989,957.984,66.127
2024-04-22 13:00:00,10.0,24.237,47.678,762.5,66.667
2024-04-22 14:00:00,20.0,24.52,49.266,1031.508,65.444
2024-04-22 15:00:00,15.0,25.14,49.333,1192.953,66.5
2024-04-22 16:00:00,16.0,25.347,47.661,1080.726,65.452
2024-04-22 17:00:00,22.0,25.159,46.417,1164.803,66.393
2024-04-22 18:00:00,12.0,24.807,46.612,1243.937,66.714
2024-04-22 19:00:00,0.0,24.45,45.619,967.475,66.627
2024-04-22 20:00:00,0.0,24.103,44.331,665.803,70.213
2024-04-22 21:00:00,6.0,24.155,44.339,690.825,70.912
2024-04-22 22:00:00,5.0,23.961,42.672,642.267,66.533
2024-04-22 23:00:00,5.0,23.802,42.338,579.689,66.902
2024-04-23 00:00:00,5.0,23.515,42.839,537.581,66.774
2024-04-23 01:00:00,5.0,23.307,43.333,517.869,54.328
2024-04-23 02:00:00,5.0,23.128,43.512,504.217,0.0
2024-04-23 03:00:00,5.0,22.777,43.336,499.283,0.0
2024-04-23 04:00:00,5.0,22.542,42.953,499.25,0.0
2024-04-23 05:00:00,5.0,22.398,42.797,497.377,0.0
2024-04-23 06:00:00,5.0,22.337,43.094,498.433,0.067
2024-04-23 07:00:00,5.0,22.308,43.046,497.433,1.7
2024-04-23 08:00:00,5.0,22.127,43.078,505.729,41.22
2024-04-23 09:00:00,5.0,22.241,42.906,510.583,66.733
2024-04-23 10:00:00,23.0,22.406,44.65,732.969,66.0
2024-04-23 11:00:00,24.0,22.833,45.128,848.984,65.032
2024-04-23 12:00:00,6.0,23.655,46.126,1141.307,65.027
2024-04-23 13:00:00,15.0,23.564,44.822,871.818,65.03
2024-04-23 14:00:00,24.0,23.407,45.8,1092.4,65.4
2024-04-23 15:00:00,22.0,23.35,47.19,1319.353,65.853
2024-04-23 16:00:00,21.0,23.272,47.211,1380.65,65.033
2024-04-23 17:00:00,20.0,23.213,47.669,1362.339,66.516
2024-04-23 18:00:00,19.0,23.252,48.35,1419.869,67.328
2024-04-23 19:00:00,0.0,23.186,48.211,1397.108,63.615
2024-04-23 20:00:00,3.0,22.708,47.445,1056.867,66.967
2024-04-23 21:00:00,7.0,22.473,47.739,804.262,66.902
2024-04-23 22:00:00,9.0,22.251,49.97,699.6,66.7
2024-04-23 23:00:00,9.0,22.156,50.089,731.918,66.967
2024-04-24 00:00:00,9.0,22.21,49.355,727.323,66.903
2024-04-24 01:00:00,9.0,22.289,49.099,660.968,23.774
2024-04-24 02:00:00,9.0,22.655,48.599,579.194,0.0
2024-04-24 03:00:00,9.0,22.834,48.236,545.177,0.0
2024-04-24 04:00:00,9.0,22.93,47.974,523.435,0.0
2024-04-24 05:00:00,9.0,22.976,47.792,516.3,0.0
2024-04-24 06:00:00,9.0,22.996,47.586,508.968,0.0
2024-04-24 07:00:00,9.0,23.017,47.313,506.761,21.881
2024-04-24 08:00:00,9.0,23.142,47.203,515.667,66.833
2024-04-24 09:00:00,9.0,23.238,47.053,535.145,66.935
2024-04-24 10:00:00,20.0,23.612,49.419,773.242,66.394
2024-04-24 11:00:00,26.0,23.975,49.475,931.969,66.231
2024-04-24 12:00:00,0.0,24.347,48.858,942.108,66.354
2024-04-24 13:00:00,9.0,24.231,48.328,691.615,66.108
2024-04-24 14:00:00,22.0,24.378,48.576,877.508,66.631
2024-04-24 15:00:00,17.0,24.669,46.879,1037.672,66.938
2024-04-24 16:00:00,22.0,24.629,45.516,1118.029,68.629
2024-04-24 17:00:00,21.0,24.845,42.06,986.818,70.394
2024-04-24 18:00:00,26.0,25.035,40.573,983.162,67.588
2024-04-24 19:00:00,18.0,25.113,38.773,822.438,66.836
2024-04-24 20:00:00,8.0,24.792,38.249,647.684,67.026
2024-04-24 21:00:00,6.0,24.391,39.1,620.662,66.971
2024-04-24 22:00:00,6.0,24.188,39.957,598.644,67.0
2024-04-24 23:00:00,6.0,24.014,40.444,604.729,66.943
2024-04-25 00:00:00,6.0,23.835,40.58,585.061,64.924
2024-04-25 01:00:00,6.0,23.527,40.936,534.632,0.0
2024-04-25 02:00:00,6.0,23.354,41.396,513.565,0.0
2024-04-25 03:00:00,6.0,23.237,41.948,513.25,0.0
2024-04-25 04:00:00,6.0,23.182,42.194,510.946,0.0
2024-04-25 05:00:00,6.0,23.101,42.477,514.155,0.0
2024-04-25 06:00:00,6.0,23.048,42.505,515.603,0.082
2024-04-25 07:00:00,6.0,23.028,42.537,514.514,16.25
2024-04-25 08:00:00,6.0,23.076,42.616,524.486,45.186
2024-04-25 09:00:00,6.0,23.26,43.0,539.392,58.342
2024-04-25 10:00:00,22.0,23.609,43.729,734.522,66.333
2024-04-25 11:00:00,24.0,23.87,42.762,788.2,66.586
2024-04-25 12:00:00,0.0,24.454,41.801,831.958,66.208
2024-04-25 13:00:00,10.0,24.393,40.448,618.458,66.722
2024-04-25 14:00:00,20.0,24.611,42.914,1120.944,65.611
2024-04-25 15:00:00,15.0,25.173,44.388,1416.456,65.926
2024-04-25 16:00:00,16.0,25.206,44.482,1265.338,69.662
2024-04-25 17:00:00,22.0,24.686,46.061,1364.533,69.6
2024-04-25 18:00:00,12.0,24.509,46.711,1383.636,66.53
2024-04-25 19:00:00,0.0,24.338,47.706,1229.382,65.809
2024-04-25 20:00:00,0.0,24.304,46.575,931.299,68.821
2024-04-25 21:00:00,6.0,24.243,45.685,828.661,68.677
2024-04-25 22:00:00,5.0,24.05,45.543,743.656,68.219
2024-04-25 23:00:00,5.0,23.807,46.101,669.62,4.859
2024-04-26 00:00:00,5.0,23.533,46.28,627.603,43.493
2024-04-26 01:00:00,5.0,23.417,46.148,605.394,0.0
2024-04-26 02:00:00,5.0,23.26,46.409,580.614,0.0
2024-04-26 03:00:00,5.0,23.113,46.431,568.015,0.0
2024-04-26 04:00:00,5.0,22.972,46.709,564.014,0.0
2024-04-26 05:00:00,5.0,22.86,46.96,554.455,0.0
2024-04-26 06:00:00,5.0,22.81,47.591,551.652,0.0
2024-04-26 07:00:00,5.0,22.764,48.009,552.181,1.75
2024-04-26 08:00:00,5.0,22.727,48.469,562.457,5.471
2024-04-26 09:00:00,5.0,22.732,49.42,587.524,47.683
2024-04-26 10:00:00,23.0,22.825,50.728,919.806,65.791
2024-04-26 11:00:00,24.0,23.529,51.531,1266.917,65.486
2024-04-26 12:00:00,6.0,24.286,50.878,1377.439,64.667
2024-04-26 13:00:00,15.0,24.194,48.297,1042.435,65.242
2024-04-26 14:00:00,24.0,23.963,49.378,1157.162,66.471
2024-04-26 15:00:00,22.0,24.056,49.713,1102.441,65.853
2024-04-26 16:00:00,21.0,24.008,49.165,1207.541,66.213
2024-04-26 17:00:00,20.0,23.962,48.913,1307.714,65.635
2024-04-26 18:00:00,19.0,24.042,49.195,1356.106,66.758
2024-04-26 19:00:00,0.0,23.966,50.385,1439.71,64.677
2024-04-26 20:00:00,3.0,24.0,49.45,1321.435,67.0
2024-04-26 21:00:00,7.0,23.774,51.538,1246.4,65.708
2024-04-26 22:00:00,9.0,23.606,52.575,1273.971,68.265
2024-04-26 23:00:00,9.0,23.695,51.786,1328.855,67.806
2024-04-27 00:00:00,9.0,23.795,51.586,1332.221,67.235
2024-04-27 01:00:00,9.0,23.659,51.571,1205.689,4.967
2024-04-27 02:00:00,9.0,23.466,51.706,1070.306,0.0
2024-04-27 03:00:00,9.0,23.32,51.846,969.262,0.0
2024-04-27 04:00:00,9.0,23.236,51.877,902.117,0.0
2024-04-27 05:00:00,9.0,23.152,51.83,840.475,0.0
2024-04-27 06:00:00,9.0,23.075,51.74,792.639,0.066
2024-04-27 07:00:00,9.0,23.026,51.671,756.344,1.508
2024-04-27 08:00:00,9.0,23.014,51.559,721.066,1.0
2024-04-27 09:00:00,9.0,23.075,51.6,688.383,1.017
2024-04-27 10:00:00,20.0,23.239,51.497,666.098,1.0
2024-04-27 11:00:00,26.0,23.434,51.377,651.29,0.968
2024-04-27 12:00:00,0.0,23.539,51.089,634.967,1.0
2024-04-27 13:00:00,9.0,23.6,50.569,622.667,1.0
2024-04-27 14:00:00,22.0,23.588,50.108,614.867,1.0
2024-04-27 15:00:00,17.0,23.533,49.866,610.375,24.969
2024-04-27 16:00:00,22.0,23.307,48.857,684.623,60.319
2024-04-27 17:00:00,21.0,23.144,48.204,770.448,61.716
2024-04-27 18:00:00,26.0,23.053,48.254,817.712,60.273
2024-04-27 19:00:00,18.0,23.464,48.265,767.302,30.873
2024-04-27 20:00:00,8.0,23.66,48.348,735.0,9.639
2024-04-27 21:00:00,6.0,22.832,49.261,708.77,59.131
2024-04-27 22:00:00,6.0,22.507,50.585,703.443,59.057
2024-04-27 23:00:00,6.0,22.347,50.636,719.435,59.0
2024-04-28 00:00:00,6.0,22.232,51.056,713.426,50.294
2024-04-28 01:00:00,6.0,22.128,51.478,696.098,0.0
2024-04-28 02:00:00,6.0,21.992,51.372,665.887,0.0
2024-04-28 03:00:00,6.0,21.848,51.201,649.5,0.0
2024-04-28 04:00:00,6.0,21.734,50.983,636.393,0.0
2024-04-28 05:00:00,6.0,21.643,50.757,621.935,0.0
2024-04-28 06:00:00,6.0,21.601,50.663,609.705,0.328
2024-04-28 07:00:00,6.0,21.541,50.528,599.677,1.258
2024-04-28 08:00:00,6.0,21.559,50.928,590.672,1.0
2024-04-28 09:00:00,6.0,21.57,50.888,585.443,1.0
2024-04-28 10:00:00,22.0,21.576,51.014,577.161,1.0
2024-04-28 11:00:00,24.0,21.61,51.147,571.129,1.0
2024-04-28 12:00:00,0.0,21.628,51.217,567.0,1.0
2024-04-28 13:00:00,10.0,21.673,51.253,563.516,11.387
2024-04-28 14:00:00,20.0,21.792,51.452,614.746,60.972
2024-04-28 15:00:00,15.0,22.045,51.331,683.761,61.0
2024-04-28 16:00:00,16.0,22.292,50.341,660.917,62.333
2024-04-28 17:00:00,22.0,22.397,49.173,681.845,61.254
2024-04-28 18:00:00,12.0,22.409,49.594,708.162,59.382
2024-04-28 19:00:00,0.0,22.641,49.799,684.197,61.0
2024-04-28 20:00:00,0.0,23.064,49.602,667.721,61.0
2024-04-28 21:00:00,6.0,23.282,49.218,661.161,57.387
2024-04-28 22:00:00,5.0,23.366,48.815,636.897,57.0
2024-04-28 23:00:00,5.0,23.48,48.723,636.938,57.0
2024-04-29 00:00:00,5.0,23.567,48.809,642.746,57.0
2024-04-29 01:00:00,5.0,23.562,48.849,633.344,0.475
2024-04-29 02:00:00,5.0,23.474,48.894,611.45,0.0
2024-04-29 03:00:00,5.0,23.43,48.889,591.1,0.0
2024-04-29 04:00:00,5.0,23.372,48.688,581.164,0.0
2024-04-29 05:00:00,5.0,23.36,48.648,570.246,0.0
2024-04-29 06:00:00,5.0,23.356,48.6,561.333,0.0
2024-04-29 07:00:00,5.0,23.355,48.806,552.548,0.0
2024-04-29 08:00:00,5.0,23.343,49.052,555.417,14.05
2024-04-29 09:00:00,5.0,23.426,49.636,576.377,66.705
2024-04-29 10:00:00,16.0,23.153,53.89,1019.19,66.698
2024-04-29 11:00:00,22.0,23.03,53.896,1413.356,65.877
2024-04-29 12:00:00,0.0,23.08,52.94,1959.667,65.254
2024-04-29 13:00:00,9.0,22.907,52.795,1706.889,65.476
2024-04-29 14:00:00,22.0,23.143,55.261,1839.0,67.817
2024-04-29 15:00:00,17.0,23.475,54.713,2056.078,68.625
2024-04-29 16:00:00,22.0,23.731,54.066,2283.152,66.939
2024-04-29 17:00:00,21.0,23.832,54.079,2183.885,67.754
2024-04-29 18:00:00,26.0,23.911,53.705,2144.586,67.429
2024-04-29 19:00:00,18.0,23.677,52.34,1972.0,67.848
2024-04-29 20:00:00,8.0,23.036,51.675,1344.515,68.853
2024-04-29 21:00:00,6.0,22.867,53.126,1027.614,68.857
2024-04-29 22:00:00,6.0,22.766,52.835,833.761,68.761
2024-04-29 23:00:00,6.0,22.674,52.478,744.514,68.5
2024-04-30 00:00:00,6.0,22.655,52.783,765.239,68.606
2024-04-30 01:00:00,6.0,22.637,53.242,730.84,68.36
2024-04-30 02:00:00,6.0,22.72,52.789,678.822,22.11
2024-04-30 03:00:00,6.0,22.972,52.535,605.623,0.0
2024-04-30 04:00:00,6.0,23.133,52.5,546.452,0.0
2024-04-30 05:00:00,6.0,23.213,52.498,531.56,0.0
2024-04-30 06:00:00,6.0,23.257,52.5,524.72,0.0
2024-04-30 07:00:00,6.0,23.259,52.51,517.75,0.789
2024-04-30 08:00:00,6.0,23.314,52.656,531.986,32.873
2024-04-30 09:00:00,6.0,23.372,53.209,541.76,53.92
2024-04-30 10:00:00,24.0,24.006,54.976,848.697,61.697
2024-04-30 11:00:00,25.0,24.405,55.229,984.871,65.086
2024-04-30 12:00:00,7.0,24.978,53.899,1037.825,65.095
2024-04-30 13:00:00,16.0,24.903,52.922,695.208,65.417
2024-04-30 14:00:00,25.0,24.382,52.498,978.643,66.557
2024-04-30 15:00:00,23.0,24.303,52.572,1083.458,65.889
2024-04-30 16:00:00,22.0,24.279,53.267,813.072,66.754
2024-04-30 17:00:00,21.0,24.5,55.199,732.714,65.771
2024-04-30 18:00:00,20.0,24.641,53.949,834.217,67.433
2024-04-30 19:00:00,0.0,24.616,53.673,748.565,68.226
2024-04-30 20:00:00,3.0,24.563,53.708,616.053,68.711
2024-04-30 21:00:00,7.0,24.595,53.656,630.896,68.455
2024-04-30 22:00:00,9.0,24.547,52.352,607.865,68.838
2024-04-30 23:00:00,9.0,24.413,50.802,563.177,68.975
2024-05-01 00:00:00,9.0,24.256,49.747,545.118,64.603
2024-05-01 01:00:00,9.0,23.257,49.65,548.27,69.0
2024-05-01 02:00:00,9.0,22.908,50.155,555.344,69.0
2024-05-01 03:00:00,9.0,22.724,49.953,560.117,55.133
2024-05-01 04:00:00,9.0,22.924,49.028,534.742,0.0
2024-05-01 05:00:00,9.0,23.073,47.242,511.532,0.0
2024-05-01 06:00:00,9.0,23.103,45.602,504.623,0.0
2024-05-01 07:00:00,9.0,23.087,45.041,504.55,0.0
2024-05-01 08:00:00,9.0,23.074,43.922,497.814,1.254
2024-05-01 09:00:00,9.0,23.093,42.234,507.672,57.426
2024-05-01 10:00:00,25.0,23.297,41.317,723.597,66.226
2024-05-01 11:00:00,27.0,23.845,41.178,940.676,65.853
2024-05-01 12:00:00,0.0,24.445,40.421,953.813,66.067
2024-05-01 13:00:00,10.0,24.37,38.424,713.282,60.451
2024-05-01 14:00:00,,24.5,39.407,927.141,66.984
2024-05-01 15:00:00,5.0,24.955,38.834,979.809,66.83
2024-05-01 16:00:00,6.0,25.1,39.069,957.379,66.894
2024-05-01 17:00:00,12.0,25.288,39.244,1003.825,66.079
2024-05-01 18:00:00,2.0,25.166,38.912,965.704,66.746
2024-05-01 19:00:00,0.0,24.68,39.116,881.771,66.914
2024-05-01 20:00:00,0.0,24.133,38.817,663.197,68.408
2024-05-01 21:00:00,6.0,23.593,38.702,619.426,68.176
2024-05-01 22:00:00,5.0,23.312,39.999,685.211,68.577
2024-05-01 23:00:00,5.0,23.199,39.962,671.613,66.707
2024-05-02 00:00:00,5.0,23.106,39.652,582.603,65.718
2024-05-02 01:00:00,5.0,23.037,39.655,539.81,65.0
2024-05-02 02:00:00,5.0,23.029,39.917,540.117,65.156
2024-05-02 03:00:00,5.0,23.003,39.755,534.354,59.253
2024-05-02 04:00:00,5.0,23.052,39.5,526.244,0.0
2024-05-02 05:00:00,5.0,23.04,39.505,510.139,0.0
2024-05-02 06:00:00,5.0,23.017,39.548,507.392,0.459
2024-05-02 07:00:00,5.0,22.95,39.661,510.857,4.557
2024-05-02 08:00:00,5.0,22.957,40.034,522.382,47.882
2024-05-02 09:00:00,5.0,23.028,40.502,549.836,63.313
2024-05-02 10:00:00,23.0,23.477,41.961,822.562,64.5
2024-05-02 11:00:00,24.0,24.03,40.163,929.706,64.147
